linecord uval uhval
5.610000000000000542e-01 2.443125622150934817e-01 2.415200848350148866e-01
5.625000000000000000e-01 2.498151674521322807e-01 2.471016988036066342e-01
5.639999999999999458e-01 2.552468994106905087e-01 2.526439995505574410e-01
5.655000000000000027e-01 2.606060818401968460e-01 2.581469870758679175e-01
5.669999999999999485e-01 2.658910461260655667e-01 2.636106613795369813e-01
5.685000000000000053e-01 2.711001317378611275e-01 2.690350224615661867e-01
5.699999999999999512e-01 2.762316866789881753e-01 2.744200703219532578e-01
5.715000000000000080e-01 2.812840679378207365e-01 2.797658049607007480e-01
5.729999999999999538e-01 2.862556419401323660e-01 2.850722263778062149e-01
5.745000000000000107e-01 2.911447850027725770e-01 2.903393345732721009e-01
5.759999999999999565e-01 2.959498837884269595e-01 2.955671295470962412e-01
5.775000000000000133e-01 3.006693357613967055e-01 3.007556112992798569e-01
5.789999999999999591e-01 3.053015496442562093e-01 3.054860583937075158e-01
5.805000000000000160e-01 3.098449458752988162e-01 3.100612190986604677e-01
5.819999999999999618e-01 3.142979570666350475e-01 3.145614275703400020e-01
5.835000000000000187e-01 3.186590284628529890e-01 3.189866838087475620e-01
5.849999999999999645e-01 3.229266184001000073e-01 3.233369878138823705e-01
5.865000000000000213e-01 3.270991987654860433e-01 3.276123395857444276e-01
5.879999999999999671e-01 3.311752554566786411e-01 3.318127391243336222e-01
5.895000000000000240e-01 3.351532888415736378e-01 3.359381864296503983e-01
5.909999999999999698e-01 3.390318142179142291e-01 3.399886815016942565e-01
5.925000000000000266e-01 3.428093622727417245e-01 3.439642243404652522e-01
5.939999999999999725e-01 3.464844795415465417e-01 3.478648149459639960e-01
5.955000000000000293e-01 3.500557288669944311e-01 3.516904533181898218e-01
5.969999999999999751e-01 3.535216898571036381e-01 3.554411394571427851e-01
5.985000000000000320e-01 3.568809593427395011e-01 3.591168733628232190e-01
5.999999999999999778e-01 3.601321518342982531e-01 3.627176550352310125e-01
6.015000000000000346e-01 3.632738999774477451e-01 3.660459462905557571e-01
6.029999999999999805e-01 3.663048550077928622e-01 3.692493277962035636e-01
6.045000000000000373e-01 3.692236872043324070e-01 3.723277995521748762e-01
6.059999999999999831e-01 3.720290863415678939e-01 3.752813615584690843e-01
6.075000000000000400e-01 3.747197621401347489e-01 3.781100138150862433e-01
6.089999999999999858e-01 3.772944447158132486e-01 3.808137563220265198e-01
6.105000000000000426e-01 3.797518850267824209e-01 3.833925890792902469e-01
6.119999999999999885e-01 3.820908553189766854e-01 3.858465120868769804e-01
6.135000000000000453e-01 3.843101495694064007e-01 3.881755253447868870e-01
6.149999999999999911e-01 3.864085839272984879e-01 3.903796288530195779e-01
6.165000000000000480e-01 3.883849971529179657e-01 3.924588226115758305e-01
6.179999999999999938e-01 3.902382510539202376e-01 3.944131066204548675e-01
6.195000000000000506e-01 3.919672309190995185e-01 3.962424808796572995e-01
6.209999999999999964e-01 3.935708459493794664e-01 3.979561982131276099e-01
6.225000000000000533e-01 3.950480296859049112e-01 3.995865127426928565e-01
6.239999999999999991e-01 3.963977404350875755e-01 4.010865204714205712e-01
6.254999999999999449e-01 3.976189616904555746e-01 4.024562213993104209e-01
6.270000000000000018e-01 3.987107025511631431e-01 4.036956155263625168e-01
6.284999999999999476e-01 3.996719981370061014e-01 4.048047028525769697e-01
6.300000000000000044e-01 4.005019099998001209e-01 4.057834833779538908e-01
6.314999999999999503e-01 4.011995265309651892e-01 4.066319571024928914e-01
6.330000000000000071e-01 4.017639633651725606e-01 4.073304714778946956e-01
6.344999999999999529e-01 4.021943637798970350e-01 4.078128001583561368e-01
6.360000000000000098e-01 4.024898990907278540e-01 4.081610687496790568e-01
6.374999999999999556e-01 4.026497690422834452e-01 4.083752772518638996e-01
6.390000000000000124e-01 4.026732021945800821e-01 4.084554256649102766e-01
6.404999999999999583e-01 4.025594563047004693e-01 4.084015139888185209e-01
6.420000000000000151e-01 4.023078187036107645e-01 4.082135422235885214e-01
6.434999999999999609e-01 4.019176066679721604e-01 4.078915103692201116e-01
6.450000000000000178e-01 4.013881677867949249e-01 4.074354184257135691e-01
6.464999999999999636e-01 4.007188803227819118e-01 4.068452663930688384e-01
6.480000000000000204e-01 3.999091535682073317e-01 4.061210542712858085e-01
6.494999999999999662e-01 3.989584281951784051e-01 4.052627820603645348e-01
6.510000000000000231e-01 3.978661766001278521e-01 4.042704497603049063e-01
6.524999999999999689e-01 3.966319032423818447e-01 4.031440573711070896e-01
6.540000000000000258e-01 3.952551449766532055e-01 4.018836048927709181e-01
6.554999999999999716e-01 3.937354713793054239e-01 4.004890923252967805e-01
6.570000000000000284e-01 3.920724850682356655e-01 3.989605196686839550e-01
6.584999999999999742e-01 3.902658220162278369e-01 3.972978869229333854e-01
6.600000000000000311e-01 3.883151518576160033e-01 3.955011940880443500e-01
6.614999999999999769e-01 3.862201781881187124e-01 3.935704411640169043e-01
6.630000000000000338e-01 3.839806388576821328e-01 3.915056281508510483e-01
6.644999999999999796e-01 3.815963062561925634e-01 3.893067550485473372e-01
6.660000000000000364e-01 3.790669875918968312e-01 3.869738218571052712e-01
6.674999999999999822e-01 3.763925251623952972e-01 3.845068285765247396e-01
6.690000000000000391e-01 3.735727966180490411e-01 3.819057752068060196e-01
6.704999999999999849e-01 3.706077152176588396e-01 3.791706617479494446e-01
6.720000000000000417e-01 3.674972300762662791e-01 3.763014881999540151e-01
6.734999999999999876e-01 3.642413264049413346e-01 3.732982545628206195e-01
6.750000000000000444e-01 3.608400257423926560e-01 3.701609608365488135e-01
6.764999999999999902e-01 3.572933861782817133e-01 3.668896070211389304e-01
6.780000000000000471e-01 3.536015025680768753e-01 3.634299059070744686e-01
6.794999999999999929e-01 3.497645067393208573e-01 3.597536256376745456e-01
6.810000000000000497e-01 3.457825676891637667e-01 3.559322689550698526e-01
6.824999999999999956e-01 3.416558917730278533e-01 3.520195566053542224e-01
6.840000000000000524e-01 3.373847228842632440e-01 3.479664215497451640e-01
6.854999999999999982e-01 3.329693426246639332e-01 3.437697651225878337e-01
6.870000000000000551e-01 3.284100704657019754e-01 3.394040235202732680e-01
6.885000000000000009e-01 3.237072639003586993e-01 3.348851517484212614e-01
6.899999999999999467e-01 3.188613185854080601e-01 3.302209492151295112e-01
6.915000000000000036e-01 3.138726684740371642e-01 3.254114159203971846e-01
6.929999999999999494e-01 3.087417859386673014e-01 3.204565518642254474e-01
6.945000000000000062e-01 3.034691818838499144e-01 3.152626736114654271e-01
6.959999999999999520e-01 2.980554058491231006e-01 3.099423382221602186e-01
6.975000000000000089e-01 2.925010461016923080e-01 3.045133865907354020e-01
6.989999999999999547e-01 2.868067297188287568e-01 2.989758187171905335e-01
7.005000000000000115e-01 2.809731226598649600e-01 2.933221674730316364e-01
7.019999999999999574e-01 2.750009298276649972e-01 2.875432008430208186e-01
7.035000000000000142e-01 2.688908951194633468e-01 2.816467865323784570e-01
7.049999999999999600e-01 2.626438014669664200e-01 2.756329245411064388e-01
7.065000000000000169e-01 2.562604708655908947e-01 2.695016148692039870e-01
7.079999999999999627e-01 2.497417643927544173e-01 2.632528575166711571e-01
7.095000000000000195e-01 2.430885822150981312e-01 2.568866524835068388e-01
7.109999999999999654e-01 2.363018635845585413e-01 2.504029997697130305e-01
7.125000000000000222e-01 2.293825868231619547e-01 2.438018993752888441e-01
7.139999999999999680e-01 2.223317692964828507e-01 2.368052504249770762e-01
7.155000000000000249e-01 2.151504673756427788e-01 2.296635515539416084e-01
7.169999999999999707e-01 2.078397763877821991e-01 2.224144133871984452e-01
7.185000000000000275e-01 2.004008305548930780e-01 2.150578359247442839e-01
7.199999999999999734e-01 1.928348029209711323e-01 2.075938191665818167e-01
7.215000000000000302e-01 1.851429052673503883e-01 2.000223631127099055e-01
7.229999999999999760e-01 1.773263880161971839e-01 1.923434677631287171e-01
7.245000000000000329e-01 1.693865401220527866e-01 1.845571331178370023e-01
7.259999999999999787e-01 1.613246889513747506e-01 1.766633591768370370e-01
7.275000000000000355e-01 1.531422001499911922e-01 1.686621459401276835e-01
7.289999999999999813e-01 1.448404774984242971e-01 1.605534934077083864e-01
7.305000000000000382e-01 1.364209627550078130e-01 1.523374015795791181e-01
7.319999999999999840e-01 1.278851354867499845e-01 1.440138704557429039e-01
7.335000000000000409e-01 1.192345128878697647e-01 1.355829000361948311e-01
7.349999999999999867e-01 1.104706495860021676e-01 1.270667974701973346e-01
7.365000000000000435e-01 1.015951374359642806e-01 1.184446789461974098e-01
7.379999999999999893e-01 9.260960530108523769e-02 1.097086743315315582e-01
7.395000000000000462e-01 8.351571882205685582e-02 1.008587836261990028e-01
7.409999999999999920e-01 7.431518017324913183e-02 9.189500683020115912e-02
7.425000000000000488e-01 6.500972780647103211e-02 8.281734394353597317e-02
7.439999999999999947e-01 5.560113618217640830e-02 7.362579496620612340e-02
7.455000000000000515e-01 4.609121548803410406e-02 6.432035989820963917e-02
7.469999999999999973e-01 3.648181134490367100e-02 5.490103873954785274e-02
7.485000000000000542e-01 2.677480450017417565e-02 4.536783149022006328e-02
7.500000000000000000e-01 1.697211050845183478e-02 3.572073815022631937e-02
7.514999999999999458e-01 7.075679399607264462e-03 2.595975871956586120e-02
7.530000000000000027e-01 -2.912504665825824818e-03 1.608489319824013206e-02
7.544999999999999485e-01 -1.299042375390558474e-02 6.096141586248434580e-03
7.560000000000000053e-01 -2.315602652716067245e-02 -4.006496116410013589e-03
7.574999999999999512e-01 -3.340722862710526070e-02 -1.422301990973443703e-02
7.590000000000000080e-01 -4.374191306935587553e-02 -2.450842987380111651e-02
7.604999999999999538e-01 -5.415793065133413242e-02 -3.477860028117495117e-02
7.620000000000000107e-01 -6.465310037253342579e-02 -4.512927098468843407e-02
7.634999999999999565e-01 -7.522520986730762971e-02 -5.572405906665888614e-02
7.650000000000000133e-01 -8.587201585015238892e-02 -6.669986937622536527e-02
7.664999999999999591e-01 -9.659124457344180070e-02 -7.766923599822245228e-02
7.680000000000000160e-01 -1.073805922975760857e-01 -8.863215893265322110e-02
7.694999999999999618e-01 -1.182377257734663067e-01 -9.959239983348562586e-02
7.710000000000000187e-01 -1.291602827373423690e-01 -1.107955937821297754e-01
7.724999999999999645e-01 -1.401458724177812309e-01 -1.219746064191564450e-01
7.740000000000000213e-01 -1.511920760549270715e-01 -1.331294377445671195e-01
7.754999999999999671e-01 -1.622964474318027983e-01 -1.442600877583619379e-01
7.770000000000000240e-01 -1.734565134176590251e-01 -1.553665564605425653e-01
7.784999999999999698e-01 -1.846697745232597498e-01 -1.664488438511054769e-01
7.800000000000000266e-01 -1.959337054680556911e-01 -1.775069499300534204e-01
7.814999999999999725e-01 -2.072457557590994814e-01 -1.885408746973845640e-01
7.830000000000000293e-01 -2.186033502816651097e-01 -1.995506181531008227e-01
7.844999999999999751e-01 -2.300038899014215377e-01 -2.105361802972002538e-01
7.860000000000000320e-01 -2.414447520780936829e-01 -2.214975611296836344e-01
7.874999999999999778e-01 -2.529232914904716023e-01 -2.324347606505520192e-01
7.890000000000000346e-01 -2.644368406726622656e-01 -2.433477788598037428e-01
7.904999999999999805e-01 -2.759827106614726744e-01 -2.541895436537844888e-01
7.920000000000000373e-01 -2.875581916547622074e-01 -2.649186296451344069e-01
7.934999999999999831e-01 -2.991605536806898891e-01 -2.756576560942936571e-01
7.950000000000000400e-01 -3.107870472776553816e-01 -2.864066230012637382e-01
7.964999999999999858e-01 -3.224349041848312281e-01 -2.971655303660417635e-01
7.980000000000000426e-01 -3.341013380431369084e-01 -3.079343781886288989e-01
7.994999999999999885e-01 -3.457835451064791843e-01 -3.187131664690263655e-01
8.010000000000000453e-01 -3.574787049631167335e-01 -3.295018952072321650e-01
8.024999999999999911e-01 -3.691839812669907017e-01 -3.403005644032475185e-01
8.040000000000000480e-01 -3.808965224788283255e-01 -3.511091740570727593e-01
8.054999999999999938e-01 -3.926134626168714670e-01 -3.619277241687066660e-01
8.070000000000000506e-01 -4.043319220170410455e-01 -3.727562147381507929e-01
8.084999999999999964e-01 -4.160490081023379139e-01 -3.835946457654033082e-01
8.100000000000000533e-01 -4.277618161613170877e-01 -3.944359948169215424e-01
8.114999999999999991e-01 -4.394674301354185575e-01 -4.052752825398101555e-01
8.129999999999999449e-01 -4.511629234149693857e-01 -4.161420331851153342e-01
8.145000000000000018e-01 -4.628453596436376549e-01 -4.270362467528381334e-01
8.159999999999999476e-01 -4.745117935311354285e-01 -4.379579232429768876e-01
8.175000000000000044e-01 -4.861592716739607800e-01 -4.489070626555329846e-01
8.189999999999999503e-01 -4.977848333839456352e-01 -4.598836649905040930e-01
8.205000000000000071e-01 -5.093855115244060316e-01 -4.708877302478952642e-01
8.219999999999999529e-01 -5.209583333536096372e-01 -4.819192584277006697e-01
8.235000000000000098e-01 -5.325003213754212483e-01 -4.929782495299228073e-01
8.249999999999999556e-01 -5.440084941967830989e-01 -5.040647035545615662e-01
8.265000000000000124e-01 -5.554798673918482921e-01 -5.151786205016185560e-01
8.279999999999999583e-01 -5.669114543724969035e-01 -5.260564278501432822e-01
8.295000000000000151e-01 -5.783002672649979470e-01 -5.367715884510534385e-01
8.309999999999999609e-01 -5.896433177925108904e-01 -5.474591233961721981e-01
8.325000000000000178e-01 -6.009376181632278824e-01 -5.581190326855014483e-01
8.339999999999999636e-01 -6.121801819638356124e-01 -5.687513163190384136e-01
8.355000000000000204e-01 -6.233680250580577731e-01 -5.793559742967872017e-01
8.369999999999999662e-01 -6.344981664899689289e-01 -5.899330066187439270e-01
8.385000000000000231e-01 -6.455676293918333197e-01 -6.004824132849109208e-01
8.399999999999999689e-01 -6.565734418961540753e-01 -6.110041942952865179e-01
8.415000000000000258e-01 -6.675126380516643865e-01 -6.214983496498720505e-01
8.429999999999999716e-01 -6.783822587429340079e-01 -6.319648793486666305e-01
8.445000000000000284e-01 -6.891793526133465075e-01 -6.422693599386775087e-01
8.459999999999999742e-01 -6.999009769910857770e-01 -6.522922555888128748e-01
8.475000000000000311e-01 -7.105441988178562429e-01 -6.622148358550298264e-01
8.489999999999999769e-01 -7.211060955800422390e-01 -6.720371007373293626e-01
8.505000000000000338e-01 -7.315837562419463813e-01 -6.817590502357117055e-01
8.519999999999999796e-01 -7.419742821808400501e-01 -6.913806843501775212e-01
8.535000000000000364e-01 -7.522747881234628231e-01 -7.009020030807262547e-01
8.549999999999999822e-01 -7.624824030836787614e-01 -7.103230064273576838e-01
8.565000000000000391e-01 -7.725942713009438245e-01 -7.196436943900718086e-01
8.579999999999999849e-01 -7.826075531792556772e-01 -7.288640669688674079e-01
8.595000000000000417e-01 -7.925194262262638123e-01 -7.379841241637471461e-01
8.609999999999999876e-01 -8.023270859921783904e-01 -7.470038659747085807e-01
8.625000000000000444e-01 -8.120277470081737059e-01 -7.559232924017543764e-01
8.639999999999999902e-01 -8.216186437239043627e-01 -7.647424034448817576e-01
8.655000000000000471e-01 -8.310970314438217432e-01 -7.734611991040922785e-01
8.669999999999999929e-01 -8.404601872619240632e-01 -7.820796793793852730e-01
8.685000000000000497e-01 -8.497054109946005074e-01 -7.906037714985999498e-01
8.699999999999999956e-01 -8.588300261112014056e-01 -7.990448007640971184e-01
8.715000000000000524e-01 -8.678313806620083781e-01 -8.073680468561234003e-01
8.729999999999999982e-01 -8.767068482032072119e-01 -8.155735097746742435e-01
8.745000000000000551e-01 -8.854538287185566015e-01 -8.236611895197517574e-01
8.760000000000000009e-01 -8.940697495373369774e-01 -8.316310860913553871e-01
8.774999999999999467e-01 -9.025520662482700018e-01 -8.394831994894865757e-01
8.790000000000000036e-01 -9.108982636089976159e-01 -8.472175297141448791e-01
8.804999999999999494e-01 -9.191058564507946782e-01 -8.548340767653281880e-01
8.820000000000000062e-01 -9.271723905781370512e-01 -8.621450011820350756e-01
8.834999999999999520e-01 -9.350954436627439970e-01 -8.692236190505451265e-01
8.850000000000000089e-01 -9.428726261317447177e-01 -8.761318314806095797e-01
8.864999999999999547e-01 -9.505015820495992251e-01 -8.828696384722275470e-01
8.880000000000000115e-01 -9.579799899933975071e-01 -8.894370400254001385e-01
8.894999999999999574e-01 -9.653055639211697292e-01 -8.958340361401255780e-01
8.910000000000000142e-01 -9.724760540328512004e-01 -9.020606268164067520e-01
8.924999999999999600e-01 -9.794892476234979828e-01 -9.081168120542406630e-01
8.940000000000000169e-01 -9.863429699284373964e-01 -9.140025918536296423e-01
8.954999999999999627e-01 -9.930350849599275387e-01 -9.197175578525424999e-01
8.970000000000000195e-01 -9.995634963350010782e-01 -9.253411927308520246e-01
8.984999999999999654e-01 -1.005926148094097972e+00 -9.307563653853989649e-01
9.000000000000000222e-01 -1.012121025510138272e+00 -9.359630758161854303e-01
9.014999999999999680e-01 -1.018146155887645232e+00 -9.409613240232093112e-01
9.030000000000000249e-01 -1.023999609351588180e+00 -9.457511100064713849e-01
9.044999999999999707e-01 -1.029679499625541172e+00 -9.503324337659718735e-01
9.060000000000000275e-01 -1.035183984798829115e+00 -9.546892802028188463e-01
9.074999999999999734e-01 -1.040511268082274121e+00 -9.588155623344530865e-01
9.090000000000000302e-01 -1.045659598552204139e+00 -9.627533020054946933e-01
9.104999999999999760e-01 -1.050627271882348390e+00 -9.665024992159432227e-01
9.120000000000000329e-01 -1.055412631063277873e+00 -9.700631539657993407e-01
9.134999999999999787e-01 -1.060014067109029900e+00 -9.734352662550618263e-01
9.150000000000000355e-01 -1.064430019750574052e+00 -9.766188360837316784e-01
9.164999999999999813e-01 -1.068658978115757607e+00 -9.796138634518085642e-01
9.180000000000000382e-01 -1.072699481395407606e+00 -9.824203483592927055e-01
9.194999999999999840e-01 -1.076550119495224500e+00 -9.850382908061839915e-01
9.210000000000000409e-01 -1.080209533673146760e+00 -9.874676907924819780e-01
9.224999999999999867e-01 -1.083676417161842265e+00 -9.897085483181873311e-01
9.240000000000000435e-01 -1.086949515775997188e+00 -9.917608633832997178e-01
9.254999999999999893e-01 -1.090027628504073309e+00 -9.934946580214404355e-01
9.270000000000000462e-01 -1.092909608084216666e+00 -9.948835492375148748e-01
9.284999999999999920e-01 -1.095594361563984487e+00 -9.960609950559692338e-01
9.300000000000000488e-01 -1.098080850843593304e+00 -9.970269954768037346e-01
9.314999999999999947e-01 -1.100368093202360509e+00 -9.977815505000183771e-01
9.330000000000000515e-01 -1.102455161808042927e+00 -9.983246601256124952e-01
9.344999999999999973e-01 -1.104341186208771974e+00 -9.986563243535868661e-01
9.360000000000000542e-01 -1.106025352807281648e+00 -9.987765431839411567e-01
9.375000000000000000e-01 -1.107506905317148904e+00 -9.986853166166752560e-01
9.389999999999999458e-01 -1.108785145200750888e+00 -9.983826446517893860e-01
9.405000000000000027e-01 -1.109859432088668330e+00 -9.978685272892832137e-01
9.419999999999999485e-01 -1.110729184180254236e+00 -9.971429645291571831e-01
9.435000000000000053e-01 -1.111393878625104970e+00 -9.962059563714110721e-01
9.449999999999999512e-01 -1.111853051885167476e+00 -9.950575028160451030e-01
9.465000000000000080e-01 -1.112106300077233989e+00 -9.936976038630588315e-01
9.479999999999999538e-01 -1.112153279295565289e+00 -9.921262595124528127e-01
9.495000000000000107e-01 -1.111993705914410047e+00 -9.903434697642263806e-01
9.509999999999999565e-01 -1.111627356870178884e+00 -9.883492346183799793e-01
9.525000000000000133e-01 -1.111054069923046894e+00 -9.861435540749132755e-01
9.539999999999999591e-01 -1.110273743897765231e+00 -9.836100049551730340e-01
9.555000000000000160e-01 -1.109286338903459734e+00 -9.807685097903640070e-01
9.569999999999999618e-01 -1.108091876532224296e+00 -9.776764231045954601e-01
9.585000000000000187e-01 -1.106690440036295353e+00 -9.743337448978685034e-01
9.599999999999999645e-01 -1.105082174483628998e+00 -9.707404751701825818e-01
9.615000000000000213e-01 -1.103267286891686849e+00 -9.668966139215373623e-01
9.629999999999999671e-01 -1.101246046339267926e+00 -9.628021611519332890e-01
9.645000000000000240e-01 -1.099018784056207121e+00 -9.584571168613702508e-01
9.659999999999999698e-01 -1.096585893490795049e+00 -9.538614810498483587e-01
9.675000000000000266e-01 -1.093947830354758510e+00 -9.496655870203153382e-01
9.689999999999999725e-01 -1.091105112645670117e+00 -9.453291285554005219e-01
9.705000000000000293e-01 -1.088058320646647648e+00 -9.407403271508494313e-01
9.719999999999999751e-01 -1.084808096903230545e+00 -9.358991828066638430e-01
9.735000000000000320e-01 -1.081355146177302551e+00 -9.308056955228422025e-01
9.749999999999999778e-01 -1.077700235377979876e+00 -9.254598652993857311e-01
9.765000000000000346e-01 -1.073844193469345232e+00 -9.198616921362925414e-01
9.779999999999999805e-01 -1.069787911354963761e+00 -9.140111760335647428e-01
9.795000000000000373e-01 -1.065532341739088729e+00 -9.079083169912004481e-01
9.809999999999999831e-01 -1.061078498964502126e+00 -9.015531150092020996e-01
9.825000000000000400e-01 -1.056427458826924237e+00 -8.949455700875666997e-01
9.839999999999999858e-01 -1.051580358365959089e+00 -8.880856822262966910e-01
9.855000000000000426e-01 -1.046538395632521157e+00 -8.809734514253905191e-01
9.869999999999999885e-01 -1.041302829432742216e+00 -8.736088776848489612e-01
9.885000000000000453e-01 -1.035874979048313493e+00 -8.659919610046721283e-01
9.899999999999999911e-01 -1.030256223933279536e+00 -8.581227013848593543e-01
9.915000000000000480e-01 -1.024448003387287809e+00 -8.500010988254114164e-01
9.929999999999999938e-01 -1.018451816205292015e+00 -8.409522386402555894e-01
9.945000000000000506e-01 -1.012269220303754658e+00 -8.317887105759375066e-01
9.959999999999999964e-01 -1.005901832323380374e+00 -8.223319740449620552e-01
9.975000000000000533e-01 -9.993513272084172394e-01 -8.124171907034690721e-01
9.989999999999999991e-01 -9.926194377625987553e-01 -8.020443605514568919e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -8.265674977081859387e-01
1.002000000000000002e+00 -9.769885024811689744e-01 -8.045233969736929058e-01
1.003500000000000059e+00 -9.663759247031081800e-01 -7.816221959304372469e-01
1.004999999999999893e+00 -9.537901840600544467e-01 -7.578638945784220704e-01
1.006499999999999950e+00 -9.392575717301805405e-01 -7.332484929176407151e-01
1.008000000000000007e+00 -9.228084986724000016e-01 -7.077759909480966227e-01
1.009500000000000064e+00 -9.044774310494591019e-01 -6.814463886697896822e-01
1.010999999999999899e+00 -8.843028167510709192e-01 -6.542596860827241123e-01
1.012499999999999956e+00 -8.623270031738008434e-01 -6.262158831868916975e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -5.973149799822965456e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -5.675569764689387675e-01
1.016999999999999904e+00 -7.860723684397518118e-01 -5.369418726468271341e-01
1.018499999999999961e+00 -7.573898700640737669e-01 -5.054696685159391079e-01
1.020000000000000018e+00 -7.271729361501413358e-01 -4.731403640762930074e-01
1.021500000000000075e+00 -6.954851195766925676e-01 -4.399539593278839478e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -4.059104542707172580e-01
1.024499999999999966e+00 -6.279663877453370846e-01 -3.710098489047828907e-01
1.026000000000000023e+00 -5.922774768634712084e-01 -3.352521432300856197e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -2.986373372466256670e-01
1.028999999999999915e+00 -5.174156400470794059e-01 -2.611654309544028107e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -2.228364243534229627e-01
1.032000000000000028e+00 -4.384367083783564656e-01 -1.836111390304609181e-01
1.033500000000000085e+00 -3.976094514314027495e-01 -1.434300295330742936e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -1.025433675187759769e-01
1.036499999999999977e+00 -3.137078042516247001e-01 -6.190651273397742432e-02
1.038000000000000034e+00 -2.708094618329353609e-01 -2.064959954006636428e-02
1.039500000000000091e+00 -2.273989543496415799e-01 2.122737206297525825e-02
1.040999999999999925e+00 -1.835672376432613273e-01 6.372440207513523081e-02
1.042499999999999982e+00 -1.394060873260131173e-01 1.068414904964324619e-01
1.044000000000000039e+00 -9.500789967478455444e-02 1.505786373268479528e-01
1.045500000000000096e+00 -5.046549123609594956e-02 1.949358425663880734e-01
1.046999999999999931e+00 -5.871897591679177929e-03 2.399131062150394178e-01
1.048499999999999988e+00 3.867982826416591080e-02 2.855104282728353482e-01
1.050000000000000044e+00 8.309681748274032331e-02 3.317278087397491082e-01
1.051500000000000101e+00 1.272865864026841987e-01 3.785652476157806423e-01
1.052999999999999936e+00 1.711572366237333886e-01 4.268014876503327115e-01
1.054499999999999993e+00 2.146176536634899767e-01 4.742588472701995128e-01
1.056000000000000050e+00 2.575777037513948819e-01 5.202074497854617396e-01
1.057500000000000107e+00 2.999484283181436117e-01 5.646472951961195585e-01
1.058999999999999941e+00 3.416422357441843416e-01 6.075783835021664192e-01
1.060499999999999998e+00 3.825730899371915794e-01 6.490007147036153112e-01
1.062000000000000055e+00 4.226566953156314921e-01 6.889142888004594623e-01
1.063499999999999890e+00 4.618106777839118826e-01 7.280109002357573189e-01
1.064999999999999947e+00 4.999547612937811358e-01 7.656950795252707165e-01
1.066500000000000004e+00 5.370109395967636035e-01 8.017032913394961380e-01
1.068000000000000060e+00 5.729036428037227457e-01 8.360355356784336944e-01
1.069499999999999895e+00 6.075598983794515684e-01 8.686918125420783898e-01
1.070999999999999952e+00 6.409094862131801129e-01 8.996721219304399941e-01
1.072500000000000009e+00 6.728850874195522191e-01 9.289764638435135113e-01
1.074000000000000066e+00 7.034224265392461373e-01 9.566048382812991635e-01
1.075499999999999901e+00 7.324604068235904819e-01 9.825572452437930648e-01
1.076999999999999957e+00 7.599412383036596719e-01 1.006833684731002654e+00
1.078500000000000014e+00 7.858105583610396350e-01 1.029434156742924378e+00
1.080000000000000071e+00 8.100175445348661851e-01 1.050358661279558126e+00
1.081499999999999906e+00 8.325150193177522917e-01 1.069607198340901011e+00
1.082999999999999963e+00 8.532595467118492261e-01 1.087179767926959029e+00
1.084500000000000020e+00 8.722115203353453250e-01 1.103076370037728848e+00
1.086000000000000076e+00 8.893352428894473194e-01 1.117297004673210470e+00
1.087499999999999911e+00 9.045989968158256733e-01 1.129841671833403005e+00
1.088999999999999968e+00 9.179751059950510550e-01 1.140710371518308675e+00
1.090500000000000025e+00 9.294399883572719290e-01 1.149903103727926812e+00
1.092000000000000082e+00 9.389741992975632057e-01 1.157419868462256973e+00
1.093499999999999917e+00 9.465624658096277733e-01 1.163260665721298048e+00
1.094999999999999973e+00 9.521937112731203579e-01 1.167425495505051813e+00
1.096500000000000030e+00 9.558610708514957421e-01 1.169914357813518491e+00
1.098000000000000087e+00 9.575618974790855997e-01 1.170727252646696526e+00
1.099499999999999922e+00 9.572977584378659088e-01 1.169909535720891292e+00
1.100999999999999979e+00 9.550744225461841319e-01 1.167395578300561398e+00
1.102500000000000036e+00 9.509018380034237605e-01 1.162801093305077638e+00
1.104000000000000092e+00 9.447941009561958703e-01 1.156105986144273290e+00
1.105499999999999927e+00 9.367694148730331127e-01 1.147098621514529349e+00
1.106999999999999984e+00 9.268500408358177900e-01 1.136353265218136510e+00
1.108500000000000041e+00 9.150622388770682791e-01 1.123869917255090556e+00
1.110000000000000098e+00 9.014362005128446764e-01 1.109648577625398591e+00
1.111499999999999932e+00 8.860059726411957381e-01 1.093689246329057507e+00
1.112999999999999989e+00 8.688093729960050249e-01 1.075991923366064196e+00
1.114500000000000046e+00 8.498878973653238855e-01 1.056556608736421765e+00
1.116000000000000103e+00 8.292866188021371654e-01 1.035383302440129327e+00
1.117499999999999938e+00 8.070540790738097714e-01 1.012472004477186882e+00
1.118999999999999995e+00 7.832421726140789131e-01 9.878227148475985375e-01
1.120500000000000052e+00 7.579060232584713397e-01 9.614354335513572991e-01
1.122000000000000108e+00 7.311038540604190006e-01 9.333101605884659424e-01
1.123499999999999943e+00 7.028968505008265089e-01 9.034468959589293524e-01
1.125000000000000000e+00 6.733490174187735100e-01 8.718456396627388694e-01
