linecord uval uhval
5.610000000000000542e-01 2.443125622150934817e-01 2.415201627125831974e-01
5.625000000000000000e-01 2.498151674521322807e-01 2.471017681686169531e-01
5.639999999999999458e-01 2.552468994106905087e-01 2.526440595951202628e-01
5.655000000000000027e-01 2.606060818401968460e-01 2.581470369920939589e-01
5.669999999999999485e-01 2.658910461260655667e-01 2.636107003595368758e-01
5.685000000000000053e-01 2.711001317378611275e-01 2.690350496974505679e-01
5.699999999999999512e-01 2.762316866789881753e-01 2.744200850058327035e-01
5.715000000000000080e-01 2.812840679378207365e-01 2.797658062846857807e-01
5.729999999999999538e-01 2.862556419401323660e-01 2.850722135340075791e-01
5.745000000000000107e-01 2.911447850027725770e-01 2.903393067538003747e-01
5.759999999999999565e-01 2.959498837884269595e-01 2.955670859440620579e-01
5.775000000000000133e-01 3.006693357613967055e-01 3.007555511047938501e-01
5.789999999999999591e-01 3.053015496442562093e-01 3.054859313643340513e-01
5.805000000000000160e-01 3.098449458752988162e-01 3.100610101418465603e-01
5.819999999999999618e-01 3.142979570666350475e-01 3.145611310244320058e-01
5.835000000000000187e-01 3.186590284628529890e-01 3.189862940120915535e-01
5.849999999999999645e-01 3.229266184001000073e-01 3.233364991048248704e-01
5.865000000000000213e-01 3.270991987654860433e-01 3.276117463026314569e-01
5.879999999999999671e-01 3.311752554566786411e-01 3.318120356055114795e-01
5.895000000000000240e-01 3.351532888415736378e-01 3.359373670134653267e-01
5.909999999999999698e-01 3.390318142179142291e-01 3.399877405264924435e-01
5.925000000000000266e-01 3.428093622727417245e-01 3.439631561445931629e-01
5.939999999999999725e-01 3.464844795415465417e-01 3.478636138677676515e-01
5.955000000000000293e-01 3.500557288669944311e-01 3.516891136960157427e-01
5.969999999999999751e-01 3.535216898571036381e-01 3.554396556293371034e-01
5.985000000000000320e-01 3.568809593427395011e-01 3.591152396677320113e-01
5.999999999999999778e-01 3.601321518342982531e-01 3.627158658112006884e-01
6.015000000000000346e-01 3.632738999774477451e-01 3.660433033237618927e-01
6.029999999999999805e-01 3.663048550077928622e-01 3.692458235999137028e-01
6.045000000000000373e-01 3.692236872043324070e-01 3.723234266396566738e-01
6.059999999999999831e-01 3.720290863415678939e-01 3.752761124429904172e-01
6.075000000000000400e-01 3.747197621401347489e-01 3.781038810099148217e-01
6.089999999999999858e-01 3.772944447158132486e-01 3.808067323404299431e-01
6.105000000000000426e-01 3.797518850267824209e-01 3.833846664345361144e-01
6.119999999999999885e-01 3.820908553189766854e-01 3.858376832922332245e-01
6.135000000000000453e-01 3.843101495694064007e-01 3.881657829135211069e-01
6.149999999999999911e-01 3.864085839272984879e-01 3.903689652983993730e-01
6.165000000000000480e-01 3.883849971529179657e-01 3.924472304468690775e-01
6.179999999999999938e-01 3.902382510539202376e-01 3.944005783589291658e-01
6.195000000000000506e-01 3.919672309190995185e-01 3.962290090345803040e-01
6.209999999999999964e-01 3.935708459493794664e-01 3.979417713631703823e-01
6.225000000000000533e-01 3.950480296859049112e-01 3.995711044296929582e-01
6.239999999999999991e-01 3.963977404350875755e-01 4.010701232480109457e-01
6.254999999999999449e-01 3.976189616904555746e-01 4.024388278181242895e-01
6.270000000000000018e-01 3.987107025511631431e-01 4.036772181400330450e-01
6.284999999999999476e-01 3.996719981370061014e-01 4.047852942137372678e-01
6.300000000000000044e-01 4.005019099998001209e-01 4.057630560392370689e-01
6.314999999999999503e-01 4.011995265309651892e-01 4.066105036165321152e-01
6.330000000000000071e-01 4.017639633651725606e-01 4.073079894256791955e-01
6.344999999999999529e-01 4.021943637798970350e-01 4.077893031263262746e-01
6.360000000000000098e-01 4.024898990907278540e-01 4.081365486722939862e-01
6.374999999999999556e-01 4.026497690422834452e-01 4.083497260635826076e-01
6.390000000000000124e-01 4.026732021945800821e-01 4.084288353001920280e-01
6.404999999999999583e-01 4.025594563047004693e-01 4.083738763821223028e-01
6.420000000000000151e-01 4.023078187036107645e-01 4.081848493093733210e-01
6.434999999999999609e-01 4.019176066679721604e-01 4.078617540819451937e-01
6.450000000000000178e-01 4.013881677867949249e-01 4.074045906998378652e-01
6.464999999999999636e-01 4.007188803227819118e-01 4.068133591630512802e-01
6.480000000000000204e-01 3.999091535682073317e-01 4.060880594715856606e-01
6.494999999999999662e-01 3.989584281951784051e-01 4.052286916254406735e-01
6.510000000000000231e-01 3.978661766001278521e-01 4.042352556246165962e-01
6.524999999999999689e-01 3.966319032423818447e-01 4.031077514691132624e-01
6.540000000000000258e-01 3.952551449766532055e-01 4.018461791589306720e-01
6.554999999999999716e-01 3.937354713793054239e-01 4.004505386940691580e-01
6.570000000000000284e-01 3.920724850682356655e-01 3.989208300745278879e-01
6.584999999999999742e-01 3.902658220162278369e-01 3.972570533003080828e-01
6.600000000000000311e-01 3.883151518576160033e-01 3.954592083714087436e-01
6.614999999999999769e-01 3.862201781881187124e-01 3.935272952878303698e-01
6.630000000000000338e-01 3.839806388576821328e-01 3.914613140495724619e-01
6.644999999999999796e-01 3.815963062561925634e-01 3.892612646566356860e-01
6.660000000000000364e-01 3.790669875918968312e-01 3.869271471090195980e-01
6.674999999999999822e-01 3.763925251623952972e-01 3.844589614067242533e-01
6.690000000000000391e-01 3.735727966180490411e-01 3.818567075497496521e-01
6.704999999999999849e-01 3.706077152176588396e-01 3.791203855380962939e-01
6.720000000000000417e-01 3.674972300762662791e-01 3.762499953717631240e-01
6.734999999999999876e-01 3.642413264049413346e-01 3.732455370507510306e-01
6.750000000000000444e-01 3.608400257423926560e-01 3.701070105750598471e-01
6.764999999999999902e-01 3.572933861782817133e-01 3.668344159446894071e-01
6.780000000000000471e-01 3.536015025680768753e-01 3.633734759673798442e-01
6.794999999999999929e-01 3.497645067393208573e-01 3.596959644054252836e-01
6.810000000000000497e-01 3.457825676891637667e-01 3.558733709739450024e-01
6.824999999999999956e-01 3.416558917730278533e-01 3.519593782910507840e-01
6.840000000000000524e-01 3.373847228842632440e-01 3.479049526996894071e-01
6.854999999999999982e-01 3.329693426246639332e-01 3.437069976924616577e-01
6.870000000000000551e-01 3.284100704657019754e-01 3.393399732219681275e-01
6.885000000000000009e-01 3.237072639003586993e-01 3.348198182146892021e-01
6.899999999999999467e-01 3.188613185854080601e-01 3.301543246610858517e-01
6.915000000000000036e-01 3.138726684740371642e-01 3.253434925611573547e-01
6.929999999999999494e-01 3.087417859386673014e-01 3.203873219149046547e-01
6.945000000000000062e-01 3.034691818838499144e-01 3.151921167451213757e-01
6.959999999999999520e-01 2.980554058491231006e-01 3.098704482410824523e-01
6.975000000000000089e-01 2.925010461016923080e-01 3.044401596149031164e-01
6.989999999999999547e-01 2.868067297188287568e-01 2.989012508665832013e-01
7.005000000000000115e-01 2.809731226598649600e-01 2.932462468791046106e-01
7.019999999999999574e-01 2.750009298276649972e-01 2.874659111337791728e-01
7.035000000000000142e-01 2.688908951194633468e-01 2.815681219639403210e-01
7.049999999999999600e-01 2.626438014669664200e-01 2.755528793695903866e-01
7.065000000000000169e-01 2.562604708655908947e-01 2.694201833507281485e-01
7.079999999999999627e-01 2.497417643927544173e-01 2.631700339073539952e-01
7.095000000000000195e-01 2.430885822150981312e-01 2.568024310394667609e-01
7.109999999999999654e-01 2.363018635845585413e-01 2.503173747470683330e-01
7.125000000000000222e-01 2.293825868231619547e-01 2.437148650301578789e-01
7.139999999999999680e-01 2.223317692964828507e-01 2.367168613578139458e-01
7.155000000000000249e-01 2.151504673756427788e-01 2.295738094977668176e-01
7.169999999999999707e-01 2.078397763877821991e-01 2.223233120068456303e-01
7.185000000000000275e-01 2.004008305548930780e-01 2.149653688850471922e-01
7.199999999999999734e-01 1.928348029209711323e-01 2.074999801323741122e-01
7.215000000000000302e-01 1.851429052673503883e-01 1.999271457488253634e-01
7.229999999999999760e-01 1.773263880161971839e-01 1.922468657344009735e-01
7.245000000000000329e-01 1.693865401220527866e-01 1.844591400890996935e-01
7.259999999999999787e-01 1.613246889513747506e-01 1.765639688129239382e-01
7.275000000000000355e-01 1.531422001499911922e-01 1.685613519058724585e-01
7.289999999999999813e-01 1.448404774984242971e-01 1.604512893679447827e-01
7.305000000000000382e-01 1.364209627550078130e-01 1.522337811991406886e-01
7.319999999999999840e-01 1.278851354867499845e-01 1.439088273994634515e-01
7.335000000000000409e-01 1.192345128878697647e-01 1.354764279689080197e-01
7.349999999999999867e-01 1.104706495860021676e-01 1.269588783995409254e-01
7.365000000000000435e-01 1.015951374359642806e-01 1.183353036558036503e-01
7.379999999999999893e-01 9.260960530108523769e-02 1.095978374245983877e-01
7.395000000000000462e-01 8.351571882205685582e-02 1.007464797059244577e-01
7.409999999999999920e-01 7.431518017324913183e-02 9.178123049978315073e-02
7.425000000000000488e-01 6.500972780647103211e-02 8.270208980617246852e-02
7.439999999999999947e-01 5.560113618217640830e-02 7.350905762509514496e-02
7.455000000000000515e-01 4.609121548803410406e-02 6.420213395654909838e-02
7.469999999999999973e-01 3.648181134490367100e-02 5.478131880053574432e-02
7.485000000000000542e-01 2.677480450017417565e-02 4.524661215705437500e-02
7.500000000000000000e-01 1.697211050845183478e-02 3.559801402610499044e-02
7.514999999999999458e-01 7.075679399607264462e-03 2.583552440768689326e-02
7.530000000000000027e-01 -2.912504665825824818e-03 1.595914330180147819e-02
7.544999999999999485e-01 -1.299042375390558474e-02 5.968870708448073027e-03
7.560000000000000053e-01 -2.315602652716067245e-02 -4.135293372374130617e-03
7.574999999999999512e-01 -3.340722862710526070e-02 -1.435334894066432089e-02
7.590000000000000080e-01 -4.374191306935587553e-02 -2.464029822250380850e-02
7.604999999999999538e-01 -5.415793065133413242e-02 -3.491201505431969915e-02
7.620000000000000107e-01 -6.465310037253342579e-02 -4.526423230205011555e-02
7.634999999999999565e-01 -7.522520986730762971e-02 -5.586057934581255269e-02
7.650000000000000133e-01 -8.587201585015238892e-02 -6.683795515920658292e-02
7.664999999999999591e-01 -9.659124457344180070e-02 -7.780885626268839450e-02
7.680000000000000160e-01 -1.073805922975760857e-01 -8.877328265626106829e-02
7.694999999999999618e-01 -1.182377257734663067e-01 -9.973499446943139002e-02
7.710000000000000187e-01 -1.291602827373423690e-01 -1.109395376408312123e-01
7.724999999999999645e-01 -1.401458724177812309e-01 -1.221198961806466560e-01
7.740000000000000213e-01 -1.511920760549270715e-01 -1.332760700888790117e-01
7.754999999999999671e-01 -1.622964474318027983e-01 -1.444080593655286404e-01
7.770000000000000240e-01 -1.734565134176590251e-01 -1.555158640105969992e-01
7.784999999999999698e-01 -1.846697745232597498e-01 -1.665994840240808128e-01
7.800000000000000266e-01 -1.959337054680556911e-01 -1.776589194059825794e-01
7.814999999999999725e-01 -2.072457557590994814e-01 -1.886941701563006057e-01
7.830000000000000293e-01 -2.186033502816651097e-01 -1.997052362750367516e-01
7.844999999999999751e-01 -2.300038899014215377e-01 -2.106921177621890739e-01
7.860000000000000320e-01 -2.414447520780936829e-01 -2.216548146177584055e-01
7.874999999999999778e-01 -2.529232914904716023e-01 -2.325933268417457733e-01
7.890000000000000346e-01 -2.644368406726622656e-01 -2.435076544341495119e-01
7.904999999999999805e-01 -2.759827106614726744e-01 -2.543507203019407803e-01
7.920000000000000373e-01 -2.875581916547622074e-01 -2.650810892772988980e-01
7.934999999999999831e-01 -2.991605536806898891e-01 -2.758213907056075720e-01
7.950000000000000400e-01 -3.107870472776553816e-01 -2.865716245868683565e-01
7.964999999999999858e-01 -3.224349041848312281e-01 -2.973317909210781429e-01
7.980000000000000426e-01 -3.341013380431369084e-01 -3.081018897082383190e-01
7.994999999999999885e-01 -3.457835451064791843e-01 -3.188819209483499950e-01
8.010000000000000453e-01 -3.574787049631167335e-01 -3.296718846414112281e-01
8.024999999999999911e-01 -3.691839812669907017e-01 -3.404717807874230728e-01
8.040000000000000480e-01 -3.808965224788283255e-01 -3.512816093863862510e-01
8.054999999999999938e-01 -3.926134626168714670e-01 -3.621013704382991527e-01
8.070000000000000506e-01 -4.043319220170410455e-01 -3.729310639431634433e-01
8.084999999999999964e-01 -4.160490081023379139e-01 -3.837706899009772354e-01
8.100000000000000533e-01 -4.277618161613170877e-01 -3.946132379011392244e-01
8.114999999999999991e-01 -4.394674301354185575e-01 -4.054537553298671049e-01
8.129999999999999449e-01 -4.511629234149693857e-01 -4.163217271661032726e-01
8.145000000000000018e-01 -4.628453596436376549e-01 -4.272171534098487822e-01
8.159999999999999476e-01 -4.745117935311354285e-01 -4.381400340611023014e-01
8.175000000000000044e-01 -4.861592716739607800e-01 -4.490903691198646630e-01
8.189999999999999503e-01 -4.977848333839456352e-01 -4.600681585861340905e-01
8.205000000000000071e-01 -5.093855115244060316e-01 -4.710734024599150804e-01
8.219999999999999529e-01 -5.209583333536096372e-01 -4.821061007412022481e-01
8.235000000000000098e-01 -5.325003213754212483e-01 -4.931662534299978695e-01
8.249999999999999556e-01 -5.440084941967830989e-01 -5.042538605263019447e-01
8.265000000000000124e-01 -5.554798673918482921e-01 -5.153689220301161944e-01
8.279999999999999583e-01 -5.669114543724969035e-01 -5.262471322060067180e-01
8.295000000000000151e-01 -5.783002672649979470e-01 -5.369622912045863838e-01
8.309999999999999609e-01 -5.896433177925108904e-01 -5.476498243690800516e-01
8.325000000000000178e-01 -6.009376181632278824e-01 -5.583097316994898307e-01
8.339999999999999636e-01 -6.121801819638356124e-01 -5.689420131958122795e-01
8.355000000000000204e-01 -6.233680250580577731e-01 -5.795466688580523940e-01
8.369999999999999662e-01 -6.344981664899689289e-01 -5.901236986862055112e-01
8.385000000000000231e-01 -6.455676293918333197e-01 -6.006731026802742957e-01
8.399999999999999689e-01 -6.565734418961540753e-01 -6.111948808402573041e-01
8.415000000000000258e-01 -6.675126380516643865e-01 -6.216890331661557578e-01
8.429999999999999716e-01 -6.783822587429340079e-01 -6.321555596579684355e-01
8.445000000000000284e-01 -6.891793526133465075e-01 -6.424601804692383622e-01
8.459999999999999742e-01 -6.999009769910857770e-01 -6.524833555637586935e-01
8.475000000000000311e-01 -7.105441988178562429e-01 -6.624061040724791294e-01
8.489999999999999769e-01 -7.211060955800422390e-01 -6.722284259954002250e-01
8.505000000000000338e-01 -7.315837562419463813e-01 -6.819503213325228685e-01
8.519999999999999796e-01 -7.419742821808400501e-01 -6.915717900838470600e-01
8.535000000000000364e-01 -7.522747881234628231e-01 -7.010928322493727993e-01
8.549999999999999822e-01 -7.624824030836787614e-01 -7.105134478290995315e-01
8.565000000000000391e-01 -7.725942713009438245e-01 -7.198336368230273674e-01
8.579999999999999849e-01 -7.826075531792556772e-01 -7.290533992311551970e-01
8.595000000000000417e-01 -7.925194262262638123e-01 -7.381727350534854626e-01
8.609999999999999876e-01 -8.023270859921783904e-01 -7.471916442900157218e-01
8.625000000000000444e-01 -8.120277470081737059e-01 -7.561101269407490832e-01
8.639999999999999902e-01 -8.216186437239043627e-01 -7.649281830056818832e-01
8.655000000000000471e-01 -8.310970314438217432e-01 -7.736458124848167861e-01
8.669999999999999929e-01 -8.404601872619240632e-01 -7.822630153781524598e-01
8.685000000000000497e-01 -8.497054109946005074e-01 -7.907860153055701335e-01
8.699999999999999956e-01 -8.588300261112014056e-01 -7.992272440788036336e-01
8.715000000000000524e-01 -8.678313806620083781e-01 -8.075506227906347201e-01
8.729999999999999982e-01 -8.767068482032072119e-01 -8.157561514410595072e-01
8.745000000000000551e-01 -8.854538287185566015e-01 -8.238438300300792161e-01
8.760000000000000009e-01 -8.940697495373369774e-01 -8.318136585576938469e-01
8.774999999999999467e-01 -9.025520662482700018e-01 -8.396656370239050649e-01
8.790000000000000036e-01 -9.108982636089976159e-01 -8.473997654287117598e-01
8.804999999999999494e-01 -9.191058564507946782e-01 -8.550160437721119333e-01
8.820000000000000062e-01 -9.271723905781370512e-01 -8.623235681510441619e-01
8.834999999999999520e-01 -9.350954436627439970e-01 -8.693973343907979157e-01
8.850000000000000089e-01 -9.428726261317447177e-01 -8.763003284821392347e-01
8.864999999999999547e-01 -9.505015820495992251e-01 -8.830325504250674529e-01
8.880000000000000115e-01 -9.579799899933975071e-01 -8.895940002195834584e-01
8.894999999999999574e-01 -9.653055639211697292e-01 -8.959846778656859190e-01
8.910000000000000142e-01 -9.724760540328512004e-01 -9.022045833633771661e-01
8.924999999999999600e-01 -9.794892476234979828e-01 -9.082537167126544242e-01
8.940000000000000169e-01 -9.863429699284373964e-01 -9.141320779135204688e-01
8.954999999999999627e-01 -9.930350849599275387e-01 -9.198393093478978155e-01
8.970000000000000195e-01 -9.995634963350010782e-01 -9.254428624124326763e-01
8.984999999999999654e-01 -1.005926148094097972e+00 -9.308379882745146938e-01
9.000000000000000222e-01 -1.012121025510138272e+00 -9.360246869341458664e-01
9.014999999999999680e-01 -1.018146155887645232e+00 -9.410029583913240847e-01
9.030000000000000249e-01 -1.023999609351588180e+00 -9.457728026460502369e-01
9.044999999999999707e-01 -1.029679499625541172e+00 -9.503342196983245449e-01
9.060000000000000275e-01 -1.035183984798829115e+00 -9.546757005963090181e-01
9.074999999999999734e-01 -1.040511268082274121e+00 -9.587963681650859549e-01
9.090000000000000302e-01 -1.045659598552204139e+00 -9.627282510710690744e-01
9.104999999999999760e-01 -1.050627271882348390e+00 -9.664713493142579326e-01
9.120000000000000329e-01 -1.055412631063277873e+00 -9.700256628946531956e-01
9.134999999999999787e-01 -1.060014067109029900e+00 -9.733911918122531981e-01
9.150000000000000355e-01 -1.064430019750574052e+00 -9.765679360670598275e-01
9.164999999999999813e-01 -1.068658978115757607e+00 -9.795558956590719735e-01
9.180000000000000382e-01 -1.072699481395407606e+00 -9.823550705882903022e-01
9.194999999999999840e-01 -1.076550119495224500e+00 -9.849654608547143697e-01
9.210000000000000409e-01 -1.080209533673146760e+00 -9.873870664583441759e-01
9.224999999999999867e-01 -1.083676417161842265e+00 -9.896198873991799427e-01
9.240000000000000435e-01 -1.086949515775997188e+00 -9.916639236772212262e-01
9.254999999999999893e-01 -1.090027628504073309e+00 -9.933854186337217618e-01
9.270000000000000462e-01 -1.092909608084216666e+00 -9.947552359598451632e-01
9.284999999999999920e-01 -1.095594361563984487e+00 -9.959100202503083921e-01
9.300000000000000488e-01 -1.098080850843593304e+00 -9.968497715051124475e-01
9.314999999999999947e-01 -1.100368093202360509e+00 -9.975744897242567744e-01
9.330000000000000515e-01 -1.102455161808042927e+00 -9.980841749077412617e-01
9.344999999999999973e-01 -1.104341186208771974e+00 -9.983788270555666866e-01
9.360000000000000542e-01 -1.106025352807281648e+00 -9.984584461677320499e-01
9.375000000000000000e-01 -1.107506905317148904e+00 -9.983230322442381288e-01
9.389999999999999458e-01 -1.108785145200750888e+00 -9.979725852850845902e-01
9.405000000000000027e-01 -1.109859432088668330e+00 -9.974071052902714341e-01
9.419999999999999485e-01 -1.110729184180254236e+00 -9.966265922597987714e-01
9.435000000000000053e-01 -1.111393878625104970e+00 -9.956310461936667133e-01
9.449999999999999512e-01 -1.111853051885167476e+00 -9.944204670918748157e-01
9.465000000000000080e-01 -1.112106300077233989e+00 -9.929948549544234115e-01
9.479999999999999538e-01 -1.112153279295565289e+00 -9.913542097813126119e-01
9.495000000000000107e-01 -1.111993705914410047e+00 -9.894985315725420838e-01
9.509999999999999565e-01 -1.111627356870178884e+00 -9.874278203281121602e-01
9.525000000000000133e-01 -1.111054069923046894e+00 -9.851420760480221750e-01
9.539999999999999591e-01 -1.110273743897765231e+00 -9.825486037852242394e-01
9.555000000000000160e-01 -1.109286338903459734e+00 -9.796633151506243253e-01
9.569999999999999618e-01 -1.108091876532224296e+00 -9.765318859440244026e-01
9.585000000000000187e-01 -1.106690440036295353e+00 -9.731543161654255814e-01
9.599999999999999645e-01 -1.105082174483628998e+00 -9.695306058148274175e-01
9.615000000000000213e-01 -1.103267286891686849e+00 -9.656607548922291340e-01
9.629999999999999671e-01 -1.101246046339267926e+00 -9.615447633976310637e-01
9.645000000000000240e-01 -1.099018784056207121e+00 -9.571826313310344281e-01
9.659999999999999698e-01 -1.096585893490795049e+00 -9.525743586924377837e-01
9.675000000000000266e-01 -1.093947830354758510e+00 -9.483951504952582434e-01
9.689999999999999725e-01 -1.091105112645670117e+00 -9.440464649194422186e-01
9.705000000000000293e-01 -1.088058320646647648e+00 -9.394092783138033864e-01
9.719999999999999751e-01 -1.084808096903230545e+00 -9.344835906783434121e-01
9.735000000000000320e-01 -1.081355146177302551e+00 -9.292694020130609633e-01
9.749999999999999778e-01 -1.077700235377979876e+00 -9.237667123179569284e-01
9.765000000000000346e-01 -1.073844193469345232e+00 -9.179755215930303081e-01
9.779999999999999805e-01 -1.069787911354963761e+00 -9.118958298382823235e-01
9.795000000000000373e-01 -1.065532341739088729e+00 -9.055276370537111985e-01
9.809999999999999831e-01 -1.061078498964502126e+00 -8.988709432393200416e-01
9.825000000000000400e-01 -1.056427458826924237e+00 -8.919257483951050780e-01
9.839999999999999858e-01 -1.051580358365959089e+00 -8.846920525210693054e-01
9.855000000000000426e-01 -1.046538395632521157e+00 -8.771698556172105032e-01
9.869999999999999885e-01 -1.041302829432742216e+00 -8.693591576835300039e-01
9.885000000000000453e-01 -1.035874979048313493e+00 -8.612599587200282514e-01
9.899999999999999911e-01 -1.030256223933279536e+00 -8.528722587267035804e-01
9.915000000000000480e-01 -1.024448003387287809e+00 -8.441960577035577673e-01
9.929999999999999938e-01 -1.018451816205292015e+00 -8.340936653144157553e-01
9.945000000000000506e-01 -1.012269220303754658e+00 -8.241773714430894460e-01
9.959999999999999964e-01 -1.005901832323380374e+00 -8.142338327885386695e-01
9.975000000000000533e-01 -9.993513272084172394e-01 -8.038942219119609156e-01
9.989999999999999991e-01 -9.926194377625987553e-01 -7.931585388133547410e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -8.472282318509304355e-01
1.002000000000000002e+00 -9.769885024811689744e-01 -8.231555615889885047e-01
1.003500000000000059e+00 -9.663759247031081800e-01 -7.983148876467062172e-01
1.004999999999999893e+00 -9.537901840600544467e-01 -7.727062100240881248e-01
1.006499999999999950e+00 -9.392575717301805405e-01 -7.463295287211257900e-01
1.008000000000000007e+00 -9.228084986724000016e-01 -7.191848437378236536e-01
1.009500000000000064e+00 -9.044774310494591019e-01 -6.912721550741812715e-01
1.010999999999999899e+00 -8.843028167510709192e-01 -6.625914627302026405e-01
1.012499999999999956e+00 -8.623270031738008434e-01 -6.331427667058802111e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -6.029260670012174250e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -5.719413636162147263e-01
1.016999999999999904e+00 -7.860723684397518118e-01 -5.401886565508813298e-01
1.018499999999999961e+00 -7.573898700640737669e-01 -5.076679458051934768e-01
1.020000000000000018e+00 -7.271729361501413358e-01 -4.743792313791705406e-01
1.021500000000000075e+00 -6.954851195766925676e-01 -4.403225132728071367e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -4.054977914861089827e-01
1.024499999999999966e+00 -6.279663877453370846e-01 -3.699050660190656981e-01
1.026000000000000023e+00 -5.922774768634712084e-01 -3.335443368716821677e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -2.964156040439585582e-01
1.028999999999999915e+00 -5.174156400470794059e-01 -2.585188675358948140e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -2.198541273474966806e-01
1.032000000000000028e+00 -4.384367083783564656e-01 -1.803595348884352578e-01
1.033500000000000085e+00 -3.976094514314027495e-01 -1.399028382615167543e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -9.880171861074861506e-02
1.036499999999999977e+00 -3.137078042516247001e-01 -5.804929577948745451e-02
1.038000000000000034e+00 -2.708094618329353609e-01 -1.672263935870866094e-02
1.039500000000000091e+00 -2.273989543496415799e-01 2.517825065160573736e-02
1.040999999999999925e+00 -1.835672376432613273e-01 6.765337425144347938e-02
1.042499999999999982e+00 -1.394060873260131173e-01 1.107027314408235846e-01
1.044000000000000039e+00 -9.500789967478455444e-02 1.543263222197269469e-01
1.045500000000000096e+00 -5.046549123609594956e-02 1.985241465881598666e-01
1.046999999999999931e+00 -5.871897591679177929e-03 2.432962045461091738e-01
1.048499999999999988e+00 3.867982826416591080e-02 2.886424960936080919e-01
1.050000000000000044e+00 8.309681748274032331e-02 3.345630212306299200e-01
1.051500000000000101e+00 1.272865864026841987e-01 3.810577799571744917e-01
1.052999999999999936e+00 1.711572366237333886e-01 4.292086363577500840e-01
1.054499999999999993e+00 2.146176536634899767e-01 4.767208779601491142e-01
1.056000000000000050e+00 2.575777037513948819e-01 5.227239767653723002e-01
1.057500000000000107e+00 2.999484283181436117e-01 5.672179327734192533e-01
1.058999999999999941e+00 3.416422357441843416e-01 6.102027459842841450e-01
1.060499999999999998e+00 3.825730899371915794e-01 6.516784163979792988e-01
1.062000000000000055e+00 4.226566953156314921e-01 6.916449440144983862e-01
1.063499999999999890e+00 4.618106777839118826e-01 7.308133777399149489e-01
1.064999999999999947e+00 4.999547612937811358e-01 7.685740439326501638e-01
1.066500000000000004e+00 5.370109395967636035e-01 8.046564249469744246e-01
1.068000000000000060e+00 5.729036428037227457e-01 8.390605207828873979e-01
1.069499999999999895e+00 6.075598983794515684e-01 8.717863314403846431e-01
1.070999999999999952e+00 6.409094862131801129e-01 9.028338569194761520e-01
1.072500000000000009e+00 6.728850874195522191e-01 9.322030972201563737e-01
1.074000000000000066e+00 7.034224265392461373e-01 9.598940523424255300e-01
1.075499999999999901e+00 7.324604068235904819e-01 9.859067222862800683e-01
1.076999999999999957e+00 7.599412383036596719e-01 1.010241107051727649e+00
1.078500000000000014e+00 7.858105583610396350e-01 1.032897206638763832e+00
1.080000000000000071e+00 8.100175445348661851e-01 1.053875021047389060e+00
1.081499999999999906e+00 8.325150193177522917e-01 1.073174550277600670e+00
1.082999999999999963e+00 8.532595467118492261e-01 1.090795794329403989e+00
1.084500000000000020e+00 8.722115203353453250e-01 1.106738753202796577e+00
1.086000000000000076e+00 8.893352428894473194e-01 1.121003426897777766e+00
1.087499999999999911e+00 9.045989968158256733e-01 1.133589815414346447e+00
1.088999999999999968e+00 9.179751059950510550e-01 1.144497918752506171e+00
1.090500000000000025e+00 9.294399883572719290e-01 1.153727736912254720e+00
1.092000000000000082e+00 9.389741992975632057e-01 1.161279269893592092e+00
1.093499999999999917e+00 9.465624658096277733e-01 1.167152517696518066e+00
1.094999999999999973e+00 9.521937112731203579e-01 1.171347480321033530e+00
1.096500000000000030e+00 9.558610708514957421e-01 1.173864157767138261e+00
1.098000000000000087e+00 9.575618974790855997e-01 1.174702550034832038e+00
1.099499999999999922e+00 9.572977584378659088e-01 1.173905128943921738e+00
1.100999999999999979e+00 9.550744225461841319e-01 1.171408884303569931e+00
1.102500000000000036e+00 9.509018380034237605e-01 1.166828909440102091e+00
1.104000000000000092e+00 9.447941009561958703e-01 1.160145539800041758e+00
1.105499999999999927e+00 9.367694148730331127e-01 1.151146471201887511e+00
1.106999999999999984e+00 9.268500408358177900e-01 1.140405874059578162e+00
1.108500000000000041e+00 9.150622388770682791e-01 1.127923748373109269e+00
1.110000000000000098e+00 9.014362005128446764e-01 1.113700094142488384e+00
1.111499999999999932e+00 8.860059726411957381e-01 1.097734911367712618e+00
1.112999999999999989e+00 8.688093729960050249e-01 1.080028200048778420e+00
1.114500000000000046e+00 8.498878973653238855e-01 1.060579960185688231e+00
1.116000000000000103e+00 8.292866188021371654e-01 1.039390191778442496e+00
1.117499999999999938e+00 8.070540790738097714e-01 1.016458894827040327e+00
1.118999999999999995e+00 7.832421726140789131e-01 9.917860693314862752e-01
1.120500000000000052e+00 7.579060232584713397e-01 9.653717152917732358e-01
1.122000000000000108e+00 7.311038540604190006e-01 9.372158327079039841e-01
1.123499999999999943e+00 7.028968505008265089e-01 9.073184215798832941e-01
1.125000000000000000e+00 6.733490174187735100e-01 8.756794819077023950e-01
