linecord uval uhval
5.610000000000000542e-01 2.443125622150934817e-01 2.415203260633268512e-01
5.625000000000000000e-01 2.498151674521322807e-01 2.471019012745767074e-01
5.639999999999999458e-01 2.552468994106905087e-01 2.526441600674337873e-01
5.655000000000000027e-01 2.606060818401968460e-01 2.581471024418986460e-01
5.669999999999999485e-01 2.658910461260655667e-01 2.636107283979703952e-01
5.685000000000000053e-01 2.711001317378611275e-01 2.690350379356503119e-01
5.699999999999999512e-01 2.762316866789881753e-01 2.744200310549363420e-01
5.715000000000000080e-01 2.812840679378207365e-01 2.797657077558307614e-01
5.729999999999999538e-01 2.862556419401323660e-01 2.850720680383315164e-01
5.745000000000000107e-01 2.911447850027725770e-01 2.903391119024406608e-01
5.759999999999999565e-01 2.959498837884269595e-01 2.955668393481563627e-01
5.775000000000000133e-01 3.006693357613967055e-01 3.007552503754796769e-01
5.789999999999999591e-01 3.053015496442562093e-01 3.054853865106822997e-01
5.805000000000000160e-01 3.098449458752988162e-01 3.100601603667155759e-01
5.819999999999999618e-01 3.142979570666350475e-01 3.145599509399232829e-01
5.835000000000000187e-01 3.186590284628529890e-01 3.189847582303068085e-01
5.849999999999999645e-01 3.229266184001000073e-01 3.233345822378654311e-01
5.865000000000000213e-01 3.270991987654860433e-01 3.276094229625991505e-01
5.879999999999999671e-01 3.311752554566786411e-01 3.318092804045076893e-01
5.895000000000000240e-01 3.351532888415736378e-01 3.359341545635916582e-01
5.909999999999999698e-01 3.390318142179142291e-01 3.399840454398503353e-01
5.925000000000000266e-01 3.428093622727417245e-01 3.439589530332841649e-01
5.939999999999999725e-01 3.464844795415465417e-01 3.478588773438934800e-01
5.955000000000000293e-01 3.500557288669944311e-01 3.516838183716780031e-01
5.969999999999999751e-01 3.535216898571036381e-01 3.554337761166371235e-01
5.985000000000000320e-01 3.568809593427395011e-01 3.591087505787714518e-01
5.999999999999999778e-01 3.601321518342982531e-01 3.627087417580810991e-01
6.015000000000000346e-01 3.632738999774477451e-01 3.660328840735175837e-01
6.029999999999999805e-01 3.663048550077928622e-01 3.692320898859120515e-01
6.045000000000000373e-01 3.692236872043324070e-01 3.723063591952649465e-01
6.059999999999999831e-01 3.720290863415678939e-01 3.752556920015759356e-01
6.075000000000000400e-01 3.747197621401347489e-01 3.780800883048449079e-01
6.089999999999999858e-01 3.772944447158132486e-01 3.807795481050719189e-01
6.105000000000000426e-01 3.797518850267824209e-01 3.833540714022575235e-01
6.119999999999999885e-01 3.820908553189766854e-01 3.858036581964012224e-01
6.135000000000000453e-01 3.843101495694064007e-01 3.881283084875029044e-01
6.149999999999999911e-01 3.864085839272984879e-01 3.903280222755624584e-01
6.165000000000000480e-01 3.883849971529179657e-01 3.924027995605804398e-01
6.179999999999999938e-01 3.902382510539202376e-01 3.943526403425565707e-01
6.195000000000000506e-01 3.919672309190995185e-01 3.961775446214909069e-01
6.209999999999999964e-01 3.935708459493794664e-01 3.978867560829734695e-01
6.225000000000000533e-01 3.950480296859049112e-01 3.995124897261143615e-01
6.239999999999999991e-01 3.963977404350875755e-01 4.010078827390040068e-01
6.254999999999999449e-01 3.976189616904555746e-01 4.023729351216426831e-01
6.270000000000000018e-01 3.987107025511631431e-01 4.036076468740301681e-01
6.284999999999999476e-01 3.996719981370061014e-01 4.047120179961667952e-01
6.300000000000000044e-01 4.005019099998001209e-01 4.056860484880522866e-01
6.314999999999999503e-01 4.011995265309651892e-01 4.065297383496864203e-01
6.330000000000000071e-01 4.017639633651725606e-01 4.072234626209569885e-01
6.344999999999999529e-01 4.021943637798970350e-01 4.077010789497489407e-01
6.360000000000000098e-01 4.024898990907278540e-01 4.080445915485828023e-01
6.374999999999999556e-01 4.026497690422834452e-01 4.082540004174582959e-01
6.390000000000000124e-01 4.026732021945800821e-01 4.083293055563758656e-01
6.404999999999999583e-01 4.025594563047004693e-01 4.082705069653353447e-01
6.420000000000000151e-01 4.023078187036107645e-01 4.080776046443364558e-01
6.434999999999999609e-01 4.019176066679721604e-01 4.077505985933796984e-01
6.450000000000000178e-01 4.013881677867949249e-01 4.072894888124645729e-01
6.464999999999999636e-01 4.007188803227819118e-01 4.066942753015914125e-01
6.480000000000000204e-01 3.999091535682073317e-01 4.059649580607602171e-01
6.494999999999999662e-01 3.989584281951784051e-01 4.051015370899707091e-01
6.510000000000000231e-01 3.978661766001278521e-01 4.041040123892231106e-01
6.524999999999999689e-01 3.966319032423818447e-01 4.029723839585172551e-01
6.540000000000000258e-01 3.952551449766532055e-01 4.017066517978533646e-01
6.554999999999999716e-01 3.937354713793054239e-01 4.003068159072315502e-01
6.570000000000000284e-01 3.920724850682356655e-01 3.987728762866510346e-01
6.584999999999999742e-01 3.902658220162278369e-01 3.971048329361130391e-01
6.600000000000000311e-01 3.883151518576160033e-01 3.953026858556165646e-01
6.614999999999999769e-01 3.862201781881187124e-01 3.933664350451619440e-01
6.630000000000000338e-01 3.839806388576821328e-01 3.912960805047490664e-01
6.644999999999999796e-01 3.815963062561925634e-01 3.890916222343782649e-01
6.660000000000000364e-01 3.790669875918968312e-01 3.867530602340492618e-01
6.674999999999999822e-01 3.763925251623952972e-01 3.842803945037620017e-01
6.690000000000000391e-01 3.735727966180490411e-01 3.816736250435165401e-01
6.704999999999999849e-01 3.706077152176588396e-01 3.789327518533133210e-01
6.720000000000000417e-01 3.674972300762662791e-01 3.760577749331515118e-01
6.734999999999999876e-01 3.642413264049413346e-01 3.730486942830317787e-01
6.750000000000000444e-01 3.608400257423926560e-01 3.699055099029538440e-01
6.764999999999999902e-01 3.572933861782817133e-01 3.666282217929179299e-01
6.780000000000000471e-01 3.536015025680768753e-01 3.631625748873192339e-01
6.794999999999999929e-01 3.497645067393208573e-01 3.594803541051133644e-01
6.810000000000000497e-01 3.457825676891637667e-01 3.556530198752337335e-01
6.824999999999999956e-01 3.416558917730278533e-01 3.517340951112362113e-01
6.840000000000000524e-01 3.373847228842632440e-01 3.476746898359591165e-01
6.854999999999999982e-01 3.329693426246639332e-01 3.434717166917078401e-01
6.870000000000000551e-01 3.284100704657019754e-01 3.390997281838190047e-01
6.885000000000000009e-01 3.237072639003586993e-01 3.345746073038748936e-01
6.899999999999999467e-01 3.188613185854080601e-01 3.299041180528416439e-01
6.915000000000000036e-01 3.138726684740371642e-01 3.250882604307187007e-01
6.929999999999999494e-01 3.087417859386673014e-01 3.201270344375067300e-01
6.945000000000000062e-01 3.034691818838499144e-01 3.149266382354495852e-01
6.959999999999999520e-01 2.980554058491231006e-01 3.095997016576190197e-01
6.975000000000000089e-01 2.925010461016923080e-01 3.041640829113277378e-01
6.989999999999999547e-01 2.868067297188287568e-01 2.986197819965754063e-01
7.005000000000000115e-01 2.809731226598649600e-01 2.929593148140406389e-01
7.019999999999999574e-01 2.750009298276649972e-01 2.871734371249602957e-01
7.035000000000000142e-01 2.688908951194633468e-01 2.812700381198374178e-01
7.049999999999999600e-01 2.626438014669664200e-01 2.752491177986743365e-01
7.065000000000000169e-01 2.562604708655908947e-01 2.691106761614701637e-01
7.079999999999999627e-01 2.497417643927544173e-01 2.628547132082246773e-01
7.095000000000000195e-01 2.430885822150981312e-01 2.564812289389371003e-01
7.109999999999999654e-01 2.363018635845585413e-01 2.499902233536093754e-01
7.125000000000000222e-01 2.293825868231619547e-01 2.433816964522404203e-01
7.139999999999999680e-01 2.223317692964828507e-01 2.363780129791126505e-01
7.155000000000000249e-01 2.151504673756427788e-01 2.292292602389761069e-01
7.169999999999999707e-01 2.078397763877821991e-01 2.219729863899857769e-01
7.185000000000000275e-01 2.004008305548930780e-01 2.146091914321384686e-01
7.199999999999999734e-01 1.928348029209711323e-01 2.071378753654367910e-01
7.215000000000000302e-01 1.851429052673503883e-01 1.995590381898796339e-01
7.229999999999999760e-01 1.773263880161971839e-01 1.918726799054670806e-01
7.245000000000000329e-01 1.693865401220527866e-01 1.840788005121979654e-01
7.259999999999999787e-01 1.613246889513747506e-01 1.761774000100746196e-01
7.275000000000000355e-01 1.531422001499911922e-01 1.681684783990958498e-01
7.289999999999999813e-01 1.448404774984242971e-01 1.600520356792610455e-01
7.305000000000000382e-01 1.364209627550078130e-01 1.518280718505702342e-01
7.319999999999999840e-01 1.278851354867499845e-01 1.434965869130264693e-01
7.335000000000000409e-01 1.192345128878697647e-01 1.350575808666247268e-01
7.349999999999999867e-01 1.104706495860021676e-01 1.265332955215626443e-01
7.365000000000000435e-01 1.015951374359642806e-01 1.179029003618507071e-01
7.379999999999999893e-01 9.260960530108523769e-02 1.091585472268255391e-01
7.395000000000000462e-01 8.351571882205685582e-02 1.003002361164864326e-01
7.409999999999999920e-01 7.431518017324913183e-02 9.132796703083465029e-02
7.425000000000000488e-01 6.500972780647103211e-02 8.224173996986831880e-02
7.439999999999999947e-01 5.560113618217640830e-02 7.304155493358999163e-02
7.455000000000000515e-01 4.609121548803410406e-02 6.372741192199776750e-02
7.469999999999999973e-01 3.648181134490367100e-02 5.429931093509293705e-02
7.485000000000000542e-01 2.677480450017417565e-02 4.475725197287478557e-02
7.500000000000000000e-01 1.697211050845183478e-02 3.510123503534343797e-02
7.514999999999999458e-01 7.075679399607264462e-03 2.533126012249805811e-02
7.530000000000000027e-01 -2.912504665825824818e-03 1.544732723434013265e-02
7.544999999999999485e-01 -1.299042375390558474e-02 5.449436370868944272e-03
7.560000000000000053e-01 -2.315602652716067245e-02 -4.662412467916301519e-03
7.574999999999999512e-01 -3.340722862710526070e-02 -1.488821928201479461e-02
7.590000000000000080e-01 -4.374191306935587553e-02 -2.518305729099094142e-02
7.604999999999999538e-01 -5.415793065133413242e-02 -3.546289609170551888e-02
7.620000000000000107e-01 -6.465310037253342579e-02 -4.582329738974932204e-02
7.634999999999999565e-01 -7.522520986730762971e-02 -5.642780254876533091e-02
7.650000000000000133e-01 -8.587201585015238892e-02 -6.741320064886198449e-02
7.664999999999999591e-01 -9.659124457344180070e-02 -7.839217771671048995e-02
7.680000000000000160e-01 -1.073805922975760857e-01 -8.936473375231390737e-02
7.694999999999999618e-01 -1.182377257734663067e-01 -1.003346178237612962e-01
7.710000000000000187e-01 -1.291602827373423690e-01 -1.115466792601317036e-01
7.724999999999999645e-01 -1.401458724177812309e-01 -1.227347125709260661e-01
7.740000000000000213e-01 -1.511920760549270715e-01 -1.338987177561458686e-01
7.754999999999999671e-01 -1.622964474318027983e-01 -1.450386948157912359e-01
7.770000000000000240e-01 -1.734565134176590251e-01 -1.561546437498638751e-01
7.784999999999999698e-01 -1.846697745232597498e-01 -1.672465645583602889e-01
7.800000000000000266e-01 -1.959337054680556911e-01 -1.783144572412831419e-01
7.814999999999999725e-01 -2.072457557590994814e-01 -1.893583217986306577e-01
7.830000000000000293e-01 -2.186033502816651097e-01 -2.003781582304046682e-01
7.844999999999999751e-01 -2.300038899014215377e-01 -2.113739665366033416e-01
7.860000000000000320e-01 -2.414447520780936829e-01 -2.223457467172273994e-01
7.874999999999999778e-01 -2.529232914904716023e-01 -2.332934987722779518e-01
7.890000000000000346e-01 -2.644368406726622656e-01 -2.442172227017532782e-01
7.904999999999999805e-01 -2.759827106614726744e-01 -2.550698500608715724e-01
7.920000000000000373e-01 -2.875581916547622074e-01 -2.658099247219871120e-01
7.934999999999999831e-01 -2.991605536806898891e-01 -2.765600380657716184e-01
7.950000000000000400e-01 -3.107870472776553816e-01 -2.873201900922269236e-01
7.964999999999999858e-01 -3.224349041848312281e-01 -2.980903808013499745e-01
7.980000000000000426e-01 -3.341013380431369084e-01 -3.088706101931417702e-01
7.994999999999999885e-01 -3.457835451064791843e-01 -3.196608782676037541e-01
8.010000000000000453e-01 -3.574787049631167335e-01 -3.304611850247339833e-01
8.024999999999999911e-01 -3.691839812669907017e-01 -3.412715304645333458e-01
8.040000000000000480e-01 -3.808965224788283255e-01 -3.520919145870025635e-01
8.054999999999999938e-01 -3.926134626168714670e-01 -3.629223373921401374e-01
8.070000000000000506e-01 -4.043319220170410455e-01 -3.737627988799476775e-01
8.084999999999999964e-01 -4.160490081023379139e-01 -3.846132990504234073e-01
8.100000000000000533e-01 -4.277618161613170877e-01 -3.954669287677835543e-01
8.114999999999999991e-01 -4.394674301354185575e-01 -4.063189450013698356e-01
8.129999999999999449e-01 -4.511629234149693857e-01 -4.171984922328439982e-01
8.145000000000000018e-01 -4.628453596436376549e-01 -4.281055704622070968e-01
8.159999999999999476e-01 -4.745117935311354285e-01 -4.390401796894575215e-01
8.175000000000000044e-01 -4.861592716739607800e-01 -4.500023199145965491e-01
8.189999999999999503e-01 -4.977848333839456352e-01 -4.609919911376222368e-01
8.205000000000000071e-01 -5.093855115244060316e-01 -4.720091933585389143e-01
8.219999999999999529e-01 -5.209583333536096372e-01 -4.830539265773411972e-01
8.235000000000000098e-01 -5.325003213754212483e-01 -4.941261907940318610e-01
8.249999999999999556e-01 -5.440084941967830989e-01 -5.052259860086103505e-01
8.265000000000000124e-01 -5.554798673918482921e-01 -5.163533122210782755e-01
8.279999999999999583e-01 -5.669114543724969035e-01 -5.272418762520520996e-01
8.295000000000000151e-01 -5.783002672649979470e-01 -5.379664615954394824e-01
8.309999999999999609e-01 -5.896433177925108904e-01 -5.486636042357410092e-01
8.325000000000000178e-01 -6.009376181632278824e-01 -5.593333041729583455e-01
8.339999999999999636e-01 -6.121801819638356124e-01 -5.699755614070884935e-01
8.355000000000000204e-01 -6.233680250580577731e-01 -5.805903759381354501e-01
8.369999999999999662e-01 -6.344981664899689289e-01 -5.911777477660959956e-01
8.385000000000000231e-01 -6.455676293918333197e-01 -6.017376768909715734e-01
8.399999999999999689e-01 -6.565734418961540753e-01 -6.122701633127616283e-01
8.415000000000000258e-01 -6.675126380516643865e-01 -6.227752070314666044e-01
8.429999999999999716e-01 -6.783822587429340079e-01 -6.332528080470859466e-01
8.445000000000000284e-01 -6.891793526133465075e-01 -6.435695869578684780e-01
8.459999999999999742e-01 -6.999009769910857770e-01 -6.536063215289987793e-01
8.475000000000000311e-01 -7.105441988178562429e-01 -6.635426087996284528e-01
8.489999999999999769e-01 -7.211060955800422390e-01 -6.733784487697593857e-01
8.505000000000000338e-01 -7.315837562419463813e-01 -6.831138414393915781e-01
8.519999999999999796e-01 -7.419742821808400501e-01 -6.927487868085255851e-01
8.535000000000000364e-01 -7.522747881234628231e-01 -7.022832848771607406e-01
8.549999999999999822e-01 -7.624824030836787614e-01 -7.117173356452968225e-01
8.565000000000000391e-01 -7.725942713009438245e-01 -7.210509391129340528e-01
8.579999999999999849e-01 -7.826075531792556772e-01 -7.302840952800712104e-01
8.595000000000000417e-01 -7.925194262262638123e-01 -7.394168041467108488e-01
8.609999999999999876e-01 -8.023270859921783904e-01 -7.484490657128501923e-01
8.625000000000000444e-01 -8.120277470081737059e-01 -7.573808799784926826e-01
8.639999999999999902e-01 -8.216186437239043627e-01 -7.662122469436348782e-01
8.655000000000000471e-01 -8.310970314438217432e-01 -7.749431666082789993e-01
8.669999999999999929e-01 -8.404601872619240632e-01 -7.835736389724232698e-01
8.685000000000000497e-01 -8.497054109946005074e-01 -7.921106696133692893e-01
8.699999999999999956e-01 -8.588300261112014056e-01 -8.005697545370117352e-01
8.715000000000000524e-01 -8.678313806620083781e-01 -8.089113318567682231e-01
8.729999999999999982e-01 -8.767068482032072119e-01 -8.171354015726349784e-01
8.745000000000000551e-01 -8.854538287185566015e-01 -8.252419636846134443e-01
8.760000000000000009e-01 -8.940697495373369774e-01 -8.332310181927033987e-01
8.774999999999999467e-01 -9.025520662482700018e-01 -8.411025650969060630e-01
8.790000000000000036e-01 -9.108982636089976159e-01 -8.488566043972212150e-01
8.804999999999999494e-01 -9.191058564507946782e-01 -8.564931360936464122e-01
8.820000000000000062e-01 -9.271723905781370512e-01 -8.638135464872214175e-01
8.834999999999999520e-01 -9.350954436627439970e-01 -8.708972895784320434e-01
8.850000000000000089e-01 -9.428726261317447177e-01 -8.778101168041836377e-01
8.864999999999999547e-01 -9.505015820495992251e-01 -8.845520281644759786e-01
8.880000000000000115e-01 -9.579799899933975071e-01 -8.911230236593097320e-01
8.894999999999999574e-01 -9.653055639211697292e-01 -8.975231032886836768e-01
8.910000000000000142e-01 -9.724760540328512004e-01 -9.037522670525999224e-01
8.924999999999999600e-01 -9.794892476234979828e-01 -9.098105149510562484e-01
8.940000000000000169e-01 -9.863429699284373964e-01 -9.156978469840546531e-01
8.954999999999999627e-01 -9.930350849599275387e-01 -9.214140900841475412e-01
8.970000000000000195e-01 -9.995634963350010782e-01 -9.269832588438950971e-01
8.984999999999999654e-01 -1.005926148094097972e+00 -9.323459599385208740e-01
9.000000000000000222e-01 -1.012121025510138272e+00 -9.375021933680275366e-01
9.014999999999999680e-01 -1.018146155887645232e+00 -9.424519591324125312e-01
9.030000000000000249e-01 -1.023999609351588180e+00 -9.471952572316773011e-01
9.044999999999999707e-01 -1.029679499625541172e+00 -9.517320876658210693e-01
9.060000000000000275e-01 -1.035183984798829115e+00 -9.560646767373736088e-01
9.074999999999999734e-01 -1.040511268082274121e+00 -9.602072460719737190e-01
9.090000000000000302e-01 -1.045659598552204139e+00 -9.641609550382896909e-01
9.104999999999999760e-01 -1.050627271882348390e+00 -9.679258036363210804e-01
9.120000000000000329e-01 -1.055412631063277873e+00 -9.715017918660686647e-01
9.134999999999999787e-01 -1.060014067109029900e+00 -9.748889197275312224e-01
9.150000000000000355e-01 -1.064430019750574052e+00 -9.780871872207099749e-01
9.164999999999999813e-01 -1.068658978115757607e+00 -9.810965943456040339e-01
9.180000000000000382e-01 -1.072699481395407606e+00 -9.839171411022140656e-01
9.194999999999999840e-01 -1.076550119495224500e+00 -9.865488274905400701e-01
9.210000000000000409e-01 -1.080209533673146760e+00 -9.889916535105813811e-01
9.224999999999999867e-01 -1.083676417161842265e+00 -9.912456191623383317e-01
9.240000000000000435e-01 -1.086949515775997188e+00 -9.933107244458112550e-01
9.254999999999999893e-01 -1.090027628504073309e+00 -9.950440802945303975e-01
9.270000000000000462e-01 -1.092909608084216666e+00 -9.964117853690823701e-01
9.284999999999999920e-01 -1.095594361563984487e+00 -9.975588450276290375e-01
9.300000000000000488e-01 -1.098080850843593304e+00 -9.984852592701702889e-01
9.314999999999999947e-01 -1.100368093202360509e+00 -9.991910280967063462e-01
9.330000000000000515e-01 -1.102455161808042927e+00 -9.996761515072367654e-01
9.344999999999999973e-01 -1.104341186208771974e+00 -9.999406295017621016e-01
9.360000000000000542e-01 -1.106025352807281648e+00 -9.999844620802822437e-01
9.375000000000000000e-01 -1.107506905317148904e+00 -9.998076492427968587e-01
9.389999999999999458e-01 -1.108785145200750888e+00 -9.994101909893059466e-01
9.405000000000000027e-01 -1.109859432088668330e+00 -9.987920873198099514e-01
9.419999999999999485e-01 -1.110729184180254236e+00 -9.979533382343086512e-01
9.435000000000000053e-01 -1.111393878625104970e+00 -9.968939437328018238e-01
9.449999999999999512e-01 -1.111853051885167476e+00 -9.956139038152902465e-01
9.465000000000000080e-01 -1.112106300077233989e+00 -9.941132184817724760e-01
9.479999999999999538e-01 -1.112153279295565289e+00 -9.923918877322501775e-01
9.495000000000000107e-01 -1.111993705914410047e+00 -9.904499115667221298e-01
9.509999999999999565e-01 -1.111627356870178884e+00 -9.882872899851888882e-01
9.525000000000000133e-01 -1.111054069923046894e+00 -9.859040229876497863e-01
9.539999999999999591e-01 -1.110273743897765231e+00 -9.832088919119995607e-01
9.555000000000000160e-01 -1.109286338903459734e+00 -9.802281287671275045e-01
9.569999999999999618e-01 -1.108091876532224296e+00 -9.770089705461350027e-01
9.585000000000000187e-01 -1.106690440036295353e+00 -9.735514172490227214e-01
9.599999999999999645e-01 -1.105082174483628998e+00 -9.698554688757903275e-01
9.615000000000000213e-01 -1.103267286891686849e+00 -9.659211254264375990e-01
9.629999999999999671e-01 -1.101246046339267926e+00 -9.617483869009645359e-01
9.645000000000000240e-01 -1.099018784056207121e+00 -9.573372532993718043e-01
9.659999999999999698e-01 -1.096585893490795049e+00 -9.526877246216588491e-01
9.675000000000000266e-01 -1.093947830354758510e+00 -9.483384004673948153e-01
9.689999999999999725e-01 -1.091105112645670117e+00 -9.437540768765101395e-01
9.705000000000000293e-01 -1.088058320646647648e+00 -9.388352447173889948e-01
9.719999999999999751e-01 -1.084808096903230545e+00 -9.335819039900339344e-01
9.735000000000000320e-01 -1.081355146177302551e+00 -9.279940546944425162e-01
9.749999999999999778e-01 -1.077700235377979876e+00 -9.220716968306165162e-01
9.765000000000000346e-01 -1.073844193469345232e+00 -9.158148303985542693e-01
9.779999999999999805e-01 -1.069787911354963761e+00 -9.092234553982572187e-01
9.795000000000000373e-01 -1.065532341739088729e+00 -9.022975718297235881e-01
9.809999999999999831e-01 -1.061078498964502126e+00 -8.950371796929569301e-01
9.825000000000000400e-01 -1.056427458826924237e+00 -8.874422789879524709e-01
9.839999999999999858e-01 -1.051580358365959089e+00 -8.795128697147143182e-01
9.855000000000000426e-01 -1.046538395632521157e+00 -8.712489518732393634e-01
9.869999999999999885e-01 -1.041302829432742216e+00 -8.626505254635294939e-01
9.885000000000000453e-01 -1.035874979048313493e+00 -8.537175904855848207e-01
9.899999999999999911e-01 -1.030256223933279536e+00 -8.444501469394041226e-01
9.915000000000000480e-01 -1.024448003387287809e+00 -8.348481948249885098e-01
9.929999999999999938e-01 -1.018451816205292015e+00 -8.232020249023854763e-01
9.945000000000000506e-01 -1.012269220303754658e+00 -8.101385575371377046e-01
9.959999999999999964e-01 -1.005901832323380374e+00 -7.963216322568995587e-01
9.975000000000000533e-01 -9.993513272084172394e-01 -7.820539640519821312e-01
9.989999999999999991e-01 -9.926194377625987553e-01 -7.673355529223835347e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -8.820327942257126796e-01
1.002000000000000002e+00 -9.769885024811689744e-01 -8.550800864706329385e-01
1.003500000000000059e+00 -9.663759247031081800e-01 -8.274743165629365738e-01
1.004999999999999893e+00 -9.537901840600544467e-01 -7.992154845026269161e-01
1.006499999999999950e+00 -9.392575717301805405e-01 -7.703035902896960829e-01
1.008000000000000007e+00 -9.228084986724000016e-01 -7.407386339241481821e-01
1.009500000000000064e+00 -9.044774310494591019e-01 -7.105206154059832135e-01
1.010999999999999899e+00 -8.843028167510709192e-01 -6.796495347352053962e-01
1.012499999999999956e+00 -8.623270031738008434e-01 -6.481253919118062923e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -6.159481869357897876e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -5.831179198071563263e-01
1.016999999999999904e+00 -7.860723684397518118e-01 -5.496345905259155673e-01
1.018499999999999961e+00 -7.573898700640737669e-01 -5.154981990920428636e-01
1.020000000000000018e+00 -7.271729361501413358e-01 -4.807087455055580882e-01
1.021500000000000075e+00 -6.954851195766925676e-01 -4.452662297664560231e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -4.091706518747422194e-01
1.024499999999999966e+00 -6.279663877453370846e-01 -3.724220118304060745e-01
1.026000000000000023e+00 -5.922774768634712084e-01 -3.350203096334526953e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -2.969655452838823595e-01
1.028999999999999915e+00 -5.174156400470794059e-01 -2.582577187816947895e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -2.188968301268958694e-01
1.032000000000000028e+00 -4.384367083783564656e-01 -1.788127241730216033e-01
1.033500000000000085e+00 -3.976094514314027495e-01 -1.378375150945813643e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -9.632416062014807767e-02
1.036499999999999977e+00 -3.137078042516247001e-01 -5.538838754247869811e-02
1.038000000000000034e+00 -2.708094618329353609e-01 -1.391322462066626499e-02
1.039500000000000091e+00 -2.273989543496415799e-01 2.810132814530742415e-02
1.040999999999999925e+00 -1.835672376432613273e-01 7.065527075542993307e-02
1.042499999999999982e+00 -1.394060873260131173e-01 1.137486032097202032e-01
1.044000000000000039e+00 -9.500789967478455444e-02 1.573813255081594753e-01
1.045500000000000096e+00 -5.046549123609594956e-02 2.015534376507537029e-01
1.046999999999999931e+00 -5.871897591679177929e-03 2.462649396374899102e-01
1.048499999999999988e+00 3.867982826416591080e-02 2.915158314684011542e-01
1.050000000000000044e+00 8.309681748274032331e-02 3.373061131434609838e-01
1.051500000000000101e+00 1.272865864026841987e-01 3.836357846626689549e-01
1.052999999999999936e+00 1.711572366237333886e-01 4.318508420225041222e-01
1.054499999999999993e+00 2.146176536634899767e-01 4.795494031370264865e-01
1.056000000000000050e+00 2.575777037513948819e-01 5.257373607882491751e-01
1.057500000000000107e+00 2.999484283181436117e-01 5.704147149761716884e-01
1.058999999999999941e+00 3.416422357441843416e-01 6.135814657007880868e-01
1.060499999999999998e+00 3.825730899371915794e-01 6.552376129621109158e-01
1.062000000000000055e+00 4.226566953156314921e-01 6.953831567601339581e-01
1.063499999999999890e+00 4.618106777839118826e-01 7.347320182637616659e-01
1.064999999999999947e+00 4.999547612937811358e-01 7.726704152491573607e-01
1.066500000000000004e+00 5.370109395967636035e-01 8.089264924161325698e-01
1.068000000000000060e+00 5.729036428037227457e-01 8.435002497646870712e-01
1.069499999999999895e+00 6.075598983794515684e-01 8.763916872948162018e-01
1.070999999999999952e+00 6.409094862131801129e-01 9.076008050065299537e-01
1.072500000000000009e+00 6.728850874195522191e-01 9.371276028998231089e-01
1.074000000000000066e+00 7.034224265392461373e-01 9.649720809746956673e-01
1.075499999999999901e+00 7.324604068235904819e-01 9.911342392311437433e-01
1.076999999999999957e+00 7.599412383036596719e-01 1.015614077669175552e+00
1.078500000000000014e+00 7.858105583610396350e-01 1.038411596288786320e+00
1.080000000000000071e+00 8.100175445348661851e-01 1.059526795089976714e+00
1.081499999999999906e+00 8.325150193177522917e-01 1.078959674072744068e+00
1.082999999999999963e+00 8.532595467118492261e-01 1.096710233237093490e+00
1.084500000000000020e+00 8.722115203353453250e-01 1.112778472583022538e+00
1.086000000000000076e+00 8.893352428894473194e-01 1.127164392110530988e+00
1.087499999999999911e+00 9.045989968158256733e-01 1.139867991819617066e+00
1.088999999999999968e+00 9.179751059950510550e-01 1.150889271710284545e+00
1.090500000000000025e+00 9.294399883572719290e-01 1.160228231782531427e+00
1.092000000000000082e+00 9.389741992975632057e-01 1.167884872036358157e+00
1.093499999999999917e+00 9.465624658096277733e-01 1.173859192471762958e+00
1.094999999999999973e+00 9.521937112731203579e-01 1.178151193088748050e+00
1.096500000000000030e+00 9.558610708514957421e-01 1.180760873887312989e+00
1.098000000000000087e+00 9.575618974790855997e-01 1.181688234867457554e+00
1.099499999999999922e+00 9.572977584378659088e-01 1.180968202799280720e+00
1.100999999999999979e+00 9.550744225461841319e-01 1.178545538943042370e+00
1.102500000000000036e+00 9.509018380034237605e-01 1.174028209600064487e+00
1.104000000000000092e+00 9.447941009561958703e-01 1.167403270692957351e+00
1.105499999999999927e+00 9.367694148730331127e-01 1.158458921549814669e+00
1.106999999999999984e+00 9.268500408358177900e-01 1.147770716239923772e+00
1.108500000000000041e+00 9.150622388770682791e-01 1.135338654763280886e+00
1.110000000000000098e+00 9.014362005128446764e-01 1.121162737119893116e+00
1.111499999999999932e+00 8.860059726411957381e-01 1.105242963309757132e+00
1.112999999999999989e+00 8.688093729960050249e-01 1.087579333332870046e+00
1.114500000000000046e+00 8.498878973653238855e-01 1.068171847189234525e+00
1.116000000000000103e+00 8.292866188021371654e-01 1.047020504878850344e+00
1.117499999999999938e+00 8.070540790738097714e-01 1.024125306401717062e+00
1.118999999999999995e+00 7.832421726140789131e-01 9.994862517578388950e-01
1.120500000000000052e+00 7.579060232584713397e-01 9.731033409472088502e-01
1.122000000000000108e+00 7.311038540604190006e-01 9.449765739698298139e-01
1.123499999999999943e+00 7.028968505008265089e-01 9.151059508257066710e-01
1.125000000000000000e+00 6.733490174187735100e-01 8.834914715148304287e-01
