linecord uval uhval
5.207999999999999297e-01 -2.320768660949992996e-04 -2.239973546452973178e-04
5.221999999999998865e-01 -2.451510807723141145e-04 -2.423478729235250650e-04
5.236000000000000654e-01 -2.587728062510859630e-04 -2.626225091972822739e-04
5.250000000000000222e-01 -2.729552591989843429e-04 -2.829873785601303522e-04
5.263999999999999790e-01 -2.877113576022588505e-04 -2.999749315847277599e-04
5.277999999999999359e-01 -3.030536622013775138e-04 -3.168094142728305942e-04
5.291999999999998927e-01 -3.189943140331389726e-04 -3.336438969609334827e-04
5.306000000000000716e-01 -3.355449679372215967e-04 -3.504783796490390816e-04
5.320000000000000284e-01 -3.527167218861434615e-04 -3.665793591421347749e-04
5.333999999999999853e-01 -3.705200419992344361e-04 -3.815807066878417787e-04
5.347999999999999421e-01 -3.889646831034368241e-04 -3.965820542335499210e-04
5.361999999999998989e-01 -4.080596047067961427e-04 -4.115834017792569790e-04
5.375999999999998558e-01 -4.278128822542654288e-04 -4.265847493249627360e-04
5.390000000000000346e-01 -4.482316135401034321e-04 -4.415860968706721251e-04
5.403999999999999915e-01 -4.693218201565907822e-04 -4.565874444163791289e-04
5.417999999999999483e-01 -4.910883438655190515e-04 -4.715887919620861328e-04
5.431999999999999051e-01 -5.135347377862238853e-04 -4.865901395077930824e-04
5.445999999999998620e-01 -5.366631523028386839e-04 -5.015914870535013873e-04
5.460000000000000409e-01 -5.604742156032667269e-04 -5.165928345992094753e-04
5.473999999999999977e-01 -5.849669087735394086e-04 -5.341029290740445350e-04
5.487999999999999545e-01 -6.101384353838466834e-04 -5.584126153873439401e-04
5.501999999999999114e-01 -6.359840855164142909e-04 -5.827223017006454052e-04
5.515999999999998682e-01 -6.624970942010756066e-04 -6.070319880139448104e-04
5.530000000000000471e-01 -6.896684942414055578e-04 -6.313416743272481186e-04
5.544000000000000039e-01 -7.174869634332600721e-04 -6.474147727601314026e-04
5.557999999999999607e-01 -7.459386661982215063e-04 -6.633077801227022473e-04
5.571999999999999176e-01 -7.750070896770395318e-04 -6.792007874852733088e-04
5.585999999999998744e-01 -8.046728743527553282e-04 -6.950937948478441535e-04
5.600000000000000533e-01 -8.349136393000065491e-04 -7.109868022104177086e-04
5.614000000000000101e-01 -8.657038021857469757e-04 -7.268798095729886617e-04
5.627999999999999670e-01 -8.970143941781689610e-04 -7.508711916944400128e-04
5.641999999999999238e-01 -9.288128699538709824e-04 -7.759032427820445645e-04
5.655999999999998806e-01 -9.610629130298943600e-04 -8.009352938696491161e-04
5.669999999999999485e-01 -9.937242366858454849e-04 -8.259673449572556194e-04
5.684000000000000163e-01 -1.026752380782874115e-03 -8.509993960448621227e-04
5.697999999999999732e-01 -1.060098504830803232e-03 -8.760314471324645060e-04
5.711999999999999300e-01 -1.093709177701920887e-03 -9.010634982200712260e-04
5.725999999999998868e-01 -1.127526164440324427e-03 -9.260955493076756693e-04
5.739999999999999547e-01 -1.161486210669326804e-03 -9.516617317905020235e-04
5.754000000000000226e-01 -1.195520825156154822e-03 -9.816569533703169582e-04
5.767999999999999794e-01 -1.229556061153151691e-03 -1.016211449599794614e-03
5.781999999999999362e-01 -1.263512297198514768e-03 -1.091047851143690838e-03
5.795999999999998931e-01 -1.297304018126339180e-03 -1.172480300650037034e-03
5.809999999999999609e-01 -1.330839597106593447e-03 -1.249231028721283984e-03
5.824000000000000288e-01 -1.364021079609781424e-03 -1.325981756792530717e-03
5.837999999999999856e-01 -1.396743970269404521e-03 -1.402732484863771379e-03
5.851999999999999424e-01 -1.428897023696689078e-03 -1.479483212935018112e-03
5.865999999999998993e-01 -1.460362040388185623e-03 -1.556233941006258774e-03
5.879999999999999671e-01 -1.491013668956134427e-03 -1.632984669077499652e-03
5.893999999999999240e-01 -1.520719216005133939e-03 -1.709735397148740314e-03
5.907999999999999918e-01 -1.549338465075724607e-03 -1.786486125219993119e-03
5.921999999999999487e-01 -1.576723506177385957e-03 -1.863236853291233780e-03
5.935999999999999055e-01 -1.602718577538060065e-03 -1.939987581362474225e-03
5.949999999999999734e-01 -1.627159921306873657e-03 -2.016738309433715320e-03
5.963999999999999302e-01 -1.649875655059535344e-03 -2.093489037504956199e-03
5.977999999999999980e-01 -1.670685661072611244e-03 -2.170239765576202715e-03
5.991999999999999549e-01 -1.689401495453327767e-03 -2.252831259624764240e-03
6.005999999999999117e-01 -1.705826319335586316e-03 -2.690645959326134345e-03
6.019999999999999796e-01 -1.719754854480348011e-03 -3.605636847535573578e-03
6.033999999999999364e-01 -1.730973365749083597e-03 -4.523301813503119440e-03
6.048000000000000043e-01 -1.739259673053276467e-03 -5.440966779470737293e-03
6.061999999999999611e-01 -1.744383195519106505e-03 -6.358631745438284022e-03
6.075999999999999179e-01 -1.746105030746504484e-03 -7.276296711405754424e-03
6.089999999999999858e-01 -1.744178072182949813e-03 -8.251753369813090433e-03
6.103999999999999426e-01 -1.738347167776728387e-03 -9.231500432266202122e-03
6.117999999999998995e-01 -1.728349323219534371e-03 -1.021124749471915769e-02
6.131999999999999673e-01 -1.713913953235571708e-03 -1.119099455717227284e-02
6.145999999999999241e-01 -1.694763184521915931e-03 -1.217074161962538280e-02
6.159999999999999920e-01 -1.670612214093311577e-03 -1.315048868207849275e-02
6.173999999999999488e-01 -1.641169726932842094e-03 -1.413023574453152811e-02
6.187999999999999057e-01 -1.606138376997619330e-03 -1.510896631597973688e-02
6.201999999999999735e-01 -1.565215335775083962e-03 -1.610557919625932657e-02
6.215999999999999304e-01 -1.518092912730193908e-03 -1.715357561274225354e-02
6.229999999999999982e-01 -1.464459252125966575e-03 -1.820157202922527070e-02
6.243999999999999551e-01 -1.403999110838845873e-03 -1.924956844570820114e-02
6.257999999999999119e-01 -1.336394721924693500e-03 -2.029756486219113157e-02
6.271999999999999797e-01 -1.261326748822050488e-03 -2.134556127867414527e-02
6.285999999999999366e-01 -1.178475335202405338e-03 -2.239355769515707570e-02
6.300000000000000044e-01 -1.087521255595266670e-03 -2.344155411164008940e-02
6.313999999999999613e-01 -9.881471720251198271e-04 -2.448851872851350725e-02
6.327999999999999181e-01 -8.800390019979594100e-04 -2.553383950980706724e-02
6.341999999999999860e-01 -7.628874032658921039e-04 -2.657443844592315141e-02
6.355999999999999428e-01 -6.363893808778005529e-04 -2.760621609765345763e-02
6.370000000000000107e-01 -5.002500220907590616e-04 -2.863799374938384018e-02
6.383999999999999675e-01 -3.541843647706871350e-04 -2.967203929942975951e-02
6.397999999999999243e-01 -1.979194049482384753e-04 -3.067828872061815343e-02
6.411999999999998812e-01 -3.119624921795350215e-05 -3.160262852605501271e-02
6.425999999999999490e-01 1.462275823280555621e-04 -3.251153484696840679e-02
6.440000000000000169e-01 3.345756969569356194e-04 -3.338811299618962142e-02
6.453999999999999737e-01 5.340502083038758821e-04 -3.422264109456982922e-02
6.467999999999999305e-01 7.448289479561920638e-04 -3.505716919295009254e-02
6.481999999999998874e-01 9.670625041184706871e-04 -3.589169729133023096e-02
6.495999999999999552e-01 1.200871081977835601e-03 -3.672622538971050121e-02
6.510000000000000231e-01 1.446341180525488731e-03 -3.756075348809075759e-02
6.523999999999999799e-01 1.703522080761273169e-03 -3.839528158647096540e-02
6.537999999999999368e-01 1.972422140407770631e-03 -3.922980968485122871e-02
6.551999999999998936e-01 2.253004890495092886e-03 -4.006433778323136713e-02
6.565999999999999615e-01 2.545184929448239541e-03 -4.089886588161163045e-02
6.580000000000000293e-01 2.848823610615137773e-03 -4.173339397999190070e-02
6.593999999999999861e-01 3.163724519522292510e-03 -4.256792207837209463e-02
6.607999999999999430e-01 3.489628737532002745e-03 -4.319056942910667191e-02
6.621999999999998998e-01 3.826209889007810630e-03 -4.379784861695100451e-02
6.635999999999998566e-01 4.173068969572027095e-03 -4.440512780479531629e-02
6.650000000000000355e-01 4.529728953563635398e-03 -4.501240699263974604e-02
6.663999999999999924e-01 4.895629179378311983e-03 -4.561968618048406476e-02
6.677999999999999492e-01 5.270119511998326740e-03 -4.622795543787179551e-02
6.691999999999999060e-01 5.652454282695136729e-03 -4.695899907547097102e-02
6.705999999999998629e-01 6.041786006622085203e-03 -4.769004271307002857e-02
6.720000000000000417e-01 6.437158879801920669e-03 -4.842108635066924571e-02
6.733999999999999986e-01 6.837502057858343626e-03 -4.915212998826837265e-02
6.747999999999999554e-01 7.241622719749345703e-03 -4.988317362586748571e-02
6.761999999999999122e-01 7.648198920722070783e-03 -5.061421726346660571e-02
6.775999999999998691e-01 8.055772239739116686e-03 -5.131561071508702193e-02
6.790000000000000480e-01 8.462740227714803457e-03 -5.198334228863396578e-02
6.804000000000000048e-01 8.867348664054860302e-03 -5.266067277609429165e-02
6.817999999999999616e-01 9.267683630210044390e-03 -5.334091966298046272e-02
6.831999999999999185e-01 9.661663410237820299e-03 -5.401776488576606750e-02
6.845999999999998753e-01 1.004703022971392690e-02 -5.469432527707380337e-02
6.860000000000000542e-01 1.042134184574835740e-02 -5.537088566838166415e-02
6.874000000000000110e-01 1.078196300233778826e-02 -5.604744605968940696e-02
6.887999999999999678e-01 1.112605676682915795e-02 -5.672400645099714978e-02
6.901999999999999247e-01 1.145057576487258297e-02 -5.740056684230489259e-02
6.915999999999998815e-01 1.175225333291029899e-02 -5.807712723361264928e-02
6.929999999999999494e-01 1.202759460897501187e-02 -5.875368762492048924e-02
6.944000000000000172e-01 1.227286758435768878e-02 -5.941276167283674609e-02
6.957999999999999741e-01 1.248409414054755216e-02 -6.005427146326047794e-02
6.971999999999999309e-01 1.265704109774188138e-02 -6.069578125368423754e-02
6.985999999999998877e-01 1.278721130317045547e-02 -6.136825661031510698e-02
6.999999999999999556e-01 1.286983478947220823e-02 -6.228205273075217152e-02
7.014000000000000234e-01 1.289986003539695184e-02 -6.333866204016883050e-02
7.027999999999999803e-01 1.287194536317830089e-02 -6.451154848000956177e-02
7.041999999999999371e-01 1.278045050902956899e-02 -6.571978146758243600e-02
7.055999999999998940e-01 1.261942840534918849e-02 -6.692801445515529635e-02
7.069999999999999618e-01 1.238261721537334097e-02 -6.813624744272825384e-02
7.084000000000000297e-01 1.206343266318476819e-02 -6.934448043030122522e-02
7.097999999999999865e-01 1.165496070415778136e-02 -7.055271341787408557e-02
7.111999999999999433e-01 1.114995058309373351e-02 -7.176094640544702918e-02
7.125999999999999002e-01 1.054080832946740175e-02 -7.296917939301980627e-02
7.139999999999999680e-01 9.819590741339772125e-03 -7.417741238059274989e-02
7.153999999999999249e-01 8.977999911618798207e-03 -7.538564536816563799e-02
7.167999999999999927e-01 8.007378352411090652e-03 -7.659387835573858161e-02
7.181999999999999496e-01 6.898704775244839105e-03 -7.783423111346308987e-02
7.195999999999999064e-01 5.642590586892023106e-03 -8.012923489002862776e-02
7.209999999999999742e-01 4.229277162413527108e-03 -8.407705442292391640e-02
7.223999999999999311e-01 2.648633958847328856e-03 -8.818425744329017046e-02
7.237999999999999989e-01 8.901575346450727160e-04 -9.229146046365707678e-02
7.251999999999999558e-01 -1.057028458436648673e-03 -9.639866348402398311e-02
7.265999999999999126e-01 -3.204172242859282954e-03 -1.005058665043902094e-01
7.279999999999999805e-01 -5.562891772787070810e-03 -1.046130695247571296e-01
7.293999999999999373e-01 -8.145171410946568102e-03 -1.087202725451240359e-01
7.308000000000000052e-01 -1.096335735331792523e-02 -1.128274755654906231e-01
7.321999999999999620e-01 -1.403015172934009638e-02 -1.169346785858571963e-01
7.335999999999999188e-01 -1.735860530475661495e-02 -1.210418816062237835e-01
7.349999999999999867e-01 -2.096210871391676958e-02 -1.275306253652608302e-01
7.363999999999999435e-01 -2.485438214825935049e-02 -1.346048104848343308e-01
7.377999999999999003e-01 -2.904946342790265881e-02 -1.416789956044072485e-01
7.391999999999999682e-01 -3.356169438374143749e-02 -1.487531807239801662e-01
7.405999999999999250e-01 -3.840570547822756697e-02 -1.558273658435536113e-01
7.419999999999999929e-01 -4.359639859411323232e-02 -1.629015509631271397e-01
7.433999999999999497e-01 -4.914892792188414739e-02 -1.699757360827000019e-01
7.447999999999999066e-01 -5.507867887839604931e-02 -1.770499212022729474e-01
7.461999999999999744e-01 -6.140124499142133457e-02 -1.841241063218464202e-01
7.475999999999999313e-01 -6.813240268737329186e-02 -1.910228614054381158e-01
7.489999999999999991e-01 -7.528808392246846837e-02 -1.968536912499567471e-01
7.503999999999999559e-01 -8.288434660098911722e-02 -2.026845210944744069e-01
7.517999999999999128e-01 -9.093734272819074815e-02 -2.085153509389930104e-01
7.531999999999999806e-01 -9.946328424967108839e-02 -2.143461807835111976e-01
7.545999999999999375e-01 -1.084784065338828124e-01 -2.201770106280293293e-01
7.560000000000000053e-01 -1.179989294596755500e-01 -2.260078404725484047e-01
7.573999999999999622e-01 -1.280410160765863004e-01 -2.318386703170665641e-01
7.587999999999999190e-01 -1.386207288119013781e-01 -2.376695001615842240e-01
7.601999999999999869e-01 -1.497539832052586783e-01 -2.438990417472187422e-01
7.615999999999999437e-01 -1.614564991589801379e-01 -2.502516006024542716e-01
7.630000000000000115e-01 -1.737437497001707021e-01 -2.626433203788626769e-01
7.643999999999999684e-01 -1.866309072590122409e-01 -2.832829392260190482e-01
7.657999999999999252e-01 -2.001327874766752057e-01 -3.039225580731755860e-01
7.671999999999998820e-01 -2.142637905657417130e-01 -3.245621769203287377e-01
7.685999999999999499e-01 -2.290378402560913074e-01 -3.452017957674852200e-01
7.700000000000000178e-01 -2.444683203697098905e-01 -3.658414146146418133e-01
7.713999999999999746e-01 -2.605680090790439829e-01 -3.864810334617965748e-01
7.727999999999999314e-01 -2.773490109150713590e-01 -4.071206523089514473e-01
7.741999999999998883e-01 -2.948226866033593629e-01 -4.277602711561062643e-01
7.755999999999999561e-01 -3.129995808189917628e-01 -4.481688783429477185e-01
7.770000000000000240e-01 -3.318893479642331945e-01 -4.684531589861177237e-01
7.783999999999999808e-01 -3.515006760863464419e-01 -4.887374396292878398e-01
7.797999999999999376e-01 -3.718412090667899128e-01 -5.090217202724562906e-01
7.811999999999998945e-01 -3.929174672273260671e-01 -5.293060009156231871e-01
7.825999999999999623e-01 -4.147347665131775885e-01 -5.495902815587933032e-01
7.840000000000000302e-01 -4.372971364282270401e-01 -5.698745622019634194e-01
7.853999999999999870e-01 -4.606072369125224775e-01 -5.901588428451302049e-01
7.867999999999999439e-01 -4.846662743676303231e-01 -6.104431234882987667e-01
7.881999999999999007e-01 -5.094739170509531290e-01 -6.307274041314671065e-01
7.895999999999998575e-01 -5.350282100758493309e-01 -6.519069434334487934e-01
7.910000000000000364e-01 -5.613254902699859050e-01 -6.736476607843594477e-01
7.923999999999999932e-01 -5.883603011601314936e-01 -6.955169621526215984e-01
7.937999999999999501e-01 -6.161253083671721642e-01 -7.173474078974794166e-01
7.951999999999999069e-01 -6.446112157105611251e-01 -7.463578706448282807e-01
7.965999999999998638e-01 -6.738066823366692937e-01 -7.776468047142776063e-01
7.980000000000000426e-01 -7.036982412004599841e-01 -8.089357387837297075e-01
7.993999999999999995e-01 -7.342702192443597564e-01 -8.402246728531816977e-01
8.007999999999999563e-01 -7.655046596323143993e-01 -8.715136069226314675e-01
8.021999999999999131e-01 -7.973812464105353159e-01 -9.028025409920783506e-01
8.035999999999998700e-01 -8.298772319791981600e-01 -9.340914750615281203e-01
8.050000000000000488e-01 -8.629673677715091751e-01 -9.653804091309849955e-01
8.064000000000000057e-01 -8.966238385478245698e-01 -9.966693432004317676e-01
8.077999999999999625e-01 -9.308162007227743784e-01 -1.027958277269883869e+00
8.091999999999999194e-01 -9.655113251524660711e-01 -1.059247211339333639e+00
8.105999999999998762e-01 -1.000673344817253563e+00 -1.090536145408783186e+00
8.120000000000000551e-01 -1.036263607842015544e+00 -1.121825079478237397e+00
8.134000000000000119e-01 -1.072240636301723171e+00 -1.153056214410305369e+00
8.147999999999999687e-01 -1.108560091263883551e+00 -1.184202085194545173e+00
8.161999999999999256e-01 -1.145174744521952004e+00 -1.215347955978788086e+00
8.175999999999998824e-01 -1.182034457474645306e+00 -1.246493826763030555e+00
8.189999999999999503e-01 -1.219086167605097248e+00 -1.277639697547275466e+00
8.204000000000000181e-01 -1.256273883010885495e+00 -1.308785568331520599e+00
8.217999999999999750e-01 -1.293538685431258717e+00 -1.339931439115763068e+00
8.231999999999999318e-01 -1.330818742210936101e+00 -1.371077309900005758e+00
8.245999999999998886e-01 -1.368049327630857626e+00 -1.402628421107159351e+00
8.259999999999999565e-01 -1.405162854025097108e+00 -1.434925664972042103e+00
8.274000000000000243e-01 -1.442088913089477398e+00 -1.463466026620883209e+00
8.287999999999999812e-01 -1.478754327771634847e+00 -1.489274429189225035e+00
8.301999999999999380e-01 -1.515083215113898651e+00 -1.512082691296047665e+00
8.315999999999998948e-01 -1.550997060399276872e+00 -1.534890953402862745e+00
8.329999999999999627e-01 -1.586414802927908596e+00 -1.557699215509685153e+00
8.344000000000000306e-01 -1.621252933724707468e+00 -1.580507477616506007e+00
8.357999999999999874e-01 -1.655425605451007920e+00 -1.603315739723324862e+00
8.371999999999999442e-01 -1.688844754761193334e+00 -1.626124001830143717e+00
8.385999999999999011e-01 -1.721420237311813262e+00 -1.648932263936964571e+00
8.399999999999999689e-01 -1.753059975593996844e+00 -1.671740526043783204e+00
8.413999999999999257e-01 -1.783670119720955460e+00 -1.694548788150600727e+00
8.427999999999999936e-01 -1.813155221260587480e+00 -1.717357050257423356e+00
8.441999999999999504e-01 -1.841418420159014246e+00 -1.740165312364241768e+00
8.455999999999999073e-01 -1.868361644754285900e+00 -1.762973574471060623e+00
8.469999999999999751e-01 -1.893885824830118247e+00 -1.785781836577879478e+00
8.483999999999999320e-01 -1.917891117608446327e+00 -1.808590098684702330e+00
8.497999999999999998e-01 -1.940277146525761776e+00 -1.831770299588071582e+00
8.511999999999999567e-01 -1.960943252582668217e+00 -1.855046773915944192e+00
8.525999999999999135e-01 -1.979788757998425908e+00 -1.878323248243814136e+00
8.539999999999999813e-01 -1.996713241842872355e+00 -1.901599722571690299e+00
8.553999999999999382e-01 -2.011616827257226348e+00 -1.924876196899560910e+00
8.568000000000000060e-01 -2.024400479812935139e+00 -1.948152671227434851e+00
8.581999999999999629e-01 -2.034966316493937111e+00 -1.963662875438922484e+00
8.595999999999999197e-01 -2.043217924723594869e+00 -1.954121230432104728e+00
8.609999999999999876e-01 -2.049060690791806749e+00 -1.944579585425287860e+00
8.623999999999999444e-01 -2.052402136972554025e+00 -1.935037940418472768e+00
8.637999999999999012e-01 -2.053152266555877237e+00 -1.925496295411655678e+00
8.651999999999999691e-01 -2.051223915952595345e+00 -1.915954650404839699e+00
8.665999999999999259e-01 -2.046533112964716405e+00 -1.906413005398022609e+00
8.679999999999999938e-01 -2.038999440249575912e+00 -1.896871360391206407e+00
8.693999999999999506e-01 -2.028546402942271509e+00 -1.884593182431935965e+00
8.707999999999999075e-01 -2.015101799338550048e+00 -1.868316617694333992e+00
8.721999999999999753e-01 -1.998598093479803550e+00 -1.852040052956730465e+00
8.735999999999999321e-01 -1.978972788423288387e+00 -1.835763488219129158e+00
8.750000000000000000e-01 -1.956168798924752705e+00 -1.819486923481527629e+00
8.763999999999999568e-01 -1.930134822207404177e+00 -1.803210358743926545e+00
8.777999999999999137e-01 -1.900825705441192559e+00 -1.786933794006325016e+00
8.791999999999999815e-01 -1.868202808509972890e+00 -1.770657229268722155e+00
8.805999999999999384e-01 -1.832234360601655121e+00 -1.749711374831595556e+00
8.820000000000000062e-01 -1.792895809118330241e+00 -1.722667353634599774e+00
8.833999999999999631e-01 -1.750170159370052492e+00 -1.695623332437610653e+00
8.847999999999999199e-01 -1.704048303487283311e+00 -1.668579311240619312e+00
8.861999999999998767e-01 -1.654529336964715824e+00 -1.641535290043627970e+00
8.875999999999999446e-01 -1.601620861231302317e+00 -1.614491268846629968e+00
8.890000000000000124e-01 -1.545339270631006956e+00 -1.587447247649638848e+00
8.903999999999999693e-01 -1.485710022193613256e+00 -1.539843944740477921e+00
8.917999999999999261e-01 -1.422767886577593455e+00 -1.460462217121047956e+00
8.931999999999998829e-01 -1.356557178575635181e+00 -1.381080489501618214e+00
8.945999999999999508e-01 -1.287131965590437410e+00 -1.301698761882169153e+00
8.960000000000000187e-01 -1.214556252511840739e+00 -1.222317034262726754e+00
8.973999999999999755e-01 -1.138904141458205732e+00 -1.142935306643296567e+00
8.987999999999999323e-01 -1.060259964884253892e+00 -1.063553579023854168e+00
9.001999999999998892e-01 -9.787183906056405869e-01 -9.841718514044178745e-01
9.015999999999999570e-01 -8.943844973454525560e-01 -9.047901237849753642e-01
9.029999999999999138e-01 -8.073738194722289707e-01 -8.254083961655456214e-01
9.043999999999999817e-01 -7.178123596709730103e-01 -7.433429122492398733e-01
9.057999999999999385e-01 -6.258365683691572423e-01 -6.610742441436295858e-01
9.071999999999998954e-01 -5.315932888277735691e-01 -5.788055760380257375e-01
9.085999999999999632e-01 -4.352396669046005862e-01 -4.955802076573389003e-01
9.099999999999999201e-01 -3.369430246011684837e-01 -4.121438711589556214e-01
9.113999999999999879e-01 -2.368806966169045569e-01 -3.287075346605657922e-01
9.127999999999999448e-01 -1.352398292541086011e-01 -2.452711981621762405e-01
9.141999999999999016e-01 -3.221714114464247630e-02 -1.618348616637926840e-01
9.155999999999998584e-01 7.198135459788024271e-02 -7.839852516540979366e-02
9.169999999999999263e-01 1.771406670545433160e-01 5.037811332980035584e-03
9.183999999999999941e-01 2.830371831152054263e-01 8.847414783136997585e-02
9.197999999999999510e-01 3.894390619861667346e-01 1.719104843297466489e-01
9.211999999999999078e-01 4.961066683903311292e-01 2.553468208281297058e-01
9.225999999999998646e-01 6.027930440966852155e-01 3.397927438307579706e-01
9.239999999999999325e-01 7.092444172504097644e-01 4.251529481658510301e-01
9.254000000000000004e-01 8.152007488056495221e-01 5.105862555431687211e-01
9.267999999999999572e-01 9.203963151914754670e-01 5.960195629204798617e-01
9.281999999999999140e-01 1.024560326167819113e+00 6.814528702977907804e-01
9.295999999999998709e-01 1.127417576653957143e+00 7.668861776751020320e-01
9.309999999999999387e-01 1.228689131137106871e+00 8.523194850524130617e-01
9.324000000000000066e-01 1.328093039094526029e+00 9.377527924297306416e-01
9.337999999999999634e-01 1.425345079689773753e+00 1.023186099807055660e+00
9.351999999999999202e-01 1.520159533833174370e+00 1.108619407184359806e+00
9.365999999999998771e-01 1.612249981529803255e+00 1.192318328843227748e+00
9.379999999999998339e-01 1.701330122274354428e+00 1.275051873254512191e+00
9.394000000000000128e-01 1.787114616095349051e+00 1.349951770745908108e+00
9.407999999999999696e-01 1.869319942698175918e+00 1.419286520888722869e+00
9.421999999999999265e-01 1.947665276012333635e+00 1.488621271031537407e+00
9.435999999999998833e-01 2.021873371310208611e+00 1.557956021174351946e+00
9.449999999999998401e-01 2.091671461936924992e+00 1.627290771317166485e+00
9.464000000000000190e-01 2.156792162571949056e+00 1.696625521459997454e+00
9.477999999999999758e-01 2.216974375834696698e+00 1.765960271602806664e+00
9.491999999999999327e-01 2.271964198950105818e+00 1.835295021745626531e+00
9.505999999999998895e-01 2.321515827104778218e+00 1.904629771888435741e+00
9.519999999999998463e-01 2.365392450053547702e+00 1.973964522031250279e+00
9.534000000000000252e-01 2.403367138477562115e+00 2.043299272174070147e+00
9.547999999999999821e-01 2.435223716551911277e+00 2.035078700108716721e+00
9.561999999999999389e-01 2.460757617151904331e+00 2.004493241133991077e+00
9.575999999999998957e-01 2.479776716114089563e+00 1.973907782159264768e+00
9.589999999999998526e-01 2.492102141970891083e+00 1.943322323184539124e+00
9.604000000000000314e-01 2.497569057597101239e+00 1.912736864209807930e+00
9.617999999999999883e-01 2.496027410242434907e+00 1.882151405235082064e+00
9.631999999999999451e-01 2.487342646477334718e+00 1.851565946260356421e+00
9.645999999999999019e-01 2.471396388649404585e+00 1.820980487285627891e+00
9.659999999999998588e-01 2.448087069535291871e+00 1.790395028310902026e+00
9.673999999999999266e-01 2.417330521977315794e+00 1.758319156419255291e+00
9.687999999999999945e-01 2.379060520416055091e+00 1.723040572071546483e+00
9.701999999999999513e-01 2.333229271368603364e+00 1.687761987723840340e+00
9.715999999999999082e-01 2.279807850057537610e+00 1.652483403376134419e+00
9.729999999999998650e-01 2.218786580567073230e+00 1.617204819028428275e+00
9.743999999999999329e-01 2.150175357090089001e+00 1.581926234680716803e+00
9.758000000000000007e-01 2.074003904032003298e+00 1.546647650333010660e+00
9.771999999999999575e-01 1.990321972954127494e+00 1.511369065985304516e+00
9.785999999999999144e-01 1.899199474569690294e+00 1.473593101649563142e+00
9.799999999999998712e-01 1.800726544248646865e+00 1.431955765192885144e+00
9.813999999999999391e-01 1.695013539742347142e+00 1.390318428736204037e+00
9.828000000000000069e-01 1.582190970105085803e+00 1.348681092279523153e+00
9.841999999999999638e-01 1.462409355064218319e+00 1.307043755822844933e+00
9.855999999999999206e-01 1.335839014374641032e+00 1.265372012508650723e+00
9.869999999999998774e-01 1.202669786984208011e+00 1.218554343467694423e+00
9.883999999999999453e-01 1.063110680132508756e+00 1.171736674426734792e+00
9.897999999999999021e-01 9.173894488069597175e-01 1.124919005385782267e+00
9.911999999999999700e-01 7.657521062829961700e-01 1.078190436807981545e+00
9.925999999999999268e-01 6.084623667812151249e-01 1.035795688349112176e+00
9.939999999999998836e-01 4.458010215775383145e-01 9.934009398902391430e-01
9.953999999999999515e-01 2.780652502072616938e-01 9.510061914313595599e-01
9.967999999999999083e-01 1.055678687019989542e-01 9.086114429724866381e-01
9.981999999999999762e-01 -7.136348290612874734e-02 8.662166945136102747e-01
9.995999999999999330e-01 -2.523872112902945664e-01 8.238219460547340223e-01
1.000999999999999890e+00 -3.613436871225980673e-01 -1.640169989104497406e-01
1.002399999999999958e+00 -4.381273598171067651e-01 -2.061243988988059050e-01
1.003800000000000026e+00 -5.116023044743084336e-01 -2.482317988871620695e-01
1.005199999999999871e+00 -5.811849484991213899e-01 -2.903391988755113506e-01
1.006599999999999939e+00 -6.463257393927464012e-01 -3.324465988638675151e-01
1.007999999999999785e+00 -7.065141792127169751e-01 -3.729066206872207467e-01
1.009400000000000075e+00 -7.612834781838030418e-01 -4.129445633072887367e-01
1.010799999999999921e+00 -8.102147790712507236e-01 -4.529825059273439036e-01
1.012199999999999989e+00 -8.529409085230077459e-01 -4.930204485474054543e-01
1.013599999999999834e+00 -8.891496166936965206e-01 -5.330583911674606767e-01
1.014999999999999902e+00 -9.185862720237156775e-01 -5.730963337875222274e-01
1.016399999999999970e+00 -9.410559839936423199e-01 -6.131342764075837781e-01
1.017800000000000038e+00 -9.564251329391212364e-01 -6.095845672148654248e-01
1.019199999999999884e+00 -9.646222925181031638e-01 -5.913434488610163076e-01
1.020599999999999952e+00 -9.656385370939193358e-01 -5.731023305071615281e-01
1.021999999999999797e+00 -9.595271330532161302e-01 -5.548612121533154085e-01
1.023400000000000087e+00 -9.464026198363877374e-01 -5.356742354948618168e-01
1.024799999999999933e+00 -9.264392931378941931e-01 -5.074053711115305010e-01
1.026200000000000001e+00 -8.998691092541895031e-01 -4.791365067281990742e-01
1.027599999999999847e+00 -8.669790358395571550e-01 -4.508676423448632620e-01
1.028999999999999915e+00 -8.281078802989156884e-01 -4.225987779615275608e-01
1.030399999999999761e+00 -7.836426326303123080e-01 -3.934030789209511658e-01
1.031800000000000050e+00 -7.340143646618155771e-01 -3.633030040101958846e-01
1.033200000000000118e+00 -6.796937322471366949e-01 -3.332029290994452664e-01
1.034599999999999964e+00 -6.211861310368377298e-01 -3.031028541886995331e-01
1.036000000000000032e+00 -5.590265598821770876e-01 -2.730027792779489704e-01
1.037399999999999878e+00 -4.937742487160336480e-01 -2.429027043672079833e-01
1.038799999999999946e+00 -4.260071098606534323e-01 -2.182950068040500069e-01
1.040200000000000014e+00 -3.563160731143621973e-01 -1.943617776640012562e-01
