linecord uval uhval
5.729999999999999538e-01 8.526056396074629617e+00 8.514000581565388970e+00
5.745000000000000107e-01 8.588041459879725892e+00 8.579772570306746005e+00
5.759999999999999565e-01 8.649216856816650534e+00 8.645185205142308149e+00
5.775000000000000133e-01 8.709566369285386855e+00 8.710238486072103825e+00
5.789999999999999591e-01 8.769073889294668689e+00 8.770649626272888355e+00
5.805000000000000160e-01 8.827723423014615989e+00 8.829514700364445190e+00
5.819999999999999618e-01 8.885499095335857689e+00 8.887655339923350439e+00
5.835000000000000187e-01 8.942385154434312255e+00 8.945071544949621867e+00
5.849999999999999645e-01 8.998365976340172878e+00 9.001763315443245261e+00
5.865000000000000213e-01 9.053426069510134511e+00 9.057730651404229505e+00
5.879999999999999671e-01 9.107550079401542931e+00 9.112973552832563939e+00
5.895000000000000240e-01 9.160722793047336054e+00 9.167492019728259223e+00
5.909999999999999698e-01 9.212929143630459450e+00 9.221286052091308250e+00
5.925000000000000266e-01 9.264154215056654706e+00 9.274355649921716349e+00
5.939999999999999725e-01 9.314383246524263527e+00 9.326700813219476416e+00
5.955000000000000293e-01 9.363601637089802310e+00 9.378321541984597332e+00
5.969999999999999751e-01 9.411794950228097534e+00 9.429217836217073767e+00
5.985000000000000320e-01 9.458948918385626570e+00 9.479389695916903946e+00
5.999999999999999778e-01 9.505049447525781403e+00 9.528837121084094974e+00
6.015000000000000346e-01 9.550082621664749638e+00 9.574625024597777312e+00
6.029999999999999805e-01 9.594034707396685846e+00 9.619182381968160556e+00
6.045000000000000373e-01 9.636892158406849873e+00 9.662509193195262469e+00
6.059999999999999831e-01 9.678641619971307009e+00 9.704605458279075947e+00
6.075000000000000400e-01 9.719269933441912812e+00 9.745471177219595660e+00
6.089999999999999858e-01 9.758764140715157964e+00 9.785106350016823384e+00
6.105000000000000426e-01 9.797111488683494684e+00 9.823510976670766226e+00
6.119999999999999885e-01 9.834299433667759160e+00 9.860685057181418856e+00
6.135000000000000453e-01 9.870315645829306206e+00 9.896628591548779497e+00
6.149999999999999911e-01 9.905148013560403086e+00 9.931341579772848149e+00
6.165000000000000480e-01 9.938784647851534260e+00 9.964824021853633695e+00
6.179999999999999938e-01 9.971213886634053836e+00 9.997075917791120148e+00
6.195000000000000506e-01 1.000242429909692099e+01 1.002809726758532705e+01
6.209999999999999964e-01 1.003240468997591428e+01 1.005798457688692515e+01
6.225000000000000533e-01 1.006114410381397128e+01 1.008707564884567098e+01
6.239999999999999991e-01 1.008863182919113477e+01 1.011488226929735212e+01
6.254999999999999449e-01 1.011485740292265945e+01 1.014140443824196858e+01
6.270000000000000018e-01 1.013981061422381735e+01 1.016664215567952212e+01
6.284999999999999476e-01 1.016348150883983870e+01 1.019059542161001097e+01
6.300000000000000044e-01 1.018586039313964164e+01 1.021326423603344224e+01
6.314999999999999503e-01 1.020693783817168132e+01 1.023464859894980172e+01
6.330000000000000071e-01 1.022670468368058572e+01 1.025455768980748239e+01
6.344999999999999529e-01 1.024515204208293362e+01 1.027233941211750157e+01
6.360000000000000098e-01 1.026227130240077656e+01 1.028878501951057878e+01
6.374999999999999556e-01 1.027805413415129188e+01 1.030389451198670869e+01
6.390000000000000124e-01 1.029249249119114396e+01 1.031766788954590020e+01
6.404999999999999583e-01 1.030557861551395149e+01 1.033010515218814795e+01
6.420000000000000151e-01 1.031730504099941648e+01 1.034120629991345020e+01
6.434999999999999609e-01 1.032766459711250917e+01 1.035097133272181225e+01
6.450000000000000178e-01 1.033665041255125594e+01 1.035940025061323233e+01
6.464999999999999636e-01 1.034425591884155793e+01 1.036649305358771045e+01
6.480000000000000204e-01 1.035047485387755017e+01 1.037224974164524127e+01
6.494999999999999662e-01 1.035530126540591844e+01 1.037667031478583368e+01
6.510000000000000231e-01 1.035872951445271539e+01 1.037975477300948413e+01
6.524999999999999689e-01 1.036075427869111465e+01 1.038150311631618727e+01
6.540000000000000258e-01 1.036137055574856447e+01 1.038191534470594846e+01
6.554999999999999716e-01 1.036057366645186129e+01 1.038099145817876767e+01
6.570000000000000284e-01 1.035835925800859592e+01 1.037873145673464848e+01
6.584999999999999742e-01 1.035472330712346434e+01 1.037513534037358376e+01
6.600000000000000311e-01 1.034966212304794730e+01 1.037020310909557530e+01
6.614999999999999769e-01 1.034317235056181339e+01 1.036393476290062310e+01
6.630000000000000338e-01 1.033525097288498884e+01 1.035633030178872893e+01
6.644999999999999796e-01 1.032589531451829146e+01 1.034738972575989457e+01
6.660000000000000364e-01 1.031510304401149547e+01 1.033711303481411647e+01
6.674999999999999822e-01 1.030287217665731347e+01 1.032550022895139108e+01
6.690000000000000391e-01 1.028920107710975529e+01 1.031255130817172727e+01
6.704999999999999849e-01 1.027408846192544978e+01 1.029826627247512150e+01
6.720000000000000417e-01 1.025753340202643216e+01 1.028264512186157376e+01
6.734999999999999876e-01 1.023953532508299347e+01 1.026568785633107872e+01
6.750000000000000444e-01 1.022009401781507165e+01 1.024739447588364349e+01
6.764999999999999902e-01 1.019920962821087862e+01 1.022776498051926275e+01
6.780000000000000471e-01 1.017688266766121430e+01 1.020626224084908884e+01
6.794999999999999929e-01 1.015311401300818339e+01 1.018260594041141509e+01
6.810000000000000497e-01 1.012790490850681202e+01 1.015750314160693080e+01
6.824999999999999956e-01 1.010125696769828174e+01 1.013143714315958377e+01
6.840000000000000524e-01 1.007317217519334740e+01 1.010396858756757865e+01
6.854999999999999982e-01 1.004365288836462788e+01 1.007506965660907206e+01
6.870000000000000551e-01 1.001270183894640553e+01 1.004450066028189426e+01
6.885000000000000009e-01 9.980322134540648094e+00 1.001241103687813094e+01
6.899999999999999467e-01 9.946517260027905039e+00 9.978873893361230429e+00
6.915000000000000036e-01 9.911291078881847127e+00 9.943889229731173174e+00
6.929999999999999494e-01 9.874647834386122369e+00 9.907457045987975164e+00
6.945000000000000062e-01 9.836592150752336394e+00 9.868585392409332968e+00
6.959999999999999520e-01 9.797129034137885384e+00 9.828411393207739266e+00
6.975000000000000089e-01 9.756263873562430078e+00 9.787119834417037367e+00
6.989999999999999547e-01 9.714002441721852676e+00 9.744710716037223719e+00
7.005000000000000115e-01 9.670350895698526017e+00 9.701127571331412014e+00
7.019999999999999574e-01 9.625315777566694209e+00 9.656293124685721097e+00
7.035000000000000142e-01 9.578904014891898910e+00 9.610263801138616557e+00
7.049999999999999600e-01 9.531122921123365899e+00 9.563039600690114383e+00
7.065000000000000169e-01 9.481980195878163542e+00 9.514620523340214575e+00
7.079999999999999627e-01 9.431483925116234346e+00 9.465006569088913579e+00
7.095000000000000195e-01 9.379642581205128948e+00 9.414197737936206067e+00
7.109999999999999654e-01 9.326465022873634325e+00 9.362194029882104473e+00
7.125000000000000222e-01 9.271960495053001239e+00 9.308995444926601692e+00
7.139999999999999680e-01 9.216138628605220262e+00 9.251816913840100298e+00
7.155000000000000249e-01 9.159009439937102925e+00 9.193156117023198348e+00
7.169999999999999707e-01 9.100583330499508961e+00 9.133389025650155091e+00
7.185000000000000275e-01 9.040871086170598758e+00 9.072515639720942104e+00
7.199999999999999734e-01 8.979883876522686492e+00 9.010535959235575376e+00
7.215000000000000302e-01 8.917633253971379403e+00 8.947449984194046024e+00
7.229999999999999760e-01 8.854131152806726135e+00 8.883257714596359378e+00
7.245000000000000329e-01 8.789389888105299420e+00 8.817959150442504779e+00
7.259999999999999787e-01 8.723422154522697980e+00 8.751554291732503543e+00
7.275000000000000355e-01 8.656241024965675379e+00 8.684043138466339684e+00
7.289999999999999813e-01 8.587859949143378913e+00 8.615425690644009649e+00
7.305000000000000382e-01 8.518292751997021739e+00 8.545701948265516990e+00
7.319999999999999840e-01 8.447553632007467783e+00 8.474871911330884799e+00
7.335000000000000409e-01 8.375657159380059724e+00 8.402935579840072222e+00
7.349999999999999867e-01 8.302618274106581708e+00 8.330127730962955113e+00
7.365000000000000435e-01 8.228452283903365583e+00 8.256232036967642074e+00
7.379999999999999893e-01 8.153174862025510450e+00 8.181166142532591223e+00
7.395000000000000462e-01 8.076802044956831850e+00 8.104930047657793679e+00
7.409999999999999920e-01 7.999350229974957038e+00 8.027523752343265429e+00
7.425000000000000488e-01 7.920836172591417146e+00 7.948947256588987820e+00
7.439999999999999947e-01 7.841276983866682038e+00 7.869200560394986610e+00
7.455000000000000515e-01 7.760690127599415788e+00 7.788283663761238707e+00
7.469999999999999973e-01 7.679093417390293830e+00 7.706196566687758320e+00
7.485000000000000542e-01 7.596505013580004295e+00 7.622939269174541010e+00
7.500000000000000000e-01 7.512943420061300337e+00 7.538511771221587665e+00
7.514999999999999458e-01 7.428427480965208218e+00 7.452914072828886738e+00
7.530000000000000027e-01 7.342976377221299700e+00 7.366146173996455104e+00
7.544999999999999485e-01 7.256609622992024278e+00 7.278208074724286547e+00
7.560000000000000053e-01 7.169347061981362401e+00 7.189099775012373961e+00
7.574999999999999512e-01 7.081208863617717952e+00 7.098821274860723562e+00
7.590000000000000080e-01 6.992215519111377731e+00 7.007790465894727205e+00
7.604999999999999538e-01 6.902387837386712022e+00 6.916780212232789715e+00
7.620000000000000107e-01 6.811746940889339186e+00 6.824896870477370925e+00
7.634999999999999565e-01 6.720314261268691247e+00 6.730678609178091243e+00
7.650000000000000133e-01 6.628111534936259375e+00 6.632935434475776937e+00
7.664999999999999591e-01 6.535160798499922485e+00 6.535146473353621310e+00
7.680000000000000160e-01 6.441484384074798619e+00 6.437311725811591501e+00
7.694999999999999618e-01 6.347104914471349169e+00 6.339389839448994479e+00
7.710000000000000187e-01 6.252045298260918038e+00 6.238681966218265984e+00
7.724999999999999645e-01 6.156328724719696943e+00 6.138126164832795162e+00
7.740000000000000213e-01 6.059978658651449912e+00 6.037722435292569578e+00
7.754999999999999671e-01 5.963018835089979319e+00 5.937470777597587457e+00
7.770000000000000240e-01 5.865473253881885896e+00 5.837371191747831034e+00
7.784999999999999698e-01 5.767366174150634350e+00 5.737423677743335837e+00
7.800000000000000266e-01 5.668722108642457513e+00 5.637628235584076997e+00
7.814999999999999725e-01 5.569565817955478337e+00 5.537984865270069612e+00
7.830000000000000293e-01 5.469922304652540923e+00 5.438493566801296808e+00
7.844999999999999751e-01 5.369816807259161884e+00 5.339154340177776348e+00
7.860000000000000320e-01 5.269274794147341900e+00 5.239967185399500238e+00
7.874999999999999778e-01 5.168321957306594605e+00 5.140932102466459597e+00
7.890000000000000346e-01 5.066984206003279922e+00 5.042049091378669523e+00
7.904999999999999805e-01 4.965287660329353869e+00 4.943764159529393076e+00
7.920000000000000373e-01 4.863258644642143302e+00 4.846471569241739275e+00
7.934999999999999831e-01 4.760923680895935206e+00 4.749010454638209033e+00
7.950000000000000400e-01 4.658309481867359381e+00 4.651380815718790807e+00
7.964999999999999858e-01 4.555442944275597483e+00 4.553582652483513016e+00
7.980000000000000426e-01 4.452351141798972733e+00 4.455615964932358786e+00
7.994999999999999885e-01 4.349061317989594500e+00 4.357480753065324564e+00
8.010000000000000453e-01 4.245600879087558788e+00 4.259177016882423672e+00
8.024999999999999911e-01 4.141997386736245623e+00 4.160704756383649006e+00
8.040000000000000480e-01 4.038278550600690409e+00 4.062063971568988130e+00
8.054999999999999938e-01 3.934472220890461447e+00 3.963254662438465026e+00
8.070000000000000506e-01 3.830606380789002063e+00 3.864276828992057933e+00
8.084999999999999964e-01 3.726709138791379328e+00 3.765130471229784614e+00
8.100000000000000533e-01 3.622808720952119810e+00 3.665887607264437520e+00
8.114999999999999991e-01 3.518933463045279986e+00 3.566600249526630684e+00
8.129999999999999449e-01 3.415111802638620464e+00 3.466966200222231009e+00
8.145000000000000018e-01 3.311372271084080943e+00 3.366985459351228283e+00
8.159999999999999476e-01 3.207743485426584051e+00 3.266658026913637602e+00
8.175000000000000044e-01 3.104254140233283277e+00 3.165983902909445646e+00
8.189999999999999503e-01 3.000932999345588215e+00 3.064963087338673287e+00
8.205000000000000071e-01 2.897808887556005075e+00 2.963595580201275670e+00
8.219999999999999529e-01 2.794910682212630615e+00 2.861881381497307419e+00
8.235000000000000098e-01 2.692267304752752999e+00 2.759820491226743666e+00
8.249999999999999556e-01 2.589907712168916909e+00 2.657412909389584410e+00
8.265000000000000124e-01 2.487860888409356264e+00 2.554658635985816328e+00
8.279999999999999583e-01 2.386155835715404905e+00 2.453852118986363795e+00
8.295000000000000151e-01 2.284821565898404572e+00 2.354358398497578886e+00
8.309999999999999609e-01 2.183887091558984750e+00 2.255003070706043999e+00
8.325000000000000178e-01 2.083381417250904200e+00 2.155786135611742704e+00
8.339999999999999636e-01 1.983333530592504612e+00 2.056707593214701202e+00
8.355000000000000204e-01 1.883772393328301709e+00 1.957767443514879968e+00
8.369999999999999662e-01 1.784726932343694283e+00 1.858965686512315862e+00
8.385000000000000231e-01 1.686226030635362250e+00 1.760302322206987125e+00
8.399999999999999689e-01 1.588298518240427448e+00 1.661777350598909520e+00
8.415000000000000258e-01 1.490973163127110812e+00 1.563390771688066394e+00
8.429999999999999716e-01 1.394278662050114193e+00 1.465142585474474179e+00
8.445000000000000284e-01 1.298243631373241280e+00 1.368503829329241084e+00
8.459999999999999742e-01 1.202896597862792349e+00 1.274717005920912083e+00
8.475000000000000311e-01 1.108265989454559897e+00 1.181770186201563932e+00
8.489999999999999769e-01 1.014380125997339954e+00 1.089663370171184198e+00
8.505000000000000338e-01 9.212672099765736311e-01 9.983965578297722132e-01
8.519999999999999796e-01 8.289553172207883014e-01 9.079697491773210949e-01
8.535000000000000364e-01 7.374723875944650953e-01 8.183829442138383925e-01
8.549999999999999822e-01 6.468462156802737839e-01 7.296361429393234399e-01
8.565000000000000391e-01 5.571044414541254097e-01 6.417293453537767922e-01
8.579999999999999849e-01 4.682745409563173200e-01 5.546625514572103288e-01
8.595000000000000417e-01 3.803838169620282206e-01 4.684357612495991807e-01
8.609999999999999876e-01 2.934593896547317282e-01 3.830489747309686055e-01
8.625000000000000444e-01 2.075281873056398496e-01 2.985021919012869618e-01
8.639999999999999902e-01 1.226169369629116213e-01 2.147954127605858077e-01
8.655000000000000471e-01 3.875215515383198528e-02 1.319286373088461861e-01
8.669999999999999929e-01 -4.403986139641948711e-02 4.990186554608079528e-02
8.685000000000000497e-01 -1.257330450259935561e-01 -3.139263334554973778e-02
8.699999999999999956e-01 -2.063015663739282690e-01 -1.122470098784783266e-01
8.715000000000000524e-01 -2.857198435907349898e-01 -1.920905332157945844e-01
8.729999999999999982e-01 -3.639625515181035831e-01 -2.709232033574564547e-01
8.745000000000000551e-01 -4.410046308345906274e-01 -3.487450203034822005e-01
8.760000000000000009e-01 -5.168212971631762631e-01 -4.255559840538662431e-01
8.774999999999999467e-01 -5.913880501375895493e-01 -5.013560946086248471e-01
8.790000000000000036e-01 -6.646806824232790456e-01 -5.761453519677527391e-01
8.804999999999999494e-01 -7.366752886897702801e-01 -6.499237561312277700e-01
8.820000000000000062e-01 -8.073482745306410635e-01 -7.207257838094851543e-01
8.834999999999999520e-01 -8.766763653272916512e-01 -7.893824350057974115e-01
8.850000000000000089e-01 -9.446366150530236538e-01 -8.565513340971812051e-01
8.864999999999999547e-01 -1.011206415013702786e+00 -9.222324810836326492e-01
8.880000000000000115e-01 -1.076363502521282767e+00 -9.864258759651604036e-01
8.894999999999999574e-01 -1.140085969496495988e+00 -1.049131518741750702e+00
8.910000000000000142e-01 -1.202352270997136152e+00 -1.110349409413426747e+00
8.924999999999999600e-01 -1.263141233667954610e+00 -1.170079547980160894e+00
8.940000000000000169e-01 -1.322432064108914229e+00 -1.228321934441980012e+00
8.954999999999999627e-01 -1.380204357157662987e+00 -1.285081191765252484e+00
8.970000000000000195e-01 -1.436438104082868650e+00 -1.339140061375667878e+00
8.984999999999999654e-01 -1.491113700684553400e+00 -1.391504433875081048e+00
9.000000000000000222e-01 -1.544211955297880801e+00 -1.442174309263511756e+00
9.014999999999999680e-01 -1.595714096696553730e+00 -1.491149687540940683e+00
9.030000000000000249e-01 -1.645601781892458426e+00 -1.538430568707375601e+00
9.044999999999999707e-01 -1.693857103827583810e+00 -1.584016952762815622e+00
9.060000000000000275e-01 -1.740462598954881868e+00 -1.628382905666817093e+00
9.074999999999999734e-01 -1.785401254704241714e+00 -1.672160359206330771e+00
9.090000000000000302e-01 -1.828656516830179601e+00 -1.714341870331604900e+00
9.104999999999999760e-01 -1.870212296637485894e+00 -1.754927439042634152e+00
9.120000000000000329e-01 -1.910052978081455910e+00 -1.793917065339427408e+00
9.134999999999999787e-01 -1.948163424739056016e+00 -1.831310749221969569e+00
9.150000000000000355e-01 -1.984528986647604798e+00 -1.867108490690275069e+00
9.164999999999999813e-01 -2.019135507007427055e+00 -1.901310289744336357e+00
9.180000000000000382e-01 -2.051969328745132159e+00 -1.933916146384157653e+00
9.194999999999999840e-01 -2.083017300933998062e+00 -1.964926060609737180e+00
9.210000000000000409e-01 -2.112266785068167341e+00 -1.994340032421071829e+00
9.224999999999999867e-01 -2.139705661187281116e+00 -2.022158061818164931e+00
9.240000000000000435e-01 -2.165322333848229697e+00 -2.048380148801017153e+00
9.254999999999999893e-01 -2.189105737940757912e+00 -2.071334850081684831e+00
9.270000000000000462e-01 -2.211045344343717023e+00 -2.090623423610990628e+00
9.284999999999999920e-01 -2.231131165418733353e+00 -2.107941306553743566e+00
9.300000000000000488e-01 -2.249353760338207664e+00 -2.123288498909952526e+00
9.314999999999999947e-01 -2.265704240244470924e+00 -2.136665000679613957e+00
9.330000000000000515e-01 -2.280174273237122406e+00 -2.148070811862727414e+00
9.344999999999999973e-01 -2.292756089185486346e+00 -2.157505932459292453e+00
9.360000000000000542e-01 -2.303442484363275700e+00 -2.164970362469312182e+00
9.375000000000000000e-01 -2.312226825902547134e+00 -2.170464101892783937e+00
9.389999999999999458e-01 -2.319103056064098389e+00 -2.173987150729707274e+00
9.405000000000000027e-01 -2.324065696321539143e+00 -2.175539508980084413e+00
9.419999999999999485e-01 -2.327109851256291329e+00 -2.175121176643914023e+00
9.435000000000000053e-01 -2.328231212260848615e+00 -2.172732153721195214e+00
9.449999999999999512e-01 -2.327426061047703776e+00 -2.168372440211930208e+00
9.465000000000000080e-01 -2.324691272961378452e+00 -2.162042036116118116e+00
9.479999999999999538e-01 -2.320024320091095049e+00 -2.153740941433759382e+00
9.495000000000000107e-01 -2.313423274181666045e+00 -2.143469156164851341e+00
9.509999999999999565e-01 -2.304886809340271903e+00 -2.131226680309396659e+00
9.525000000000000133e-01 -2.294414204536832091e+00 -2.117013513867393115e+00
9.539999999999999591e-01 -2.282005345895813608e+00 -2.100180208159311501e+00
9.555000000000000160e-01 -2.267660728777270762e+00 -2.081145796987316832e+00
9.569999999999999618e-01 -2.251381459645169780e+00 -2.060296866605392463e+00
9.585000000000000187e-01 -2.233169257720936773e+00 -2.037633417013545944e+00
9.599999999999999645e-01 -2.213026456420375876e+00 -2.013155448211773280e+00
9.615000000000000213e-01 -2.190956004572122140e+00 -1.986862960200072914e+00
9.629999999999999671e-01 -2.166961467415930542e+00 -1.958755952978446624e+00
9.645000000000000240e-01 -2.141047027379104239e+00 -1.928834426546895076e+00
9.659999999999999698e-01 -2.113217484629517973e+00 -1.897098380905418713e+00
9.675000000000000266e-01 -2.083478257403781786e+00 -1.856951181238722492e+00
9.689999999999999725e-01 -2.051835382109109762e+00 -1.812653704445759573e+00
9.705000000000000293e-01 -2.018295513197588154e+00 -1.765243349090884983e+00
9.719999999999999751e-01 -1.982865922811735127e+00 -1.714720115174117376e+00
9.735000000000000320e-01 -1.945554500200030512e+00 -1.661084002695436990e+00
9.749999999999999778e-01 -1.906369750901618643e+00 -1.604335011654856702e+00
9.765000000000000346e-01 -1.865320795699054957e+00 -1.544473142052366965e+00
9.779999999999999805e-01 -1.822417369338397597e+00 -1.481498393887977549e+00
9.795000000000000373e-01 -1.777669819015820663e+00 -1.415410767161673578e+00
9.809999999999999831e-01 -1.731089102630140042e+00 -1.346210261873485248e+00
9.825000000000000400e-01 -1.682686786800677625e+00 -1.273896878023372148e+00
9.839999999999999858e-01 -1.632475044650094853e+00 -1.198470615611365142e+00
9.855000000000000426e-01 -1.580466653351717099e+00 -1.119931474637447133e+00
9.869999999999999885e-01 -1.526674991441294482e+00 -1.038279455101625004e+00
9.885000000000000453e-01 -1.471114035892848504e+00 -9.535145570039044172e-01
9.899999999999999911e-01 -1.413798358958719081e+00 -8.656367803442726050e-01
9.915000000000000480e-01 -1.354743124773877927e+00 -7.746461251227430012e-01
9.929999999999999938e-01 -1.293964085724586877e+00 -6.675409067595833301e-01
9.945000000000000506e-01 -1.231477578581729126e+00 -5.416256194236411803e-01
9.959999999999999964e-01 -1.167300520399329189e+00 -4.050071483934055139e-01
9.975000000000000533e-01 -1.101450404178456299e+00 -2.633201578872088056e-01
9.989999999999999991e-01 -1.033945294297456741e+00 -1.165646479050291839e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -1.201923548067401537e+00
1.002000000000000002e+00 -9.769885024811689744e-01 -1.171893278626003010e+00
1.003500000000000059e+00 -9.663759247031081800e-01 -1.141390311712935368e+00
1.004999999999999893e+00 -9.537901840600544467e-01 -1.110414647328204163e+00
1.006499999999999950e+00 -9.392575717301805405e-01 -1.078966285471799624e+00
1.008000000000000007e+00 -9.228084986724000016e-01 -1.047045226143726637e+00
1.009500000000000064e+00 -9.044774310494591019e-01 -1.014651469343984980e+00
1.010999999999999899e+00 -8.843028167510709192e-01 -9.817850150725796476e-01
1.012499999999999956e+00 -8.623270031738008434e-01 -9.484458633295010932e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -9.146340141147539793e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -8.803494674283381949e-01
1.016999999999999904e+00 -7.860723684397518118e-01 -8.455922232702642871e-01
1.018499999999999961e+00 -7.573898700640737669e-01 -8.103622816405061657e-01
1.020000000000000018e+00 -7.271729361501413358e-01 -7.746596425390849250e-01
1.021500000000000075e+00 -6.954851195766925676e-01 -7.384843059659947917e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -7.018362719212418721e-01
1.024499999999999966e+00 -6.279663877453370846e-01 -6.647155404048147309e-01
1.026000000000000023e+00 -5.922774768634712084e-01 -6.271221114167191413e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -5.890559849569552142e-01
1.028999999999999915e+00 -5.174156400470794059e-01 -5.505171610255225056e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -5.115056396224270108e-01
1.032000000000000028e+00 -4.384367083783564656e-01 -4.719522686927210553e-01
1.033500000000000085e+00 -3.976094514314027495e-01 -4.316266235337704593e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -3.908632803837809311e-01
1.036499999999999977e+00 -3.137078042516247001e-01 -3.509810809160990863e-01
1.038000000000000034e+00 -2.708094618329353609e-01 -3.106165329149240817e-01
1.039500000000000091e+00 -2.273989543496415799e-01 -2.697696363802379316e-01
1.040999999999999925e+00 -1.835672376432613273e-01 -2.284403913120529872e-01
1.042499999999999982e+00 -1.394060873260131173e-01 -1.866287977103506524e-01
1.044000000000000039e+00 -9.500789967478455444e-02 -1.443348555751493012e-01
1.045500000000000096e+00 -5.046549123609594956e-02 -1.015585649064429663e-01
1.046999999999999931e+00 -5.871897591679177929e-03 -5.829992570424431808e-02
1.048499999999999988e+00 3.867982826416591080e-02 -1.455893796852137691e-02
1.050000000000000044e+00 8.309681748274032331e-02 2.966439830070021627e-02
1.051500000000000101e+00 1.272865864026841987e-01 7.437008310342022033e-02
1.052999999999999936e+00 1.711572366237333886e-01 1.222012199728059051e-01
1.054499999999999993e+00 2.146176536634899767e-01 1.701419367634617597e-01
1.056000000000000050e+00 2.575777037513948819e-01 2.165740308782717893e-01
1.057500000000000107e+00 2.999484283181436117e-01 2.614975023172357860e-01
1.058999999999999941e+00 3.416422357441843416e-01 3.049123510803477544e-01
1.060499999999999998e+00 3.825730899371915794e-01 3.468185771676203233e-01
1.062000000000000055e+00 4.226566953156314921e-01 3.872161805790469424e-01
1.063499999999999890e+00 4.618106777839118826e-01 4.268240240309577604e-01
1.064999999999999947e+00 4.999547612937811358e-01 4.650564715699531670e-01
1.066500000000000004e+00 5.370109395967636035e-01 5.016446066706381490e-01
1.068000000000000060e+00 5.729036428037227457e-01 5.365884293330122068e-01
1.069499999999999895e+00 6.075598983794515684e-01 5.698879395570703998e-01
1.070999999999999952e+00 6.409094862131801129e-01 6.015431373428231643e-01
1.072500000000000009e+00 6.728850874195522191e-01 6.315540226902650600e-01
1.074000000000000066e+00 7.034224265392461373e-01 6.599205955993961981e-01
1.075499999999999901e+00 7.324604068235904819e-01 6.866428560702126926e-01
1.076999999999999957e+00 7.599412383036596719e-01 7.117208041027226484e-01
1.078500000000000014e+00 7.858105583610396350e-01 7.351544396969214024e-01
1.080000000000000071e+00 8.100175445348661851e-01 7.569437628528093986e-01
1.081499999999999906e+00 8.325150193177522917e-01 7.770887735703839727e-01
1.082999999999999963e+00 8.532595467118492261e-01 7.955894718496508977e-01
1.084500000000000020e+00 8.722115203353453250e-01 8.124458576906068430e-01
1.086000000000000076e+00 8.893352428894473194e-01 8.276579310932520306e-01
1.087499999999999911e+00 9.045989968158256733e-01 8.412256920575845731e-01
1.088999999999999968e+00 9.179751059950510550e-01 8.531491405836084674e-01
1.090500000000000025e+00 9.294399883572719290e-01 8.634282766713217150e-01
1.092000000000000082e+00 9.389741992975632057e-01 8.720631003207238718e-01
1.093499999999999917e+00 9.465624658096277733e-01 8.790536115318144939e-01
1.094999999999999973e+00 9.521937112731203579e-01 8.843998103045953574e-01
1.096500000000000030e+00 9.558610708514957421e-01 8.881016966390656853e-01
1.098000000000000087e+00 9.575618974790855997e-01 8.901592705352249224e-01
1.099499999999999922e+00 9.572977584378659088e-01 8.906205298620579747e-01
1.100999999999999979e+00 9.550744225461841319e-01 8.894149571675493693e-01
1.102500000000000036e+00 9.509018380034237605e-01 8.862862650306809753e-01
1.104000000000000092e+00 9.447941009561958703e-01 8.811068106283189705e-01
1.105499999999999927e+00 9.367694148730331127e-01 8.736705720662060193e-01
1.106999999999999984e+00 9.268500408358177900e-01 8.645484752460387279e-01
1.108500000000000041e+00 9.150622388770682791e-01 8.537405201678134326e-01
1.110000000000000098e+00 9.014362005128446764e-01 8.412467068315371277e-01
1.111499999999999932e+00 8.860059726411957381e-01 8.270670352372062606e-01
1.112999999999999989e+00 8.688093729960050249e-01 8.112015053848183888e-01
1.114500000000000046e+00 8.498878973653238855e-01 7.936501172743758437e-01
1.116000000000000103e+00 8.292866188021371654e-01 7.744128709058785143e-01
1.117499999999999938e+00 8.070540790738097714e-01 7.534897662793262896e-01
1.118999999999999995e+00 7.832421726140789131e-01 7.308808033947225002e-01
1.120500000000000052e+00 7.579060232584713397e-01 7.065859822520608180e-01
1.122000000000000108e+00 7.311038540604190006e-01 6.806053028513443515e-01
1.123499999999999943e+00 7.028968505008265089e-01 6.529387651925767644e-01
1.125000000000000000e+00 6.733490174187735100e-01 6.235863692757508403e-01
1.126500000000000057e+00 6.425270300050909267e-01 5.925481151008699099e-01
1.127999999999999892e+00 6.105000792136339172e-01 5.599927816874754605e-01
1.129499999999999948e+00 5.773397119575230940e-01 5.262646761784106619e-01
1.131000000000000005e+00 5.431196664690974840e-01 4.912450195326588664e-01
1.132500000000000062e+00 5.079157032127012972e-01 4.549338117502205736e-01
1.133999999999999897e+00 4.718054317491985339e-01 4.173310528311066636e-01
1.135499999999999954e+00 4.348681339595328876e-01 3.784367427752892143e-01
1.137000000000000011e+00 3.971845840426074803e-01 3.370348984645188950e-01
1.138500000000000068e+00 3.588368657088540359e-01 2.933933750375679050e-01
1.139999999999999902e+00 3.199081869970867853e-01 2.498782668987622746e-01
1.141499999999999959e+00 2.804826931463294537e-01 2.064895740480889308e-01
1.143000000000000016e+00 2.406452779581757517e-01 1.632272964855543407e-01
