linecord uval uhval
5.729999999999999538e-01 8.526056396074629617e+00 8.513995614781004306e+00
5.745000000000000107e-01 8.588041459879725892e+00 8.579765888766466730e+00
5.759999999999999565e-01 8.649216856816650534e+00 8.645176720386123392e+00
5.775000000000000133e-01 8.709566369285386855e+00 8.710228109639986727e+00
5.789999999999999591e-01 8.769073889294668689e+00 8.770630488884188836e+00
5.805000000000000160e-01 8.827723423014615989e+00 8.829484505315482679e+00
5.819999999999999618e-01 8.885499095335857689e+00 8.887613061583724772e+00
5.835000000000000187e-01 8.942385154434312255e+00 8.945016157688936431e+00
5.849999999999999645e-01 8.998365976340172878e+00 9.001693793631106999e+00
5.865000000000000213e-01 9.053426069510134511e+00 9.057645969410240028e+00
5.879999999999999671e-01 9.107550079401542931e+00 9.112872685026326636e+00
5.895000000000000240e-01 9.160722793047336054e+00 9.167373940479379257e+00
5.909999999999999698e-01 9.212929143630459450e+00 9.221149735769385458e+00
5.925000000000000266e-01 9.264154215056654706e+00 9.274200070896355896e+00
5.939999999999999725e-01 9.314383246524263527e+00 9.326524945860287019e+00
5.955000000000000293e-01 9.363601637089802310e+00 9.378124360661178827e+00
5.969999999999999751e-01 9.411794950228097534e+00 9.428998315299033095e+00
5.985000000000000320e-01 9.458948918385626570e+00 9.479146809773840943e+00
5.999999999999999778e-01 9.505049447525781403e+00 9.528569844085611251e+00
6.015000000000000346e-01 9.550082621664749638e+00 9.574235921454224751e+00
6.029999999999999805e-01 9.594034707396685846e+00 9.618670825711383543e+00
6.045000000000000373e-01 9.636892158406849873e+00 9.661874556857100060e+00
6.059999999999999831e-01 9.678641619971307009e+00 9.703847114891363645e+00
6.075000000000000400e-01 9.719269933441912812e+00 9.744588499814174298e+00
6.089999999999999858e-01 9.758764140715157964e+00 9.784098711625535572e+00
6.105000000000000426e-01 9.797111488683494684e+00 9.822377750325458123e+00
6.119999999999999885e-01 9.834299433667759160e+00 9.859425615913918861e+00
6.135000000000000453e-01 9.870315645829306206e+00 9.895242308390939101e+00
6.149999999999999911e-01 9.905148013560403086e+00 9.929827827756501080e+00
6.165000000000000480e-01 9.938784647851534260e+00 9.963182174010622560e+00
6.179999999999999938e-01 9.971213886634053836e+00 9.995305347153289333e+00
6.195000000000000506e-01 1.000242429909692099e+01 1.002619734718450495e+01
6.209999999999999964e-01 1.003240468997591428e+01 1.005595452699723324e+01
6.225000000000000533e-01 1.006114410381397128e+01 1.008491398671356443e+01
6.239999999999999991e-01 1.008863182919113477e+01 1.011258816594222942e+01
6.254999999999999449e-01 1.011485740292265945e+01 1.013897706468323356e+01
6.270000000000000018e-01 1.013981061422381735e+01 1.016408068293657507e+01
6.284999999999999476e-01 1.016348150883983870e+01 1.018789902070225573e+01
6.300000000000000044e-01 1.018586039313964164e+01 1.021043207798027197e+01
6.314999999999999503e-01 1.020693783817168132e+01 1.023167985477062381e+01
6.330000000000000071e-01 1.022670468368058572e+01 1.025145219556585374e+01
6.344999999999999529e-01 1.024515204208293362e+01 1.026909903784312128e+01
6.360000000000000098e-01 1.026227130240077656e+01 1.028540871517377298e+01
6.374999999999999556e-01 1.027805413415129188e+01 1.030038122755780172e+01
6.390000000000000124e-01 1.029249249119114396e+01 1.031401657499521640e+01
6.404999999999999583e-01 1.030557861551395149e+01 1.032631475748600458e+01
6.420000000000000151e-01 1.031730504099941648e+01 1.033727577503017692e+01
6.434999999999999609e-01 1.032766459711250917e+01 1.034689962762773163e+01
6.450000000000000178e-01 1.033665041255125594e+01 1.035518631527866873e+01
6.464999999999999636e-01 1.034425591884155793e+01 1.036213583798297933e+01
6.480000000000000204e-01 1.035047485387755017e+01 1.036774819574067763e+01
6.494999999999999662e-01 1.035530126540591844e+01 1.037202338855175299e+01
6.510000000000000231e-01 1.035872951445271539e+01 1.037496141641620717e+01
6.524999999999999689e-01 1.036075427869111465e+01 1.037656227933404551e+01
6.540000000000000258e-01 1.036137055574856447e+01 1.037682597730526091e+01
6.554999999999999716e-01 1.036057366645186129e+01 1.037575251032986401e+01
6.570000000000000284e-01 1.035835925800859592e+01 1.037334187840784416e+01
6.584999999999999742e-01 1.035472330712346434e+01 1.036959408153920492e+01
6.600000000000000311e-01 1.034966212304794730e+01 1.036450911972394984e+01
6.614999999999999769e-01 1.034317235056181339e+01 1.035808699296206470e+01
6.630000000000000338e-01 1.033525097288498884e+01 1.035032770125356905e+01
6.644999999999999796e-01 1.032589531451829146e+01 1.034123124459845400e+01
6.660000000000000364e-01 1.031510304401149547e+01 1.033079762299671778e+01
6.674999999999999822e-01 1.030287217665731347e+01 1.031902683644836216e+01
6.690000000000000391e-01 1.028920107710975529e+01 1.030591888495338715e+01
6.704999999999999849e-01 1.027408846192544978e+01 1.029147376851179629e+01
6.720000000000000417e-01 1.025753340202643216e+01 1.027569148712358249e+01
6.734999999999999876e-01 1.023953532508299347e+01 1.025857204078874929e+01
6.750000000000000444e-01 1.022009401781507165e+01 1.024011542950729847e+01
6.764999999999999902e-01 1.019920962821087862e+01 1.022032165327922648e+01
6.780000000000000471e-01 1.017688266766121430e+01 1.019865332430993554e+01
6.794999999999999929e-01 1.015311401300818339e+01 1.017483000187944420e+01
6.810000000000000497e-01 1.012790490850681202e+01 1.014955909286609703e+01
6.824999999999999956e-01 1.010125696769828174e+01 1.012331929846036793e+01
6.840000000000000524e-01 1.007317217519334740e+01 1.009567522279620810e+01
6.854999999999999982e-01 1.004365288836462788e+01 1.006659930609125198e+01
6.870000000000000551e-01 1.001270183894640553e+01 1.003585413848963270e+01
6.885000000000000009e-01 9.980322134540648094e+00 1.000358797329415417e+01
6.899999999999999467e-01 9.946517260027905039e+00 9.969873254074745006e+00
6.915000000000000036e-01 9.911291078881847127e+00 9.934709980831387455e+00
6.929999999999999494e-01 9.874647834386122369e+00 9.898098153564090396e+00
6.945000000000000062e-01 9.836592150752336394e+00 9.859046836294082183e+00
6.959999999999999520e-01 9.797129034137885384e+00 9.818691141326528538e+00
6.975000000000000089e-01 9.756263873562430078e+00 9.777215601817902169e+00
6.989999999999999547e-01 9.714002441721852676e+00 9.734620217768195971e+00
7.005000000000000115e-01 9.670350895698526017e+00 9.690847703011465697e+00
7.019999999999999574e-01 9.625315777566694209e+00 9.645820362898060552e+00
7.035000000000000142e-01 9.578904014891898910e+00 9.599595730310443997e+00
7.049999999999999600e-01 9.531122921123365899e+00 9.552173805248633798e+00
7.065000000000000169e-01 9.481980195878163542e+00 9.503554587712612189e+00
7.079999999999999627e-01 9.431483925116234346e+00 9.453738077702396936e+00
7.095000000000000195e-01 9.379642581205128948e+00 9.402724275217961392e+00
7.109999999999999654e-01 9.326465022873634325e+00 9.350513180259333978e+00
7.125000000000000222e-01 9.271960495053001239e+00 9.297104792826505815e+00
7.139999999999999680e-01 9.216138628605220262e+00 9.239721669572086071e+00
7.155000000000000249e-01 9.159009439937102925e+00 9.180854679993577960e+00
7.169999999999999707e-01 9.100583330499508961e+00 9.120878767559087663e+00
7.185000000000000275e-01 9.040871086170598758e+00 9.059793932268593863e+00
7.199999999999999734e-01 8.979883876522686492e+00 8.997600174122107219e+00
7.215000000000000302e-01 8.917633253971379403e+00 8.934297493119631284e+00
7.229999999999999760e-01 8.854131152806726135e+00 8.869885889261155398e+00
7.245000000000000329e-01 8.789389888105299420e+00 8.804365362546679563e+00
7.259999999999999787e-01 8.723422154522697980e+00 8.737735912976214436e+00
7.275000000000000355e-01 8.656241024965675379e+00 8.669997540549754689e+00
7.289999999999999813e-01 8.587859949143378913e+00 8.601150245267296768e+00
7.305000000000000382e-01 8.518292751997021739e+00 8.531194027128838897e+00
7.319999999999999840e-01 8.447553632007467783e+00 8.460128886134400616e+00
7.335000000000000409e-01 8.375657159380059724e+00 8.387954822283957057e+00
7.349999999999999867e-01 8.302618274106581708e+00 8.314906338533168295e+00
7.365000000000000435e-01 8.228452283903365583e+00 8.240767604263133705e+00
7.379999999999999893e-01 8.153174862025510450e+00 8.165456393871661334e+00
7.395000000000000462e-01 8.076802044956831850e+00 8.088972707358754732e+00
7.409999999999999920e-01 7.999350229974957038e+00 8.011316544724421007e+00
7.425000000000000488e-01 7.920836172591417146e+00 7.932487905968643283e+00
7.439999999999999947e-01 7.841276983866682038e+00 7.852486791091443763e+00
7.455000000000000515e-01 7.760690127599415788e+00 7.771313200092803797e+00
7.469999999999999973e-01 7.679093417390293830e+00 7.688967132972738483e+00
7.485000000000000542e-01 7.596505013580004295e+00 7.605448589731239828e+00
7.500000000000000000e-01 7.512943420061300337e+00 7.520757570368310496e+00
7.514999999999999458e-01 7.428427480965208218e+00 7.434894074883938053e+00
7.530000000000000027e-01 7.342976377221299700e+00 7.347858103278142927e+00
7.544999999999999485e-01 7.256609622992024278e+00 7.259649655550913572e+00
7.560000000000000053e-01 7.169347061981362401e+00 7.170268731702246434e+00
7.574999999999999512e-01 7.081208863617717952e+00 7.079715331732142403e+00
7.590000000000000080e-01 6.992215519111377731e+00 6.988404794038308943e+00
7.604999999999999538e-01 6.902387837386712022e+00 6.897106539257130464e+00
7.620000000000000107e-01 6.811746940889339186e+00 6.804933079901526405e+00
7.634999999999999565e-01 6.720314261268691247e+00 6.710422821744855604e+00
7.650000000000000133e-01 6.628111534936259375e+00 6.612384011680743079e+00
7.664999999999999591e-01 6.535160798499922485e+00 6.514294192588523380e+00
7.680000000000000160e-01 6.441484384074798619e+00 6.416153364468168974e+00
7.694999999999999618e-01 6.347104914471349169e+00 6.317920317679504905e+00
7.710000000000000187e-01 6.252045298260918038e+00 6.216906353899724458e+00
7.724999999999999645e-01 6.156328724719696943e+00 6.116040197771061671e+00
7.740000000000000213e-01 6.059978658651449912e+00 6.015321849293498779e+00
7.754999999999999671e-01 5.963018835089979319e+00 5.914751308467036672e+00
7.770000000000000240e-01 5.865473253881885896e+00 5.814328575291662915e+00
7.784999999999999698e-01 5.767366174150634350e+00 5.714053649767401488e+00
7.800000000000000266e-01 5.668722108642457513e+00 5.613926531894238181e+00
7.814999999999999725e-01 5.569565817955478337e+00 5.513947221672182764e+00
7.830000000000000293e-01 5.469922304652540923e+00 5.414115719101219248e+00
7.844999999999999751e-01 5.369816807259161884e+00 5.314432024181367176e+00
7.860000000000000320e-01 5.269274794147341900e+00 5.214896136912614999e+00
7.874999999999999778e-01 5.168321957306594605e+00 5.115508057294955613e+00
7.890000000000000346e-01 5.066984206003279922e+00 5.016267785328407669e+00
7.904999999999999805e-01 4.965287660329353869e+00 4.917620637044094245e+00
7.920000000000000373e-01 4.863258644642143302e+00 4.819959744618716790e+00
7.934999999999999831e-01 4.760923680895935206e+00 4.722125761236341646e+00
7.950000000000000400e-01 4.658309481867359381e+00 4.624118686896959929e+00
7.964999999999999858e-01 4.555442944275597483e+00 4.525938521600593845e+00
7.980000000000000426e-01 4.452351141798972733e+00 4.427585265347233623e+00
7.994999999999999885e-01 4.349061317989594500e+00 4.329058918136871270e+00
8.010000000000000453e-01 4.245600879087558788e+00 4.230359479969520109e+00
8.024999999999999911e-01 4.141997386736245623e+00 4.131486950845176587e+00
8.040000000000000480e-01 4.038278550600690409e+00 4.032441330763828269e+00
8.054999999999999938e-01 3.934472220890461447e+00 3.933222619725491143e+00
8.070000000000000506e-01 3.830606380789002063e+00 3.833830817730153662e+00
8.084999999999999964e-01 3.726709138791379328e+00 3.734265924777827816e+00
8.100000000000000533e-01 3.622808720952119810e+00 3.634601794708687716e+00
8.114999999999999991e-01 3.518933463045279986e+00 3.534894827882955060e+00
8.129999999999999449e-01 3.415111802638620464e+00 3.434837019203827335e+00
8.145000000000000018e-01 3.311372271084080943e+00 3.334428368671294329e+00
8.159999999999999476e-01 3.207743485426584051e+00 3.233668876285373361e+00
8.175000000000000044e-01 3.104254140233283277e+00 3.132558542046048000e+00
8.189999999999999503e-01 3.000932999345588215e+00 3.031097365953339562e+00
8.205000000000000071e-01 2.897808887556005075e+00 2.929285348007206302e+00
8.219999999999999529e-01 2.794910682212630615e+00 2.827122488207697959e+00
8.235000000000000098e-01 2.692267304752752999e+00 2.724608786554793660e+00
8.249999999999999556e-01 2.589907712168916909e+00 2.621744243048491629e+00
8.265000000000000124e-01 2.487860888409356264e+00 2.518528857688778988e+00
8.279999999999999583e-01 2.386155835715404905e+00 2.417213551774596514e+00
8.295000000000000151e-01 2.284821565898404572e+00 2.317184941506226892e+00
8.309999999999999609e-01 2.183887091558984750e+00 2.217292955667963916e+00
8.325000000000000178e-01 2.083381417250904200e+00 2.117537594259793821e+00
8.339999999999999636e-01 1.983333530592504612e+00 2.017918857281737477e+00
8.355000000000000204e-01 1.883772393328301709e+00 1.918436744733760468e+00
8.369999999999999662e-01 1.784726932343694283e+00 1.819091256615897656e+00
8.385000000000000231e-01 1.686226030635362250e+00 1.719882392928126613e+00
8.399999999999999689e-01 1.588298518240427448e+00 1.620810153670463327e+00
8.415000000000000258e-01 1.490973163127110812e+00 1.521874538842892477e+00
8.429999999999999716e-01 1.394278662050114193e+00 1.423075548445429162e+00
8.445000000000000284e-01 1.298243631373241280e+00 1.325900240790973461e+00
8.459999999999999742e-01 1.202896597862792349e+00 1.231594982805108929e+00
8.475000000000000311e-01 1.108265989454559897e+00 1.138121772750212202e+00
8.489999999999999769e-01 1.014380125997339954e+00 1.045480610626268181e+00
8.505000000000000338e-01 9.212672099765736311e-01 9.536714964332776434e-01
8.519999999999999796e-01 8.289553172207883014e-01 8.626944301712328178e-01
8.535000000000000364e-01 7.374723875944650953e-01 7.725494118401421417e-01
8.549999999999999822e-01 6.468462156802737839e-01 6.832364414400038388e-01
8.565000000000000391e-01 5.571044414541254097e-01 5.947555189708193524e-01
8.579999999999999849e-01 4.682745409563173200e-01 5.071066444326005618e-01
8.595000000000000417e-01 3.803838169620282206e-01 4.202898178253219319e-01
8.609999999999999876e-01 2.934593896547317282e-01 3.343050391490094420e-01
8.625000000000000444e-01 2.075281873056398496e-01 2.491523084036308955e-01
8.639999999999999902e-01 1.226169369629116213e-01 1.648316255892181836e-01
8.655000000000000471e-01 3.875215515383198528e-02 8.134299070575236323e-02
8.669999999999999929e-01 -4.403986139641948711e-02 -1.313596246754093061e-03
8.685000000000000497e-01 -1.257330450259935561e-01 -8.323094584664923745e-02
8.699999999999999956e-01 -2.063015663739282690e-01 -1.646403860068587077e-01
8.715000000000000524e-01 -2.857198435907349898e-01 -2.450359965110386895e-01
8.729999999999999982e-01 -3.639625515181035831e-01 -3.244177773591467306e-01
8.745000000000000551e-01 -4.410046308345906274e-01 -4.027857285512013719e-01
8.760000000000000009e-01 -5.168212971631762631e-01 -4.801398500871966180e-01
8.774999999999999467e-01 -5.913880501375895493e-01 -5.564801419671495664e-01
8.790000000000000036e-01 -6.646806824232790456e-01 -6.318066041910543884e-01
8.804999999999999494e-01 -7.366752886897702801e-01 -7.061192367588885466e-01
8.820000000000000062e-01 -8.073482745306410635e-01 -7.776118393295060605e-01
8.834999999999999520e-01 -8.766763653272916512e-01 -8.470187018904495879e-01
8.850000000000000089e-01 -9.446366150530236538e-01 -9.149395902026489225e-01
8.864999999999999547e-01 -1.011206415013702786e+00 -9.813745042660996232e-01
8.880000000000000115e-01 -1.076363502521282767e+00 -1.046323444080811349e+00
8.894999999999999574e-01 -1.140085969496495988e+00 -1.109786409646769778e+00
8.910000000000000142e-01 -1.202352270997136152e+00 -1.171763400963998336e+00
8.924999999999999600e-01 -1.263141233667954610e+00 -1.232254418032469490e+00
8.940000000000000169e-01 -1.322432064108914229e+00 -1.291259460852209884e+00
8.954999999999999627e-01 -1.380204357157662987e+00 -1.348779078695887534e+00
8.970000000000000195e-01 -1.436438104082868650e+00 -1.404558386671241221e+00
8.984999999999999654e-01 -1.491113700684553400e+00 -1.458605714539634057e+00
9.000000000000000222e-01 -1.544211955297880801e+00 -1.510921062301086026e+00
9.014999999999999680e-01 -1.595714096696553730e+00 -1.561504429955576478e+00
9.030000000000000249e-01 -1.645601781892458426e+00 -1.610355817503114739e+00
9.044999999999999707e-01 -1.693857103827583810e+00 -1.657475224943699921e+00
9.060000000000000275e-01 -1.740462598954881868e+00 -1.703059845490391133e+00
9.074999999999999734e-01 -1.785401254704241714e+00 -1.747439795031869858e+00
9.090000000000000302e-01 -1.828656516830179601e+00 -1.790231219208591185e+00
9.104999999999999760e-01 -1.870212296637485894e+00 -1.831434118020549562e+00
9.120000000000000329e-01 -1.910052978081455910e+00 -1.871048491467752983e+00
9.134999999999999787e-01 -1.948163424739056016e+00 -1.909074339550186572e+00
9.150000000000000355e-01 -1.984528986647604798e+00 -1.945511662267866315e+00
9.164999999999999813e-01 -2.019135507007427055e+00 -1.980360459620782221e+00
9.180000000000000382e-01 -2.051969328745132159e+00 -2.013620731608940062e+00
9.194999999999999840e-01 -2.083017300933998062e+00 -2.045292478232336730e+00
9.210000000000000409e-01 -2.112266785068167341e+00 -2.075375699490971115e+00
9.224999999999999867e-01 -2.139705661187281116e+00 -2.103870395384845438e+00
9.240000000000000435e-01 -2.165322333848229697e+00 -2.130776565913960141e+00
9.254999999999999893e-01 -2.189105737940757912e+00 -2.154652042845841997e+00
9.270000000000000462e-01 -2.211045344343717023e+00 -2.175192071210125810e+00
9.284999999999999920e-01 -2.231131165418733353e+00 -2.193873235738795557e+00
9.300000000000000488e-01 -2.249353760338207664e+00 -2.210695536431859232e+00
9.314999999999999947e-01 -2.265704240244470924e+00 -2.225658973289312836e+00
9.330000000000000515e-01 -2.280174273237122406e+00 -2.238763546311157704e+00
9.344999999999999973e-01 -2.292756089185486346e+00 -2.250009255497391170e+00
9.360000000000000542e-01 -2.303442484363275700e+00 -2.259396100848015898e+00
9.375000000000000000e-01 -2.312226825902547134e+00 -2.266924082363032333e+00
9.389999999999999458e-01 -2.319103056064098389e+00 -2.272593200042437811e+00
9.405000000000000027e-01 -2.324065696321539143e+00 -2.276403453886234995e+00
9.419999999999999485e-01 -2.327109851256291329e+00 -2.278354843894422554e+00
9.435000000000000053e-01 -2.328231212260848615e+00 -2.278447370067000932e+00
9.449999999999999512e-01 -2.327426061047703776e+00 -2.276681032403968796e+00
9.465000000000000080e-01 -2.324691272961378452e+00 -2.273055830905328367e+00
9.479999999999999538e-01 -2.320024320091095049e+00 -2.267571765571078757e+00
9.495000000000000107e-01 -2.313423274181666045e+00 -2.260228836401219077e+00
9.509999999999999565e-01 -2.304886809340271903e+00 -2.251027043395749772e+00
9.525000000000000133e-01 -2.294414204536832091e+00 -2.239966386554670397e+00
9.539999999999999591e-01 -2.282005345895813608e+00 -2.226754073925049759e+00
9.555000000000000160e-01 -2.267660728777270762e+00 -2.211415702295516983e+00
9.569999999999999618e-01 -2.251381459645169780e+00 -2.194090207978750318e+00
9.585000000000000187e-01 -2.233169257720936773e+00 -2.174777590974754204e+00
9.599999999999999645e-01 -2.213026456420375876e+00 -2.153477851283526867e+00
9.615000000000000213e-01 -2.190956004572122140e+00 -2.130190988905066973e+00
9.629999999999999671e-01 -2.166961467415930542e+00 -2.104917003839375855e+00
9.645000000000000240e-01 -2.141047027379104239e+00 -2.077655896086454401e+00
9.659999999999999698e-01 -2.113217484629517973e+00 -2.048407665646301279e+00
9.675000000000000266e-01 -2.083478257403781786e+00 -2.015808694448706362e+00
9.689999999999999725e-01 -2.051835382109109762e+00 -1.981177979519401555e+00
9.705000000000000293e-01 -2.018295513197588154e+00 -1.944764608661021743e+00
9.719999999999999751e-01 -1.982865922811735127e+00 -1.906568581873580026e+00
9.735000000000000320e-01 -1.945554500200030512e+00 -1.866589899157064192e+00
9.749999999999999778e-01 -1.906369750901618643e+00 -1.824828560511481346e+00
9.765000000000000346e-01 -1.865320795699054957e+00 -1.781284565936825048e+00
9.779999999999999805e-01 -1.822417369338397597e+00 -1.735957915433103294e+00
9.795000000000000373e-01 -1.777669819015820663e+00 -1.688848609000304757e+00
9.809999999999999831e-01 -1.731089102630140042e+00 -1.639956646638450533e+00
9.825000000000000400e-01 -1.682686786800677625e+00 -1.589282028347512199e+00
9.839999999999999858e-01 -1.632475044650094853e+00 -1.536824754127512627e+00
9.855000000000000426e-01 -1.580466653351717099e+00 -1.482584823978438049e+00
9.869999999999999885e-01 -1.526674991441294482e+00 -1.426562237900294461e+00
9.885000000000000453e-01 -1.471114035892848504e+00 -1.368756995893085637e+00
9.899999999999999911e-01 -1.413798358958719081e+00 -1.309169097956802474e+00
9.915000000000000480e-01 -1.354743124773877927e+00 -1.247798544091454298e+00
9.929999999999999938e-01 -1.293964085724586877e+00 -1.184902840019064207e+00
9.945000000000000506e-01 -1.231477578581729126e+00 -1.123033878092708493e+00
9.959999999999999964e-01 -1.167300520399329189e+00 -1.058626381285134421e+00
9.975000000000000533e-01 -1.101450404178456299e+00 -9.900978018950352677e-01
9.989999999999999991e-01 -1.033945294297456741e+00 -9.174481399224005962e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -1.024181001636276234e+00
1.002000000000000002e+00 -9.769885024811689744e-01 -1.005820053172383544e+00
1.003500000000000059e+00 -9.663759247031081800e-01 -9.864629839736934747e-01
1.004999999999999893e+00 -9.537901840600544467e-01 -9.661097940402093576e-01
1.006499999999999950e+00 -9.392575717301805405e-01 -9.447604833719251971e-01
1.008000000000000007e+00 -9.228084986724000016e-01 -9.224150519688437688e-01
1.009500000000000064e+00 -9.044774310494591019e-01 -8.990734998309649617e-01
1.010999999999999899e+00 -8.843028167510709192e-01 -8.747358269582926615e-01
1.012499999999999956e+00 -8.623270031738008434e-01 -8.494020333508197629e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -8.230721190085494854e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -7.957460839314822731e-01
1.016999999999999904e+00 -7.860723684397518118e-01 -7.674239281196262308e-01
1.018499999999999961e+00 -7.573898700640737669e-01 -7.381056515729601530e-01
1.020000000000000018e+00 -7.271729361501413358e-01 -7.077912542915015814e-01
1.021500000000000075e+00 -6.954851195766925676e-01 -6.764807362752452979e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -6.441740975241968536e-01
1.024499999999999966e+00 -6.279663877453370846e-01 -6.108713380383465896e-01
1.026000000000000023e+00 -5.922774768634712084e-01 -5.765724578176990578e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -5.412774568622543692e-01
1.028999999999999915e+00 -5.174156400470794059e-01 -5.049863351720124127e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -4.676990927469787396e-01
1.032000000000000028e+00 -4.384367083783564656e-01 -4.292719284237965782e-01
1.033500000000000085e+00 -3.976094514314027495e-01 -3.893872812938466987e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -3.486822991050185783e-01
1.036499999999999977e+00 -3.137078042516247001e-01 -3.086400290546992831e-01
1.038000000000000034e+00 -2.708094618329353609e-01 -2.679884307319951309e-01
1.039500000000000091e+00 -2.273989543496415799e-01 -2.267275041368881916e-01
1.040999999999999925e+00 -1.835672376432613273e-01 -1.848572492693907332e-01
1.042499999999999982e+00 -1.394060873260131173e-01 -1.423776661294839097e-01
1.044000000000000039e+00 -9.500789967478455444e-02 -9.928875471718660861e-02
1.045500000000000096e+00 -5.046549123609594956e-02 -5.559051503249250875e-02
1.046999999999999931e+00 -5.871897591679177929e-03 -1.128294707541477142e-02
1.048499999999999988e+00 3.867982826416591080e-02 3.363394915407940527e-02
1.050000000000000044e+00 8.309681748274032331e-02 7.916017365596385302e-02
1.051500000000000101e+00 1.272865864026841987e-01 1.252957264302381746e-01
1.052999999999999936e+00 1.711572366237333886e-01 1.734201737573445312e-01
1.054499999999999993e+00 2.146176536634899767e-01 2.210513229264333968e-01
1.056000000000000050e+00 2.575777037513948819e-01 2.671662664156733702e-01
1.057500000000000107e+00 2.999484283181436117e-01 3.117650042250642017e-01
1.058999999999999941e+00 3.416422357441843416e-01 3.548475363545999239e-01
1.060499999999999998e+00 3.825730899371915794e-01 3.964138628042931933e-01
1.062000000000000055e+00 4.226566953156314921e-01 4.364639835741374596e-01
1.063499999999999890e+00 4.618106777839118826e-01 4.755956000624201319e-01
1.064999999999999947e+00 4.999547612937811358e-01 5.133075850064199308e-01
1.066500000000000004e+00 5.370109395967636035e-01 5.493742339432324817e-01
1.068000000000000060e+00 5.729036428037227457e-01 5.837955468728577291e-01
1.069499999999999895e+00 6.075598983794515684e-01 6.165715237952908989e-01
1.070999999999999952e+00 6.409094862131801129e-01 6.477021647105415392e-01
1.072500000000000009e+00 6.728850874195522191e-01 6.771874696186049869e-01
1.074000000000000066e+00 7.034224265392461373e-01 7.050274385194810201e-01
1.075499999999999901e+00 7.324604068235904819e-01 7.312220714131661969e-01
1.076999999999999957e+00 7.599412383036596719e-01 7.557713682996678450e-01
1.078500000000000014e+00 7.858105583610396350e-01 7.786753291789819675e-01
1.080000000000000071e+00 8.100175445348661851e-01 7.999339540511087865e-01
1.081499999999999906e+00 8.325150193177522917e-01 8.195472429160455263e-01
1.082999999999999963e+00 8.532595467118492261e-01 8.375151957737981823e-01
1.084500000000000020e+00 8.722115203353453250e-01 8.538378126243634236e-01
1.086000000000000076e+00 8.893352428894473194e-01 8.685150934677412504e-01
1.087499999999999911e+00 9.045989968158256733e-01 8.815470383039297753e-01
1.088999999999999968e+00 9.179751059950510550e-01 8.929336471329333280e-01
1.090500000000000025e+00 9.294399883572719290e-01 9.026749199547495772e-01
1.092000000000000082e+00 9.389741992975632057e-01 9.107708567693780788e-01
1.093499999999999917e+00 9.465624658096277733e-01 9.172214575768186107e-01
1.094999999999999973e+00 9.521937112731203579e-01 9.220267223770729492e-01
1.096500000000000030e+00 9.558610708514957421e-01 9.251866511701399842e-01
1.098000000000000087e+00 9.575618974790855997e-01 9.267012439560193826e-01
1.099499999999999922e+00 9.572977584378659088e-01 9.267143284454388841e-01
1.100999999999999979e+00 9.550744225461841319e-01 9.250669086766957205e-01
1.102500000000000036e+00 9.509018380034237605e-01 9.214948682413085512e-01
1.104000000000000092e+00 9.447941009561958703e-01 9.158786490646751988e-01
1.105499999999999927e+00 9.367694148730331127e-01 9.080174413760579988e-01
1.106999999999999984e+00 9.268500408358177900e-01 8.984709606287701877e-01
1.108500000000000041e+00 9.150622388770682791e-01 8.872392068228076578e-01
1.110000000000000098e+00 9.014362005128446764e-01 8.743221799581777365e-01
1.111499999999999932e+00 8.860059726411957381e-01 8.597198800348768710e-01
1.112999999999999989e+00 8.688093729960050249e-01 8.434323070529023969e-01
1.114500000000000046e+00 8.498878973653238855e-01 8.254594610122567566e-01
1.116000000000000103e+00 8.292866188021371654e-01 8.058013419129399502e-01
1.117499999999999938e+00 8.070540790738097714e-01 7.844579497549515334e-01
1.118999999999999995e+00 7.832421726140789131e-01 7.614292845382952812e-01
1.120500000000000052e+00 7.579060232584713397e-01 7.367153462629644212e-01
1.122000000000000108e+00 7.311038540604190006e-01 7.103161349289625059e-01
1.123499999999999943e+00 7.028968505008265089e-01 6.822316505362931993e-01
1.125000000000000000e+00 6.733490174187735100e-01 6.524618930849487297e-01
1.126500000000000057e+00 6.425270300050909267e-01 6.210068625749327609e-01
1.127999999999999892e+00 6.105000792136339172e-01 5.880206090440331934e-01
1.129499999999999948e+00 5.773397119575230940e-01 5.538394586056123448e-01
1.131000000000000005e+00 5.431196664690974840e-01 5.183640121550292523e-01
1.132500000000000062e+00 5.079157032127012972e-01 4.815942696922840272e-01
1.133999999999999897e+00 4.718054317491985339e-01 4.435302312173876604e-01
1.135499999999999954e+00 4.348681339595328876e-01 4.041718967303120080e-01
1.137000000000000011e+00 3.971845840426074803e-01 3.622932880491083196e-01
1.138500000000000068e+00 3.588368657088540359e-01 3.181564615538879370e-01
1.139999999999999902e+00 3.199081869970867853e-01 2.741434193577940159e-01
1.141499999999999959e+00 2.804826931463294537e-01 2.302541614608135112e-01
1.143000000000000016e+00 2.406452779581757517e-01 1.864886878629528066e-01
