linecord uval uhval
5.729999999999999538e-01 8.526056396074629617e+00 8.513998113848272098e+00
5.745000000000000107e-01 8.588041459879725892e+00 8.579769200642564542e+00
5.759999999999999565e-01 8.649216856816650534e+00 8.645180886857945168e+00
5.775000000000000133e-01 8.709566369285386855e+00 8.710233172494428189e+00
5.789999999999999591e-01 8.769073889294668689e+00 8.770639648455556880e+00
5.805000000000000160e-01 8.827723423014615989e+00 8.829498828794562826e+00
5.819999999999999618e-01 8.885499095335857689e+00 8.887633023797329557e+00
5.835000000000000187e-01 8.942385154434312255e+00 8.945042233463865955e+00
5.849999999999999645e-01 8.998365976340172878e+00 9.001726457794175573e+00
5.865000000000000213e-01 9.053426069510134511e+00 9.057685696788249530e+00
5.879999999999999671e-01 9.107550079401542931e+00 9.112919950446087825e+00
5.895000000000000240e-01 9.160722793047336054e+00 9.167429218767701116e+00
5.909999999999999698e-01 9.212929143630459450e+00 9.221213501753073416e+00
5.925000000000000266e-01 9.264154215056654706e+00 9.274272799402217160e+00
5.939999999999999725e-01 9.314383246524263527e+00 9.326607111715128795e+00
5.955000000000000293e-01 9.363601637089802310e+00 9.378216438691811874e+00
5.969999999999999751e-01 9.411794950228097534e+00 9.429100780332257514e+00
5.985000000000000320e-01 9.458948918385626570e+00 9.479260136636469269e+00
5.999999999999999778e-01 9.505049447525781403e+00 9.528694507604452468e+00
6.015000000000000346e-01 9.550082621664749638e+00 9.574417485470082312e+00
6.029999999999999805e-01 9.594034707396685846e+00 9.618909590090510164e+00
6.045000000000000373e-01 9.636892158406849873e+00 9.662170821465750237e+00
6.059999999999999831e-01 9.678641619971307009e+00 9.704201179595798976e+00
6.075000000000000400e-01 9.719269933441912812e+00 9.745000664480658159e+00
6.089999999999999858e-01 9.758764140715157964e+00 9.784569276120317127e+00
6.105000000000000426e-01 9.797111488683494684e+00 9.822907014514795421e+00
6.119999999999999885e-01 9.834299433667759160e+00 9.860013879664078829e+00
6.135000000000000453e-01 9.870315645829306206e+00 9.895889871568169127e+00
6.149999999999999911e-01 9.905148013560403086e+00 9.930534990227064540e+00
6.165000000000000480e-01 9.938784647851534260e+00 9.963949235640772173e+00
6.179999999999999938e-01 9.971213886634053836e+00 9.996132607809288473e+00
6.195000000000000506e-01 1.000242429909692099e+01 1.002708510673261166e+01
6.209999999999999964e-01 1.003240468997591428e+01 1.005690315174190275e+01
6.225000000000000533e-01 1.006114410381397128e+01 1.008592414901903389e+01
6.239999999999999991e-01 1.008863182919113477e+01 1.011366025403914648e+01
6.254999999999999449e-01 1.011485740292265945e+01 1.014011146680224051e+01
6.270000000000000018e-01 1.013981061422381735e+01 1.016527778730831777e+01
6.284999999999999476e-01 1.016348150883983870e+01 1.018915921555738180e+01
6.300000000000000044e-01 1.018586039313964164e+01 1.021175575154942372e+01
6.314999999999999503e-01 1.020693783817168132e+01 1.023306739528444531e+01
6.330000000000000071e-01 1.022670468368058572e+01 1.025290367723622609e+01
6.344999999999999529e-01 1.024515204208293362e+01 1.027061359045051248e+01
6.360000000000000098e-01 1.026227130240077656e+01 1.028698685814316427e+01
6.374999999999999556e-01 1.027805413415129188e+01 1.030202348031417259e+01
6.390000000000000124e-01 1.029249249119114396e+01 1.031572345696353921e+01
6.404999999999999583e-01 1.030557861551395149e+01 1.032808678809126768e+01
6.420000000000000151e-01 1.031730504099941648e+01 1.033911347369735445e+01
6.434999999999999609e-01 1.032766459711250917e+01 1.034880351378180130e+01
6.450000000000000178e-01 1.033665041255125594e+01 1.035715690834460823e+01
6.464999999999999636e-01 1.034425591884155793e+01 1.036417365738576990e+01
6.480000000000000204e-01 1.035047485387755017e+01 1.036985376090530053e+01
6.494999999999999662e-01 1.035530126540591844e+01 1.037419721890318414e+01
6.510000000000000231e-01 1.035872951445271539e+01 1.037720403137942782e+01
6.524999999999999689e-01 1.036075427869111465e+01 1.037887419833403335e+01
6.540000000000000258e-01 1.036137055574856447e+01 1.037920771976699896e+01
6.554999999999999716e-01 1.036057366645186129e+01 1.037820459567832287e+01
6.570000000000000284e-01 1.035835925800859592e+01 1.037586482606800509e+01
6.584999999999999742e-01 1.035472330712346434e+01 1.037218841093604915e+01
6.600000000000000311e-01 1.034966212304794730e+01 1.036717535028245685e+01
6.614999999999999769e-01 1.034317235056181339e+01 1.036082564410721396e+01
6.630000000000000338e-01 1.033525097288498884e+01 1.035313929241034003e+01
6.644999999999999796e-01 1.032589531451829146e+01 1.034411629519182085e+01
6.660000000000000364e-01 1.031510304401149547e+01 1.033375665245166175e+01
6.674999999999999822e-01 1.030287217665731347e+01 1.032206036418986628e+01
6.690000000000000391e-01 1.028920107710975529e+01 1.030902743040642200e+01
6.704999999999999849e-01 1.027408846192544978e+01 1.029465785110134135e+01
6.720000000000000417e-01 1.025753340202643216e+01 1.027895162627462788e+01
6.734999999999999876e-01 1.023953532508299347e+01 1.026190875592626739e+01
6.750000000000000444e-01 1.022009401781507165e+01 1.024352924005626164e+01
6.764999999999999902e-01 1.019920962821087862e+01 1.022381307866462308e+01
6.780000000000000471e-01 1.017688266766121430e+01 1.020222295910220822e+01
6.794999999999999929e-01 1.015311401300818339e+01 1.017847847476288159e+01
6.810000000000000497e-01 1.012790490850681202e+01 1.015328693152578055e+01
6.824999999999999956e-01 1.010125696769828174e+01 1.012712948108313782e+01
6.840000000000000524e-01 1.007317217519334740e+01 1.009956858887628428e+01
6.854999999999999982e-01 1.004365288836462788e+01 1.007057655660303652e+01
6.870000000000000551e-01 1.001270183894640553e+01 1.003991482912410760e+01
6.885000000000000009e-01 9.980322134540648094e+00 1.000773227609861316e+01
6.899999999999999467e-01 9.946517260027905039e+00 9.974101677176017589e+00
6.915000000000000036e-01 9.911291078881847127e+00 9.939023032356312015e+00
6.929999999999999494e-01 9.874647834386122369e+00 9.902496341639496436e+00
6.945000000000000062e-01 9.836592150752336394e+00 9.863530282003345917e+00
6.959999999999999520e-01 9.797129034137885384e+00 9.823260955825849905e+00
6.975000000000000089e-01 9.756263873562430078e+00 9.781873009533596175e+00
6.989999999999999547e-01 9.714002441721852676e+00 9.739366443126588280e+00
7.005000000000000115e-01 9.670350895698526017e+00 9.695684260402453347e+00
7.019999999999999574e-01 9.625315777566694209e+00 9.650748880290334952e+00
7.035000000000000142e-01 9.578904014891898910e+00 9.604617429370989612e+00
7.049999999999999600e-01 9.531122921123365899e+00 9.557289907644431537e+00
7.065000000000000169e-01 9.481980195878163542e+00 9.508766315110657175e+00
7.079999999999999627e-01 9.431483925116234346e+00 9.459046651769666525e+00
7.095000000000000195e-01 9.379642581205128948e+00 9.408130917621457812e+00
7.109999999999999654e-01 9.326465022873634325e+00 9.356019112666031035e+00
7.125000000000000222e-01 9.271960495053001239e+00 9.302711236903389747e+00
7.139999999999999680e-01 9.216138628605220262e+00 9.245425860819185715e+00
7.155000000000000249e-01 9.159009439937102925e+00 9.186657370120432375e+00
7.169999999999999707e-01 9.100583330499508961e+00 9.126781242729961718e+00
7.185000000000000275e-01 9.040871086170598758e+00 9.065797478647755980e+00
7.199999999999999734e-01 8.979883876522686492e+00 9.003706077873836477e+00
7.215000000000000302e-01 8.917633253971379403e+00 8.940507040408188999e+00
7.229999999999999760e-01 8.854131152806726135e+00 8.876200366250820650e+00
7.245000000000000329e-01 8.789389888105299420e+00 8.810786055401711891e+00
7.259999999999999787e-01 8.723422154522697980e+00 8.744264107860891144e+00
7.275000000000000355e-01 8.656241024965675379e+00 8.676634523628344198e+00
7.289999999999999813e-01 8.587859949143378913e+00 8.607897302704065723e+00
7.305000000000000382e-01 8.518292751997021739e+00 8.538052445088062825e+00
7.319999999999999840e-01 8.447553632007467783e+00 8.467099950780349715e+00
7.335000000000000409e-01 8.375657159380059724e+00 8.395039819780892643e+00
7.349999999999999867e-01 8.302618274106581708e+00 8.322106760791957214e+00
7.365000000000000435e-01 8.228452283903365583e+00 8.248084666039616764e+00
7.379999999999999893e-01 8.153174862025510450e+00 8.172891225737059173e+00
7.395000000000000462e-01 8.076802044956831850e+00 8.096526439884280890e+00
7.409999999999999920e-01 7.999350229974957038e+00 8.018990308481287244e+00
7.425000000000000488e-01 7.920836172591417146e+00 7.940282831528066687e+00
7.439999999999999947e-01 7.841276983866682038e+00 7.860404009024638761e+00
7.455000000000000515e-01 7.760690127599415788e+00 7.779353840970989253e+00
7.469999999999999973e-01 7.679093417390293830e+00 7.697132327367131488e+00
7.485000000000000542e-01 7.596505013580004295e+00 7.613739468213053030e+00
7.500000000000000000e-01 7.512943420061300337e+00 7.529175263508758320e+00
7.514999999999999458e-01 7.428427480965208218e+00 7.443439713254239365e+00
7.530000000000000027e-01 7.342976377221299700e+00 7.356532817449508599e+00
7.544999999999999485e-01 7.256609622992024278e+00 7.268454576094566022e+00
7.560000000000000053e-01 7.169347061981362401e+00 7.179204989189394759e+00
7.574999999999999512e-01 7.081208863617717952e+00 7.088784056734008132e+00
7.590000000000000080e-01 6.992215519111377731e+00 6.997608433910757597e+00
7.604999999999999538e-01 6.902387837386712022e+00 6.906449364222635445e+00
7.620000000000000107e-01 6.811746940889339186e+00 6.814416210929117312e+00
7.634999999999999565e-01 6.720314261268691247e+00 6.720046508247816242e+00
7.650000000000000133e-01 6.628111534936259375e+00 6.622148198072107306e+00
7.664999999999999591e-01 6.535160798499922485e+00 6.524201108785445236e+00
7.680000000000000160e-01 6.441484384074798619e+00 6.426205240387798945e+00
7.694999999999999618e-01 6.347104914471349169e+00 6.328119239992677336e+00
7.710000000000000187e-01 6.252045298260918038e+00 6.227245003316310701e+00
7.724999999999999645e-01 6.156328724719696943e+00 6.126521377117188472e+00
7.740000000000000213e-01 6.059978658651449912e+00 6.025948361395297326e+00
7.754999999999999671e-01 5.963018835089979319e+00 5.925525956150632823e+00
7.770000000000000240e-01 5.865473253881885896e+00 5.825254161383184304e+00
7.784999999999999698e-01 5.767366174150634350e+00 5.725132977092981079e+00
7.800000000000000266e-01 5.668722108642457513e+00 5.625162403279998280e+00
7.814999999999999725e-01 5.569565817955478337e+00 5.525342439944253670e+00
7.830000000000000293e-01 5.469922304652540923e+00 5.425673087085728596e+00
7.844999999999999751e-01 5.369816807259161884e+00 5.326154344704443488e+00
7.860000000000000320e-01 5.269274794147341900e+00 5.226786212800387688e+00
7.874999999999999778e-01 5.168321957306594605e+00 5.127568691373554088e+00
7.890000000000000346e-01 5.066984206003279922e+00 5.028501780423955125e+00
7.904999999999999805e-01 4.965287660329353869e+00 4.930031186469282289e+00
7.920000000000000373e-01 4.863258644642143302e+00 4.832550314631121502e+00
7.934999999999999831e-01 4.760923680895935206e+00 4.734898762706886366e+00
7.950000000000000400e-01 4.658309481867359381e+00 4.637076530696560894e+00
7.964999999999999858e-01 4.555442944275597483e+00 4.539083618600177950e+00
7.980000000000000426e-01 4.452351141798972733e+00 4.440920026417718880e+00
7.994999999999999885e-01 4.349061317989594500e+00 4.342585754149177468e+00
8.010000000000000453e-01 4.245600879087558788e+00 4.244080801794570590e+00
8.024999999999999911e-01 4.141997386736245623e+00 4.145405169353889363e+00
8.040000000000000480e-01 4.038278550600690409e+00 4.046558856827126682e+00
8.054999999999999938e-01 3.934472220890461447e+00 3.947541864214295870e+00
8.070000000000000506e-01 3.830606380789002063e+00 3.848354191515383160e+00
8.084999999999999964e-01 3.726709138791379328e+00 3.748995838730404540e+00
8.100000000000000533e-01 3.622808720952119810e+00 3.649541108848930460e+00
8.114999999999999991e-01 3.518933463045279986e+00 3.550047156898237244e+00
8.129999999999999449e-01 3.415111802638620464e+00 3.450204359463303838e+00
8.145000000000000018e-01 3.311372271084080943e+00 3.350012716544124469e+00
8.159999999999999476e-01 3.207743485426584051e+00 3.249472228140711128e+00
8.175000000000000044e-01 3.104254140233283277e+00 3.148582894253054043e+00
8.189999999999999503e-01 3.000932999345588215e+00 3.047344714881170535e+00
8.205000000000000071e-01 2.897808887556005075e+00 2.945757690025019304e+00
8.219999999999999529e-01 2.794910682212630615e+00 2.843821819684649643e+00
8.235000000000000098e-01 2.692267304752752999e+00 2.741537103860041125e+00
8.249999999999999556e-01 2.589907712168916909e+00 2.638903542551192860e+00
8.265000000000000124e-01 2.487860888409356264e+00 2.535921135758090639e+00
8.279999999999999583e-01 2.386155835715404905e+00 2.434841502690756165e+00
8.295000000000000151e-01 2.284821565898404572e+00 2.335051313654301186e+00
8.309999999999999609e-01 2.183887091558984750e+00 2.235400193485720166e+00
8.325000000000000178e-01 2.083381417250904200e+00 2.135888142184997118e+00
8.339999999999999636e-01 1.983333530592504612e+00 2.036515159752155135e+00
8.355000000000000204e-01 1.883772393328301709e+00 1.937281246187157802e+00
8.369999999999999662e-01 1.784726932343694283e+00 1.838186401490040645e+00
8.385000000000000231e-01 1.686226030635362250e+00 1.739230625660781904e+00
8.399999999999999689e-01 1.588298518240427448e+00 1.640413918699396234e+00
8.415000000000000258e-01 1.490973163127110812e+00 1.541736280605869869e+00
8.429999999999999716e-01 1.394278662050114193e+00 1.443197711380217019e+00
8.445000000000000284e-01 1.298243631373241280e+00 1.346291091782681804e+00
8.459999999999999742e-01 1.202896597862792349e+00 1.252266782465422335e+00
8.475000000000000311e-01 1.108265989454559897e+00 1.159078420607164928e+00
8.489999999999999769e-01 1.014380125997339954e+00 1.066726006207896704e+00
8.505000000000000338e-01 9.212672099765736311e-01 9.752095392676158880e-01
8.519999999999999796e-01 8.289553172207883014e-01 8.845290197863163728e-01
8.535000000000000364e-01 7.374723875944650953e-01 7.946844477640057081e-01
8.549999999999999822e-01 6.468462156802737839e-01 7.056758232006830056e-01
8.565000000000000391e-01 5.571044414541254097e-01 6.175031460963489316e-01
8.579999999999999849e-01 4.682745409563173200e-01 5.301664164510159205e-01
8.595000000000000417e-01 3.803838169620282206e-01 4.436656342646582152e-01
8.609999999999999876e-01 2.934593896547317282e-01 3.580007995373012397e-01
8.625000000000000444e-01 2.075281873056398496e-01 2.731719122689139634e-01
8.639999999999999902e-01 1.226169369629116213e-01 1.891789724595273336e-01
8.655000000000000471e-01 3.875215515383198528e-02 1.060219801091226710e-01
8.669999999999999929e-01 -4.403986139641948711e-02 2.370093521771250364e-02
8.685000000000000497e-01 -1.257330450259935561e-01 -5.787704945109904686e-02
8.699999999999999956e-01 -2.063015663739282690e-01 -1.389428872712984153e-01
8.715000000000000524e-01 -2.857198435907349898e-01 -2.189898168156241276e-01
8.729999999999999982e-01 -3.639625515181035831e-01 -2.980178380840341479e-01
8.745000000000000551e-01 -4.410046308345906274e-01 -3.760269510765467116e-01
8.760000000000000009e-01 -5.168212971631762631e-01 -4.530171557931561011e-01
8.774999999999999467e-01 -5.913880501375895493e-01 -5.289884522338790251e-01
8.790000000000000036e-01 -6.646806824232790456e-01 -6.039408403987095442e-01
8.804999999999999494e-01 -7.366752886897702801e-01 -6.778743202876257312e-01
8.820000000000000062e-01 -8.073482745306410635e-01 -7.489754985678637178e-01
8.834999999999999520e-01 -8.766763653272916512e-01 -8.179811784118029561e-01
8.850000000000000089e-01 -9.446366150530236538e-01 -8.854934503255432743e-01
8.864999999999999547e-01 -1.011206415013702786e+00 -9.515123143090795654e-01
8.880000000000000115e-01 -1.076363502521282767e+00 -1.016037770362422155e+00
8.894999999999999574e-01 -1.140085969496495988e+00 -1.079069818485556054e+00
8.910000000000000142e-01 -1.202352270997136152e+00 -1.140608458678505244e+00
8.924999999999999600e-01 -1.263141233667954610e+00 -1.200653690941242191e+00
8.940000000000000169e-01 -1.322432064108914229e+00 -1.259205515273793097e+00
8.954999999999999627e-01 -1.380204357157662987e+00 -1.316264130957691236e+00
8.970000000000000195e-01 -1.436438104082868650e+00 -1.371654471305286505e+00
8.984999999999999654e-01 -1.491113700684553400e+00 -1.425296272569386291e+00
9.000000000000000222e-01 -1.544211955297880801e+00 -1.477189534750012134e+00
9.014999999999999680e-01 -1.595714096696553730e+00 -1.527334257847143162e+00
9.030000000000000249e-01 -1.645601781892458426e+00 -1.575730441860788034e+00
9.044999999999999707e-01 -1.693857103827583810e+00 -1.622378086790946305e+00
9.060000000000000275e-01 -1.740462598954881868e+00 -1.667462711141261211e+00
9.074999999999999734e-01 -1.785401254704241714e+00 -1.711306951601870185e+00
9.090000000000000302e-01 -1.828656516830179601e+00 -1.753555994774459004e+00
9.104999999999999760e-01 -1.870212296637485894e+00 -1.794209840659023225e+00
9.120000000000000329e-01 -1.910052978081455910e+00 -1.833268489255571732e+00
9.134999999999999787e-01 -1.948163424739056016e+00 -1.870731940564088980e+00
9.150000000000000355e-01 -1.984528986647604798e+00 -1.906600194584589625e+00
9.164999999999999813e-01 -2.019135507007427055e+00 -1.940873251317065895e+00
9.180000000000000382e-01 -2.051969328745132159e+00 -1.973551110761522009e+00
9.194999999999999840e-01 -2.083017300933998062e+00 -2.004633772917955525e+00
9.210000000000000409e-01 -2.112266785068167341e+00 -2.034121237786365555e+00
9.224999999999999867e-01 -2.139705661187281116e+00 -2.062013505366753208e+00
9.240000000000000435e-01 -2.165322333848229697e+00 -2.088310575659120261e+00
9.254999999999999893e-01 -2.189105737940757912e+00 -2.111550719643924268e+00
9.270000000000000462e-01 -2.211045344343717023e+00 -2.131413986102091318e+00
9.284999999999999920e-01 -2.231131165418733353e+00 -2.149393126078537275e+00
9.300000000000000488e-01 -2.249353760338207664e+00 -2.165488139573267024e+00
9.314999999999999947e-01 -2.265704240244470924e+00 -2.179699026586278787e+00
9.330000000000000515e-01 -2.280174273237122406e+00 -2.192025787117573010e+00
9.344999999999999973e-01 -2.292756089185486346e+00 -2.202468421167146584e+00
9.360000000000000542e-01 -2.303442484363275700e+00 -2.211026928735004393e+00
9.375000000000000000e-01 -2.312226825902547134e+00 -2.217701309821143774e+00
9.389999999999999458e-01 -2.319103056064098389e+00 -2.222491564425565169e+00
9.405000000000000027e-01 -2.324065696321539143e+00 -2.225397692548269468e+00
9.419999999999999485e-01 -2.327109851256291329e+00 -2.226419694189254894e+00
9.435000000000000053e-01 -2.328231212260848615e+00 -2.225557569348521891e+00
9.449999999999999512e-01 -2.327426061047703776e+00 -2.222811318026071792e+00
9.465000000000000080e-01 -2.324691272961378452e+00 -2.218180940221903263e+00
9.479999999999999538e-01 -2.320024320091095049e+00 -2.211666435936017194e+00
9.495000000000000107e-01 -2.313423274181666045e+00 -2.203267805168411808e+00
9.509999999999999565e-01 -2.304886809340271903e+00 -2.192985047919090213e+00
9.525000000000000133e-01 -2.294414204536832091e+00 -2.180818164188047970e+00
9.539999999999999591e-01 -2.282005345895813608e+00 -2.166565869939710343e+00
9.555000000000000160e-01 -2.267660728777270762e+00 -2.150269006630217472e+00
9.569999999999999618e-01 -2.251381459645169780e+00 -2.132028119174707026e+00
9.585000000000000187e-01 -2.233169257720936773e+00 -2.111843207573184333e+00
9.599999999999999645e-01 -2.213026456420375876e+00 -2.089714271825647174e+00
9.615000000000000213e-01 -2.190956004572122140e+00 -2.065641311932094659e+00
9.629999999999999671e-01 -2.166961467415930542e+00 -2.039624327892525901e+00
9.645000000000000240e-01 -2.141047027379104239e+00 -2.011663319706945785e+00
9.659999999999999698e-01 -2.113217484629517973e+00 -1.981758287375351202e+00
9.675000000000000266e-01 -2.083478257403781786e+00 -1.947726595437889507e+00
9.689999999999999725e-01 -2.051835382109109762e+00 -1.911115272040107227e+00
9.705000000000000293e-01 -2.018295513197588154e+00 -1.872278410788080993e+00
9.719999999999999751e-01 -1.982865922811735127e+00 -1.831216011681824796e+00
9.735000000000000320e-01 -1.945554500200030512e+00 -1.787928074721324201e+00
9.749999999999999778e-01 -1.906369750901618643e+00 -1.742414599906588313e+00
9.765000000000000346e-01 -1.865320795699054957e+00 -1.694675587237610248e+00
9.779999999999999805e-01 -1.822417369338397597e+00 -1.644711036714397112e+00
9.795000000000000373e-01 -1.777669819015820663e+00 -1.592520948336938247e+00
9.809999999999999831e-01 -1.731089102630140042e+00 -1.538105322105255857e+00
9.825000000000000400e-01 -1.682686786800677625e+00 -1.481464158019319299e+00
9.839999999999999858e-01 -1.632475044650094853e+00 -1.422597456079152778e+00
9.855000000000000426e-01 -1.580466653351717099e+00 -1.361505216284742525e+00
9.869999999999999885e-01 -1.526674991441294482e+00 -1.298187438636093871e+00
9.885000000000000453e-01 -1.471114035892848504e+00 -1.232644123133211034e+00
9.899999999999999911e-01 -1.413798358958719081e+00 -1.164875269776084910e+00
9.915000000000000480e-01 -1.354743124773877927e+00 -1.094880878564725490e+00
9.929999999999999938e-01 -1.293964085724586877e+00 -1.020167047033542218e+00
9.945000000000000506e-01 -1.231477578581729126e+00 -9.553937239598200293e-01
9.959999999999999964e-01 -1.167300520399329189e+00 -8.930538984588138884e-01
9.975000000000000533e-01 -1.101450404178456299e+00 -8.268191987051410896e-01
9.989999999999999991e-01 -1.033945294297456741e+00 -7.566896246987914187e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -1.088894967045190620e+00
1.002000000000000002e+00 -9.769885024811689744e-01 -1.066481584267066518e+00
1.003500000000000059e+00 -9.663759247031081800e-01 -1.043264773968959114e+00
1.004999999999999893e+00 -9.537901840600544467e-01 -1.019244536150871960e+00
1.006499999999999950e+00 -9.392575717301805405e-01 -9.944208708127985075e-01
1.008000000000000007e+00 -9.228084986724000016e-01 -9.687937779547418637e-01
1.009500000000000064e+00 -9.044774310494591019e-01 -9.423632575767019182e-01
1.010999999999999899e+00 -8.843028167510709192e-01 -9.151293096786828896e-01
1.012499999999999956e+00 -8.623270031738008434e-01 -8.870919342606771174e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -8.582511313226874883e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -8.286069008647153344e-01
1.016999999999999904e+00 -7.860723684397518118e-01 -7.981592428867689826e-01
1.018499999999999961e+00 -7.573898700640737669e-01 -7.669081573888256731e-01
1.020000000000000018e+00 -7.271729361501413358e-01 -7.348536443709045018e-01
1.021500000000000075e+00 -6.954851195766925676e-01 -7.019957038329994736e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -6.683343357751164726e-01
1.024499999999999966e+00 -6.279663877453370846e-01 -6.338695401972456178e-01
1.026000000000000023e+00 -5.922774768634712084e-01 -5.986013170993914612e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -5.625296664815544467e-01
1.028999999999999915e+00 -5.174156400470794059e-01 -5.256545883437341304e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -4.879760826859361189e-01
1.032000000000000028e+00 -4.384367083783564656e-01 -4.493653889143324198e-01
1.033500000000000085e+00 -3.976094514314027495e-01 -4.094956921815995909e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -3.689094953364135399e-01
1.036499999999999977e+00 -3.137078042516247001e-01 -3.289056083997168312e-01
1.038000000000000034e+00 -2.708094618329353609e-01 -2.883461768077160703e-01
1.039500000000000091e+00 -2.273989543496415799e-01 -2.472312005603934937e-01
1.040999999999999925e+00 -1.835672376432613273e-01 -2.055606796577613415e-01
1.042499999999999982e+00 -1.394060873260131173e-01 -1.633346140998007678e-01
1.044000000000000039e+00 -9.500789967478455444e-02 -1.205530038865305770e-01
1.045500000000000096e+00 -5.046549123609594956e-02 -7.721584901794459332e-02
1.046999999999999931e+00 -5.871897591679177929e-03 -3.332314949405574406e-02
1.048499999999999988e+00 3.867982826416591080e-02 1.112509468516848302e-02
1.050000000000000044e+00 8.309681748274032331e-02 5.612888351970208439e-02
1.051500000000000101e+00 1.272865864026841987e-01 1.016882170095446819e-01
1.052999999999999936e+00 1.711572366237333886e-01 1.496783898711268601e-01
1.054499999999999993e+00 2.146176536634899767e-01 1.974111846176367646e-01
1.056000000000000050e+00 2.575777037513948819e-01 2.436307981791946686e-01
1.057500000000000107e+00 2.999484283181436117e-01 2.883372305558007387e-01
1.058999999999999941e+00 3.416422357441843416e-01 3.315304817474487575e-01
1.060499999999999998e+00 3.825730899371915794e-01 3.732105517541511874e-01
1.062000000000000055e+00 4.226566953156314921e-01 4.133774405759018111e-01
1.063499999999999890e+00 4.618106777839118826e-01 4.526952962820806059e-01
1.064999999999999947e+00 4.999547612937811358e-01 4.906170196113702198e-01
1.066500000000000004e+00 5.370109395967636035e-01 5.268932635892716876e-01
1.068000000000000060e+00 5.729036428037227457e-01 5.615240282157851759e-01
1.069499999999999895e+00 6.075598983794515684e-01 5.945093134909056332e-01
1.070999999999999952e+00 6.409094862131801129e-01 6.258491194146433845e-01
1.072500000000000009e+00 6.728850874195522191e-01 6.555434459869928787e-01
1.074000000000000066e+00 7.034224265392461373e-01 6.835922932079543379e-01
1.075499999999999901e+00 7.324604068235904819e-01 7.099956610775238763e-01
1.076999999999999957e+00 7.599412383036596719e-01 7.347535495957094875e-01
1.078500000000000014e+00 7.858105583610396350e-01 7.578659587625068417e-01
1.080000000000000071e+00 8.100175445348661851e-01 7.793328885779161608e-01
1.081499999999999906e+00 8.325150193177522917e-01 7.991543390419347803e-01
1.082999999999999963e+00 8.532595467118492261e-01 8.173303101545683624e-01
1.084500000000000020e+00 8.722115203353453250e-01 8.338608019158136875e-01
1.086000000000000076e+00 8.893352428894473194e-01 8.487458143256708665e-01
1.087499999999999911e+00 9.045989968158256733e-01 8.619853473841384561e-01
1.088999999999999968e+00 9.179751059950510550e-01 8.735794010912198981e-01
1.090500000000000025e+00 9.294399883572719290e-01 8.835279754469134161e-01
1.092000000000000082e+00 9.389741992975632057e-01 8.918310704512185660e-01
1.093499999999999917e+00 9.465624658096277733e-01 8.984886861041350148e-01
1.094999999999999973e+00 9.521937112731203579e-01 9.035008224056643167e-01
1.096500000000000030e+00 9.558610708514957421e-01 9.068674793558058056e-01
1.098000000000000087e+00 9.575618974790855997e-01 9.085886569545590374e-01
1.099499999999999922e+00 9.572977584378659088e-01 9.087749648909866362e-01
1.100999999999999979e+00 9.550744225461841319e-01 9.072976777019301498e-01
1.102500000000000036e+00 9.509018380034237605e-01 9.039020175115367595e-01
1.104000000000000092e+00 9.447941009561958703e-01 8.984575348995119670e-01
1.105499999999999927e+00 9.367694148730331127e-01 8.907597987007416229e-01
1.106999999999999984e+00 9.268500408358177900e-01 8.813741452184594705e-01
1.108500000000000041e+00 9.150622388770682791e-01 8.703005744526617349e-01
1.110000000000000098e+00 9.014362005128446764e-01 8.575390864033550775e-01
1.111499999999999932e+00 8.860059726411957381e-01 8.430896810705366118e-01
1.112999999999999989e+00 8.688093729960050249e-01 8.269523584542034511e-01
1.114500000000000046e+00 8.498878973653238855e-01 8.091271185543579270e-01
1.116000000000000103e+00 8.292866188021371654e-01 7.896139613710000393e-01
1.117499999999999938e+00 8.070540790738097714e-01 7.684128869041297882e-01
1.118999999999999995e+00 7.832421726140789131e-01 7.455238951537503933e-01
1.120500000000000052e+00 7.579060232584713397e-01 7.209469861198555263e-01
1.122000000000000108e+00 7.311038540604190006e-01 6.946821598024479627e-01
1.123499999999999943e+00 7.028968505008265089e-01 6.667294162015322545e-01
1.125000000000000000e+00 6.733490174187735100e-01 6.370887553171000750e-01
1.126500000000000057e+00 6.425270300050909267e-01 6.057601771491555320e-01
1.127999999999999892e+00 6.105000792136339172e-01 5.729095393541953074e-01
1.129499999999999948e+00 5.773397119575230940e-01 5.388800008807942410e-01
1.131000000000000005e+00 5.431196664690974840e-01 5.035568041393420069e-01
1.132500000000000062e+00 5.079157032127012972e-01 4.669399491298386606e-01
1.133999999999999897e+00 4.718054317491985339e-01 4.290294358522954710e-01
1.135499999999999954e+00 4.348681339595328876e-01 3.898252643066843492e-01
1.137000000000000011e+00 3.971845840426074803e-01 3.481057389452398287e-01
1.138500000000000068e+00 3.588368657088540359e-01 3.041355643281561938e-01
1.139999999999999902e+00 3.199081869970867853e-01 2.602899989040301509e-01
1.141499999999999959e+00 2.804826931463294537e-01 2.165690426728487106e-01
1.143000000000000016e+00 2.406452779581757517e-01 1.729726956346185063e-01
