linecord uval uhval
5.610000000000000542e-01 2.443125622150941478e-01 2.441692686553473546e-01
5.625000000000000000e-01 2.498151674521322807e-01 2.497991600510520160e-01
5.639999999999999458e-01 2.552468994106907862e-01 2.554290514467570938e-01
5.655000000000000027e-01 2.606060818401972901e-01 2.610589428424625602e-01
5.669999999999999485e-01 2.658910461260649560e-01 2.666888342381671384e-01
5.685000000000000053e-01 2.711001317378607389e-01 2.723187256338730489e-01
5.699999999999999512e-01 2.762316866789885639e-01 2.769711899822298595e-01
5.715000000000000080e-01 2.812840679378202369e-01 2.812908970669432684e-01
5.729999999999999538e-01 2.862556419401323660e-01 2.856316897295497759e-01
5.745000000000000107e-01 2.911447850027722439e-01 2.899751654699404546e-01
5.759999999999999565e-01 2.959498837884269595e-01 2.943186412103310223e-01
5.775000000000000133e-01 3.006693357613963169e-01 2.986621169507213125e-01
5.789999999999999591e-01 3.053015496442560428e-01 3.030055926911113251e-01
5.805000000000000160e-01 3.098449458752984831e-01 3.073490684315019483e-01
5.819999999999999618e-01 3.142979570666356026e-01 3.116925441718927936e-01
5.835000000000000187e-01 3.186590284628532666e-01 3.160360199122831393e-01
5.849999999999999645e-01 3.229266184000996187e-01 3.204446189853896731e-01
5.865000000000000213e-01 3.270991987654860433e-01 3.248633694169697494e-01
5.879999999999999671e-01 3.311752554566786411e-01 3.293284016001027936e-01
5.895000000000000240e-01 3.351532888415736378e-01 3.338180602098344552e-01
5.909999999999999698e-01 3.390318142179142291e-01 3.383077188195658391e-01
5.925000000000000266e-01 3.428093622727421130e-01 3.427973774292975562e-01
5.939999999999999725e-01 3.464844795415465417e-01 3.473493271932619475e-01
5.955000000000000293e-01 3.500557288669949307e-01 3.518310358948306682e-01
5.969999999999999751e-01 3.535216898571036381e-01 3.558906334273835292e-01
5.985000000000000320e-01 3.568809593427396676e-01 3.598973002527964260e-01
5.999999999999999778e-01 3.601321518342984751e-01 3.639039670782091562e-01
6.015000000000000346e-01 3.632738999774477451e-01 3.665177910072326961e-01
6.029999999999999805e-01 3.663048550077928622e-01 3.691316149362561805e-01
6.045000000000000373e-01 3.692236872043324070e-01 3.714458317969575596e-01
6.059999999999999831e-01 3.720290863415676719e-01 3.734944807712187731e-01
6.075000000000000400e-01 3.747197621401347489e-01 3.754960430591979259e-01
6.089999999999999858e-01 3.772944447158132486e-01 3.774976053471769677e-01
6.105000000000000426e-01 3.797518850267824209e-01 3.794991676351562315e-01
6.119999999999999885e-01 3.820908553189765189e-01 3.815007299231352178e-01
6.135000000000000453e-01 3.843101495694059566e-01 3.835022922111142596e-01
6.149999999999999911e-01 3.864085839272984879e-01 3.855038544990934679e-01
6.165000000000000480e-01 3.883849971529179657e-01 3.875054167870726762e-01
6.179999999999999938e-01 3.902382510539202376e-01 3.895069790750517180e-01
6.195000000000000506e-01 3.919672309190995185e-01 3.915085413630309263e-01
6.209999999999999964e-01 3.935708459493794664e-01 3.935219865295774277e-01
6.225000000000000533e-01 3.950480296859049112e-01 3.956475334890012241e-01
6.239999999999999991e-01 3.963977404350872979e-01 3.978178268410320073e-01
6.254999999999999449e-01 3.976189616904555746e-01 3.993135176698411337e-01
6.270000000000000018e-01 3.987107025511631431e-01 3.999224935093522726e-01
6.284999999999999476e-01 3.996719981370061570e-01 4.005314693488631894e-01
6.300000000000000044e-01 4.005019099998001209e-01 4.011404451883743838e-01
6.314999999999999503e-01 4.011995265309651892e-01 4.017494210278853561e-01
6.330000000000000071e-01 4.017639633651725606e-01 4.023583968673963840e-01
6.344999999999999529e-01 4.021943637798970350e-01 4.029673727069074118e-01
6.360000000000000098e-01 4.024898990907278540e-01 4.035763485464184397e-01
6.374999999999999556e-01 4.026497690422834452e-01 4.041853243859294675e-01
6.390000000000000124e-01 4.026732021945800821e-01 4.047943002254406064e-01
6.404999999999999583e-01 4.025594563047004137e-01 4.054032760649516343e-01
6.420000000000000151e-01 4.023078187036107645e-01 4.060122519044626621e-01
6.434999999999999609e-01 4.019176066679721604e-01 4.065524144541487472e-01
6.450000000000000178e-01 4.013881677867948694e-01 4.067362444020908852e-01
6.464999999999999636e-01 4.007188803227819118e-01 4.067048864893386684e-01
6.480000000000000204e-01 3.999091535682072207e-01 4.064763231772220431e-01
6.494999999999999662e-01 3.989584281951785161e-01 4.062477598651056399e-01
6.510000000000000231e-01 3.978661766001278521e-01 4.043573184758745831e-01
6.524999999999999689e-01 3.966319032423817337e-01 4.022056083801675008e-01
6.540000000000000258e-01 3.952551449766532055e-01 4.000538982844605851e-01
6.554999999999999716e-01 3.937354713793053129e-01 3.978907488190051023e-01
6.570000000000000284e-01 3.920724850682359430e-01 3.956529023382555077e-01
6.584999999999999742e-01 3.902658220162278369e-01 3.934150558575058021e-01
6.600000000000000311e-01 3.883151518576158923e-01 3.911772093767558744e-01
6.614999999999999769e-01 3.862201781881184903e-01 3.889323559330615798e-01
6.630000000000000338e-01 3.839806388576824103e-01 3.865149852299843425e-01
6.644999999999999796e-01 3.815963062561926189e-01 3.840976145269072162e-01
6.660000000000000364e-01 3.790669875918967202e-01 3.816802438238297013e-01
6.674999999999999822e-01 3.763925251623952972e-01 3.792628731207525195e-01
6.690000000000000391e-01 3.735727966180490411e-01 3.768455024176751156e-01
6.704999999999999849e-01 3.706077152176585066e-01 3.744281317145979338e-01
6.720000000000000417e-01 3.674972300762662791e-01 3.720107610115206409e-01
6.734999999999999876e-01 3.642413264049413346e-01 3.695933903084434591e-01
6.750000000000000444e-01 3.608400257423926560e-01 3.667722291433183623e-01
6.764999999999999902e-01 3.572933861782817133e-01 3.629917045517563334e-01
6.780000000000000471e-01 3.536015025680771529e-01 3.592111799601941935e-01
6.794999999999999929e-01 3.497645067393208573e-01 3.554306553686318315e-01
6.810000000000000497e-01 3.457825676891637667e-01 3.516501307770694695e-01
6.824999999999999956e-01 3.416558917730278533e-01 3.476052841795902459e-01
6.840000000000000524e-01 3.373847228842632440e-01 3.432902209007479000e-01
6.854999999999999982e-01 3.329693426246636556e-01 3.389751576219056095e-01
6.870000000000000551e-01 3.284100704657018088e-01 3.346600943430632080e-01
6.885000000000000009e-01 3.237072639003581997e-01 3.301333383595450033e-01
6.899999999999999467e-01 3.188613185854080601e-01 3.244375700433456688e-01
6.915000000000000036e-01 3.138726684740371642e-01 3.187418017271457793e-01
6.929999999999999494e-01 3.087417859386679675e-01 3.130460334109469445e-01
6.945000000000000062e-01 3.034691818838499144e-01 3.073502650947467219e-01
6.959999999999999520e-01 2.980554058491231006e-01 3.016544967785472764e-01
6.975000000000000089e-01 2.925010461016923080e-01 2.959587284623478864e-01
6.989999999999999547e-01 2.868067297188290343e-01 2.902629601461481079e-01
7.005000000000000115e-01 2.809731226598652931e-01 2.845671918299487735e-01
7.019999999999999574e-01 2.750009298276646641e-01 2.788714235137489394e-01
7.035000000000000142e-01 2.688908951194633468e-01 2.731756551975495495e-01
7.049999999999999600e-01 2.626438014669659760e-01 2.672050763707587429e-01
7.065000000000000169e-01 2.562604708655904506e-01 2.612098813558446642e-01
7.079999999999999627e-01 2.497417643927531961e-01 2.552146863409300859e-01
7.095000000000000195e-01 2.430885822150977427e-01 2.492194913260155631e-01
7.109999999999999654e-01 2.363018635845585413e-01 2.432242963111019007e-01
7.125000000000000222e-01 2.293825868231615384e-01 2.372291012961873502e-01
7.139999999999999680e-01 2.223317692964819348e-01 2.312339062812728274e-01
7.155000000000000249e-01 2.151504673756427788e-01 2.252387112663587210e-01
7.169999999999999707e-01 2.078397763877821991e-01 2.192435162514450586e-01
7.185000000000000275e-01 2.004008305548930780e-01 2.132483212365300640e-01
7.199999999999999734e-01 1.928348029209711323e-01 2.060463290139098458e-01
7.215000000000000302e-01 1.851429052673498610e-01 1.982122802271214512e-01
7.229999999999999760e-01 1.773263880161971839e-01 1.903782314403348053e-01
7.245000000000000329e-01 1.693865401220532863e-01 1.825441826535470213e-01
7.259999999999999787e-01 1.613246889513747506e-01 1.747101338667598203e-01
7.275000000000000355e-01 1.531422001499907204e-01 1.667087304132083836e-01
7.289999999999999813e-01 1.448404774984242971e-01 1.586493497915136552e-01
7.305000000000000382e-01 1.364209627550078130e-01 1.505899691698188159e-01
7.319999999999999840e-01 1.278851354867489021e-01 1.425305885481251977e-01
7.335000000000000409e-01 1.192345128878697647e-01 1.344712079264298032e-01
7.349999999999999867e-01 1.104706495860021676e-01 1.264118273047355745e-01
7.365000000000000435e-01 1.015951374359626430e-01 1.183524466830407906e-01
7.379999999999999893e-01 9.260960530108523769e-02 1.102930660613471864e-01
7.395000000000000462e-01 8.351571882205685582e-02 1.022336854396523748e-01
7.409999999999999920e-01 7.431518017324806324e-02 9.417430481795815989e-02
7.425000000000000488e-01 6.500972780647161497e-02 8.611492419626276540e-02
7.439999999999999947e-01 5.560113618217753934e-02 7.758229071839728430e-02
7.455000000000000515e-01 4.609121548803301466e-02 6.889944546736545550e-02
7.469999999999999973e-01 3.648181134490367100e-02 6.021660021633490345e-02
7.485000000000000542e-01 2.677480450017417565e-02 5.153375496530435140e-02
7.500000000000000000e-01 1.697211050845183478e-02 4.285090971427379936e-02
7.514999999999999458e-01 7.075679399607860340e-03 3.383586898964979772e-02
7.530000000000000027e-01 -2.912504665826377761e-03 2.402563817590287754e-02
7.544999999999999485e-01 -1.299042375390558474e-02 1.421540736215669114e-02
7.560000000000000053e-01 -2.315602652715948936e-02 4.405176548410470044e-03
7.574999999999999512e-01 -3.340722862710403251e-02 -5.405054265336470959e-03
7.590000000000000080e-01 -4.374191306935587553e-02 -1.566841345197623331e-02
7.604999999999999538e-01 -5.415793065133413242e-02 -2.613923656657153594e-02
7.620000000000000107e-01 -6.465310037253342579e-02 -3.661005968116604059e-02
7.634999999999999565e-01 -7.522520986730640846e-02 -4.708088279576132240e-02
7.650000000000000133e-01 -8.587201585015238892e-02 -5.755170591035817240e-02
7.664999999999999591e-01 -9.659124457344243908e-02 -6.802252902495346809e-02
7.680000000000000160e-01 -1.073805922975767380e-01 -7.849335213954954094e-02
7.694999999999999618e-01 -1.182377257734669590e-01 -8.900300302607164205e-02
7.710000000000000187e-01 -1.291602827373417306e-01 -9.965939311230598285e-02
7.724999999999999645e-01 -1.401458724177805926e-01 -1.103157831985402959e-01
7.740000000000000213e-01 -1.511920760549270715e-01 -1.209721732847754139e-01
7.754999999999999671e-01 -1.622964474318034922e-01 -1.316287334198814329e-01
7.770000000000000240e-01 -1.734565134176583590e-01 -1.422864135461942570e-01
7.784999999999999698e-01 -1.846697745232597498e-01 -1.529440936725062483e-01
7.800000000000000266e-01 -1.959337054680556911e-01 -1.636017737988190723e-01
7.814999999999999725e-01 -2.072457557590988153e-01 -1.742594539251303143e-01
7.830000000000000293e-01 -2.186033502816651097e-01 -1.849171340514438877e-01
7.844999999999999751e-01 -2.300038899014215377e-01 -1.955748141777559068e-01
7.860000000000000320e-01 -2.414447520780943213e-01 -2.062324943040687031e-01
7.874999999999999778e-01 -2.529232914904723240e-01 -2.168901744303814993e-01
7.890000000000000346e-01 -2.644368406726636533e-01 -2.275478545566935740e-01
7.904999999999999805e-01 -2.759827106614713421e-01 -2.382055346830055376e-01
7.920000000000000373e-01 -2.875581916547622074e-01 -2.488632148093183893e-01
7.934999999999999831e-01 -2.991605536806898891e-01 -2.595208949356304085e-01
7.950000000000000400e-01 -3.107870472776546600e-01 -2.701785750619432047e-01
7.964999999999999858e-01 -3.224349041848298958e-01 -2.808362551882544467e-01
7.980000000000000426e-01 -3.341013380431362423e-01 -2.914939353145672429e-01
7.994999999999999885e-01 -3.457835451064785182e-01 -3.021353110770531591e-01
8.010000000000000453e-01 -3.574787049631180658e-01 -3.127305230772133848e-01
8.024999999999999911e-01 -3.691839812669907017e-01 -3.233257350773710570e-01
8.040000000000000480e-01 -3.808965224788283255e-01 -3.339209470775303945e-01
8.054999999999999938e-01 -3.926134626168714670e-01 -3.445439758999420676e-01
8.070000000000000506e-01 -4.043319220170410455e-01 -3.553838361573327109e-01
8.084999999999999964e-01 -4.160490081023379139e-01 -3.662236964147224105e-01
8.100000000000000533e-01 -4.277618161613170877e-01 -3.770635566721129983e-01
8.114999999999999991e-01 -4.394674301354185575e-01 -3.878887748981572070e-01
8.129999999999999449e-01 -4.511629234149693857e-01 -3.986560886289161054e-01
8.145000000000000018e-01 -4.628453596436376549e-01 -4.094234023596757255e-01
8.159999999999999476e-01 -4.745117935311354285e-01 -4.201804690883174653e-01
8.175000000000000044e-01 -4.861592716739595033e-01 -4.309134282160119733e-01
8.189999999999999503e-01 -4.977848333839468564e-01 -4.416463873437071475e-01
8.205000000000000071e-01 -5.093855115244046994e-01 -4.523694745049299804e-01
8.219999999999999529e-01 -5.209583333536081939e-01 -4.628834198976985448e-01
8.235000000000000098e-01 -5.325003213754211373e-01 -4.733973652904670537e-01
8.249999999999999556e-01 -5.440084941967830989e-01 -4.839113106832362288e-01
8.265000000000000124e-01 -5.554798673918482921e-01 -4.945958676951704991e-01
8.279999999999999583e-01 -5.669114543724983468e-01 -5.053696461475418733e-01
8.295000000000000151e-01 -5.783002672649991682e-01 -5.161434245999150239e-01
8.309999999999999609e-01 -5.896433177925108904e-01 -5.269172030522865091e-01
8.325000000000000178e-01 -6.009376181632277714e-01 -5.376909815046596597e-01
8.339999999999999636e-01 -6.121801819638370556e-01 -5.487101222014535429e-01
8.355000000000000204e-01 -6.233680250580589943e-01 -5.599119300739602290e-01
8.369999999999999662e-01 -6.344981664899688178e-01 -5.711137379464651387e-01
8.385000000000000231e-01 -6.455676293918346520e-01 -5.823155458189734901e-01
8.399999999999999689e-01 -6.565734418961540753e-01 -5.935173536914774006e-01
8.415000000000000258e-01 -6.675126380516643865e-01 -6.047191615639849749e-01
8.429999999999999716e-01 -6.783822587429340079e-01 -6.159209694364907728e-01
8.445000000000000284e-01 -6.891793526133476178e-01 -6.252105447322652276e-01
8.459999999999999742e-01 -6.999009769910846668e-01 -6.338932121565381550e-01
8.475000000000000311e-01 -7.105441988178562429e-01 -6.425758795808117485e-01
8.489999999999999769e-01 -7.211060955800422390e-01 -6.512585470050846759e-01
8.505000000000000338e-01 -7.315837562419463813e-01 -6.599412144293577143e-01
8.519999999999999796e-01 -7.419742821808400501e-01 -6.686238818536311967e-01
8.535000000000000364e-01 -7.522747881234627121e-01 -6.773065492779042351e-01
8.549999999999999822e-01 -7.624824030836786504e-01 -6.859892167021777176e-01
8.565000000000000391e-01 -7.725942713009426033e-01 -6.946718841264507560e-01
8.579999999999999849e-01 -7.826075531792567874e-01 -7.033545515507250157e-01
8.595000000000000417e-01 -7.925194262262638123e-01 -7.120372189749979430e-01
8.609999999999999876e-01 -8.023270859921785014e-01 -7.207198863992707594e-01
8.625000000000000444e-01 -8.120277470081735949e-01 -7.294025538235436867e-01
8.639999999999999902e-01 -8.216186437239032525e-01 -7.383579199414321836e-01
8.655000000000000471e-01 -8.310970314438217432e-01 -7.475442844012768484e-01
8.669999999999999929e-01 -8.404601872619240632e-01 -7.562034727895274866e-01
8.685000000000000497e-01 -8.497054109946005074e-01 -7.642351728241669750e-01
8.699999999999999956e-01 -8.588300261112025158e-01 -7.712226019741393879e-01
8.715000000000000524e-01 -8.678313806620073789e-01 -7.781125471797087911e-01
8.729999999999999982e-01 -8.767068482032071008e-01 -7.849988422984800485e-01
8.745000000000000551e-01 -8.854538287185566015e-01 -7.918309204652498323e-01
8.760000000000000009e-01 -8.940697495373379766e-01 -7.986531021930315388e-01
8.774999999999999467e-01 -9.025520662482698908e-01 -8.051068325497154898e-01
8.790000000000000036e-01 -9.108982636089967277e-01 -8.120412664371521316e-01
8.804999999999999494e-01 -9.191058564507946782e-01 -8.190513810543122997e-01
8.820000000000000062e-01 -9.271723905781379393e-01 -8.260614956714731338e-01
8.834999999999999520e-01 -9.350954436627446631e-01 -8.330716102886337460e-01
8.850000000000000089e-01 -9.428726261317447177e-01 -8.400895577668996417e-01
8.864999999999999547e-01 -9.505015820495992251e-01 -8.471124365936595346e-01
8.880000000000000115e-01 -9.579799899933975071e-01 -8.541353154204194276e-01
8.894999999999999574e-01 -9.653055639211706174e-01 -8.611581942471786544e-01
8.910000000000000142e-01 -9.724760540328512004e-01 -8.681810730739386583e-01
8.924999999999999600e-01 -9.794892476234979828e-01 -8.752039519006973300e-01
8.940000000000000169e-01 -9.863429699284373964e-01 -8.822268307274577781e-01
8.954999999999999627e-01 -9.930350849599275387e-01 -8.892497095542171159e-01
8.970000000000000195e-01 -9.995634963350003011e-01 -8.943153742800483696e-01
8.984999999999999654e-01 -1.005926148094097972e+00 -8.980991179488656551e-01
9.000000000000000222e-01 -1.012121025510137828e+00 -9.018828616176828294e-01
9.014999999999999680e-01 -1.018146155887644566e+00 -9.056666052864994487e-01
9.030000000000000249e-01 -1.023999609351588402e+00 -9.094503489553171782e-01
9.044999999999999707e-01 -1.029679499625541172e+00 -9.133625897865045307e-01
9.060000000000000275e-01 -1.035183984798829115e+00 -9.176482725056942513e-01
9.074999999999999734e-01 -1.040511268082274121e+00 -9.216653511081962513e-01
9.090000000000000302e-01 -1.045659598552204139e+00 -9.249038612783280211e-01
9.104999999999999760e-01 -1.050627271882348390e+00 -9.281423714484595688e-01
9.120000000000000329e-01 -1.055412631063277207e+00 -9.307274142621075885e-01
9.134999999999999787e-01 -1.060014067109029900e+00 -9.327842929865821642e-01
9.150000000000000355e-01 -1.064430019750574052e+00 -9.348411717110567398e-01
9.164999999999999813e-01 -1.068658978115758051e+00 -9.368980504355308714e-01
9.180000000000000382e-01 -1.072699481395408050e+00 -9.389549291600054470e-01
9.194999999999999840e-01 -1.076550119495224278e+00 -9.410118078844795786e-01
9.210000000000000409e-01 -1.080209533673146982e+00 -9.430686866089543763e-01
9.224999999999999867e-01 -1.083676417161842709e+00 -9.451255653334286189e-01
9.240000000000000435e-01 -1.086949515775997188e+00 -9.471824440579027504e-01
9.254999999999999893e-01 -1.090027628504073309e+00 -9.492393227823772150e-01
9.270000000000000462e-01 -1.092909608084216666e+00 -9.512962015068515687e-01
9.284999999999999920e-01 -1.095594361563984265e+00 -9.533530802313258112e-01
9.300000000000000488e-01 -1.098080850843593304e+00 -9.554099589558003869e-01
9.314999999999999947e-01 -1.100368093202360509e+00 -9.574668376802747405e-01
9.330000000000000515e-01 -1.102455161808042927e+00 -9.595237164047494272e-01
9.344999999999999973e-01 -1.104341186208771974e+00 -9.615805951292236697e-01
9.360000000000000542e-01 -1.106025352807281426e+00 -9.636374738536978013e-01
9.375000000000000000e-01 -1.107506905317148904e+00 -9.648672553451909106e-01
9.389999999999999458e-01 -1.108785145200751110e+00 -9.659030972833171358e-01
9.405000000000000027e-01 -1.109859432088668330e+00 -9.666864372723958931e-01
9.419999999999999485e-01 -1.110729184180254236e+00 -9.674697772614743174e-01
9.435000000000000053e-01 -1.111393878625104747e+00 -9.682680713659603811e-01
9.449999999999999512e-01 -1.111853051885167476e+00 -9.690799455218130909e-01
9.465000000000000080e-01 -1.112106300077233989e+00 -9.698918196776658007e-01
9.479999999999999538e-01 -1.112153279295565289e+00 -9.707036938335183995e-01
9.495000000000000107e-01 -1.111993705914410047e+00 -9.682690195595988758e-01
9.509999999999999565e-01 -1.111627356870178662e+00 -9.642683777546744439e-01
9.525000000000000133e-01 -1.111054069923047116e+00 -9.598034011188101289e-01
9.539999999999999591e-01 -1.110273743897765231e+00 -9.553384244829459249e-01
9.555000000000000160e-01 -1.109286338903459734e+00 -9.508734478470811657e-01
9.569999999999999618e-01 -1.108091876532224296e+00 -9.464084712112169617e-01
9.585000000000000187e-01 -1.106690440036295353e+00 -9.421620210959746888e-01
9.599999999999999645e-01 -1.105082174483628998e+00 -9.370789659732220445e-01
9.615000000000000213e-01 -1.103267286891686849e+00 -9.317877710831646842e-01
9.629999999999999671e-01 -1.101246046339267926e+00 -9.264965761931077681e-01
9.645000000000000240e-01 -1.099018784056207121e+00 -9.212053813030498528e-01
9.659999999999999698e-01 -1.096585893490795494e+00 -9.159141864129936028e-01
9.675000000000000266e-01 -1.093947830354758510e+00 -9.106229915229356875e-01
9.689999999999999725e-01 -1.091105112645670117e+00 -9.053317966328792155e-01
9.705000000000000293e-01 -1.088058320646647648e+00 -9.000406017428213001e-01
9.719999999999999751e-01 -1.084808096903230545e+00 -8.947494068527646061e-01
9.735000000000000320e-01 -1.081355146177302773e+00 -8.894582119627068018e-01
9.749999999999999778e-01 -1.077700235377979432e+00 -8.841670170726498856e-01
9.765000000000000346e-01 -1.073844193469344566e+00 -8.798277444594266861e-01
9.779999999999999805e-01 -1.069787911354963761e+00 -8.758133924482187638e-01
9.795000000000000373e-01 -1.065532341739088285e+00 -8.717990404370103974e-01
9.809999999999999831e-01 -1.061078498964501682e+00 -8.677846884258026972e-01
9.825000000000000400e-01 -1.056427458826923793e+00 -8.637703364145946638e-01
9.839999999999999858e-01 -1.051580358365958423e+00 -8.597467100304891918e-01
9.855000000000000426e-01 -1.046538395632521157e+00 -8.543600447351821225e-01
9.869999999999999885e-01 -1.041302829432741550e+00 -8.489733889329800220e-01
9.885000000000000453e-01 -1.035874979048313493e+00 -8.427043271996623730e-01
9.899999999999999911e-01 -1.030256223933278203e+00 -8.357010094070408401e-01
9.915000000000000480e-01 -1.024448003387287809e+00 -8.286931718023865523e-01
9.929999999999999938e-01 -1.018451816205292015e+00 -8.216808057164235457e-01
9.945000000000000506e-01 -1.012269220303754658e+00 -8.146639024521233896e-01
9.959999999999999964e-01 -1.005901832323381262e+00 -8.076424532845793980e-01
9.975000000000000533e-01 -9.993513272084172394e-01 -8.009841585257224672e-01
9.989999999999999991e-01 -9.926194377625978671e-01 -7.949334542677088944e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -7.840763556403742562e-01
1.002000000000000002e+00 -9.769885024811689744e-01 -7.635660741733788504e-01
1.003500000000000059e+00 -9.663759247031062927e-01 -7.429989365122630085e-01
1.004999999999999893e+00 -9.537901840600566672e-01 -7.223744585775171423e-01
1.006499999999999950e+00 -9.392575717301793192e-01 -7.016921493816723476e-01
1.008000000000000007e+00 -9.228084986724000016e-01 -6.799252130238360170e-01
1.009500000000000064e+00 -9.044774310494591019e-01 -6.574278939268908273e-01
1.010999999999999899e+00 -8.843028167510709192e-01 -6.349436914195552006e-01
1.012499999999999956e+00 -8.623270031738008434e-01 -6.124725826253422101e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -5.885995882372150323e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -5.641813265096176089e-01
1.016999999999999904e+00 -7.860723684397474820e-01 -5.363421504103929038e-01
1.018499999999999961e+00 -7.573898700640783188e-01 -5.032531453397987020e-01
1.020000000000000018e+00 -7.271729361501462208e-01 -4.690479539720716073e-01
1.021500000000000075e+00 -6.954851195766925676e-01 -4.348427626043394056e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -4.006375712366173070e-01
1.024499999999999966e+00 -6.279663877453425247e-01 -3.664323798688952638e-01
1.026000000000000023e+00 -5.922774768634768705e-01 -3.323232762400384899e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -2.982790838481291229e-01
1.028999999999999915e+00 -5.174156400470916184e-01 -2.643768186112235297e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -2.304965202199000252e-01
1.032000000000000028e+00 -4.384367083783627939e-01 -1.966162218285815722e-01
1.033500000000000085e+00 -3.976094514314027495e-01 -1.627359234372630359e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -1.215188810106848649e-01
1.036499999999999977e+00 -3.137078042516247001e-01 -8.014679785648597121e-02
1.038000000000000034e+00 -2.708094618329285330e-01 -3.877471470229323924e-02
1.039500000000000091e+00 -2.273989543496346966e-01 2.597368451899548236e-03
1.040999999999999925e+00 -1.835672376432543884e-01 4.396945160608620173e-02
1.042499999999999982e+00 -1.394060873260131173e-01 8.492134131526321572e-02
1.044000000000000039e+00 -9.500789967478455444e-02 1.257262293263120556e-01
1.045500000000000096e+00 -5.046549123609594956e-02 1.665311173373610065e-01
1.046999999999999931e+00 -5.871897591672137554e-03 2.073360053484038512e-01
1.048499999999999988e+00 3.867982826416591080e-02 2.479372989701799368e-01
1.050000000000000044e+00 8.309681748274032331e-02 2.876113573535894474e-01
1.051500000000000101e+00 1.272865864026911376e-01 3.272854157369988748e-01
1.052999999999999936e+00 1.711572366237333886e-01 3.669594741204025290e-01
1.054499999999999993e+00 2.146176536634899767e-01 4.066335325038120674e-01
1.056000000000000050e+00 2.575777037513948819e-01 4.463075908872214947e-01
1.057500000000000107e+00 2.999484283181436117e-01 4.859816492706310331e-01
1.058999999999999941e+00 3.416422357441843416e-01 5.256557076540345763e-01
1.060499999999999998e+00 3.825730899371851956e-01 5.653297660374381195e-01
1.062000000000000055e+00 4.226566953156252748e-01 6.045540917557579164e-01
1.063499999999999890e+00 4.618106777839118826e-01 6.437729526299444949e-01
1.064999999999999947e+00 4.999547612937811358e-01 6.829918135041250782e-01
1.066500000000000004e+00 5.370109395967636035e-01 7.222106743783116567e-01
1.068000000000000060e+00 5.729036428037227457e-01 7.580606832698343345e-01
1.069499999999999895e+00 6.075598983794515684e-01 7.772577093366238588e-01
1.070999999999999952e+00 6.409094862131852199e-01 7.964547354034190452e-01
1.072500000000000009e+00 6.728850874195572151e-01 8.150132412724445663e-01
1.074000000000000066e+00 7.034224265392462483e-01 8.302019041480450667e-01
1.075499999999999901e+00 7.324604068235904819e-01 8.453905670236456782e-01
1.076999999999999957e+00 7.599412383036554530e-01 8.605792298992485101e-01
1.078500000000000014e+00 7.858105583610396350e-01 8.757678927748535624e-01
1.080000000000000071e+00 8.100175445348661851e-01 8.909565556504561723e-01
1.081499999999999906e+00 8.325150193177556224e-01 9.061452185260568948e-01
1.082999999999999963e+00 8.532595467118492261e-01 9.213338814016575062e-01
1.084500000000000020e+00 8.722115203353482116e-01 9.365225442772625586e-01
1.086000000000000076e+00 8.893352428894447659e-01 9.517112071528630590e-01
1.087499999999999911e+00 9.045989968158280048e-01 9.668998700284657799e-01
1.088999999999999968e+00 9.179751059950510550e-01 9.820885329040665024e-01
1.090500000000000025e+00 9.294399883572703747e-01 9.964568733021414992e-01
1.092000000000000082e+00 9.389741992975632057e-01 1.010288923934778538e+00
1.093499999999999917e+00 9.465624658096277733e-01 1.025461882823715642e+00
1.094999999999999973e+00 9.521937112731203579e-01 1.040634841712654968e+00
1.096500000000000030e+00 9.558610708514957421e-01 1.055807800601594293e+00
1.098000000000000087e+00 9.575618974790858218e-01 1.070980759490533618e+00
1.099499999999999922e+00 9.572977584378659088e-01 1.086153718379470501e+00
1.100999999999999979e+00 9.550744225461836878e-01 1.095178550429529718e+00
1.102500000000000036e+00 9.509018380034237605e-01 1.089314940111957064e+00
1.104000000000000092e+00 9.447941009561969805e-01 1.068779994783198850e+00
1.105499999999999927e+00 9.367694148730358883e-01 1.045730683636257874e+00
1.106999999999999984e+00 9.268500408358177900e-01 1.019553759810412519e+00
1.108500000000000041e+00 9.150622388770702775e-01 9.933768359845710494e-01
1.110000000000000098e+00 9.014362005128468969e-01 9.671999121587333548e-01
1.111499999999999932e+00 8.860059726411957381e-01 9.410229883328955491e-01
1.112999999999999989e+00 8.688093729960050249e-01 9.147435772983963931e-01
1.114500000000000046e+00 8.498878973653238855e-01 8.882317210789797413e-01
1.116000000000000103e+00 8.292866188021371654e-01 8.617198648595633115e-01
1.117499999999999938e+00 8.070540790738134351e-01 8.352080086401508785e-01
1.118999999999999995e+00 7.832421726140750273e-01 8.086961524207303409e-01
1.120500000000000052e+00 7.579060232584713397e-01 7.821842962013177969e-01
1.122000000000000108e+00 7.311038540604190006e-01 7.556724399819012561e-01
1.123499999999999943e+00 7.028968505008265089e-01 7.291605837624887121e-01
1.125000000000000000e+00 6.733490174187735100e-01 7.026487275430721713e-01
