linecord uval uhval
5.610000000000000542e-01 2.443125622150937870e-01 2.443355758417032342e-01
5.625000000000000000e-01 2.498151674521322807e-01 2.489447070194226175e-01
5.639999999999999458e-01 2.552468994106911748e-01 2.535538381971423338e-01
5.655000000000000027e-01 2.606060818401972901e-01 2.581901910688089163e-01
5.669999999999999485e-01 2.658910461260655667e-01 2.629334662682571433e-01
5.685000000000000053e-01 2.711001317378607389e-01 2.676767414677057588e-01
5.699999999999999512e-01 2.762316866789885639e-01 2.724200166671539858e-01
5.715000000000000080e-01 2.812840679378202369e-01 2.771632918666026013e-01
5.729999999999999538e-01 2.862556419401323660e-01 2.819065670660508283e-01
5.745000000000000107e-01 2.911447850027722439e-01 2.866498422654994993e-01
5.759999999999999565e-01 2.959498837884261269e-01 2.913931174649473377e-01
5.775000000000000133e-01 3.006693357613958728e-01 2.961363926643959532e-01
5.789999999999999591e-01 3.053015496442562093e-01 3.008796678638445687e-01
5.805000000000000160e-01 3.098449458752988162e-01 3.056229430632931843e-01
5.819999999999999618e-01 3.142979570666353806e-01 3.103662182627414112e-01
5.835000000000000187e-01 3.186590284628532666e-01 3.151094934621900268e-01
5.849999999999999645e-01 3.229266184001000073e-01 3.198527686616382537e-01
5.865000000000000213e-01 3.270991987654860433e-01 3.245960438610869248e-01
5.879999999999999671e-01 3.311752554566786411e-01 3.293393190605351517e-01
5.895000000000000240e-01 3.351532888415736378e-01 3.340825942599838227e-01
5.909999999999999698e-01 3.390318142179145067e-01 3.384658419955594577e-01
5.925000000000000266e-01 3.428093622727417245e-01 3.426893575884019105e-01
5.939999999999999725e-01 3.464844795415462642e-01 3.469128731812444189e-01
5.955000000000000293e-01 3.500557288669942646e-01 3.511363887740872047e-01
5.969999999999999751e-01 3.535216898571036381e-01 3.553903174342530336e-01
5.985000000000000320e-01 3.568809593427398896e-01 3.596877679516915505e-01
5.999999999999999778e-01 3.601321518342982531e-01 3.639852184691290127e-01
6.015000000000000346e-01 3.632738999774477451e-01 3.665014296524379267e-01
6.029999999999999805e-01 3.663048550077928622e-01 3.690176408357466187e-01
6.045000000000000373e-01 3.692236872043324070e-01 3.713134044424253877e-01
6.059999999999999831e-01 3.720290863415676719e-01 3.734858666213258238e-01
6.075000000000000400e-01 3.747197621401349155e-01 3.756583288002266485e-01
6.089999999999999858e-01 3.772944447158132486e-01 3.778307909791269181e-01
6.105000000000000426e-01 3.797518850267824209e-01 3.800032531580275208e-01
6.119999999999999885e-01 3.820908553189766854e-01 3.821757153369280680e-01
6.135000000000000453e-01 3.843101495694061231e-01 3.843481775158285041e-01
6.149999999999999911e-01 3.864085839272984879e-01 3.865206396947289402e-01
6.165000000000000480e-01 3.883849971529181322e-01 3.886931018736297649e-01
6.179999999999999938e-01 3.902382510539202376e-01 3.908655640525300345e-01
6.195000000000000506e-01 3.919672309190995185e-01 3.930380262314306927e-01
6.209999999999999964e-01 3.935708459493795219e-01 3.952104884103312399e-01
6.225000000000000533e-01 3.950480296859049112e-01 3.964121294436072085e-01
6.239999999999999991e-01 3.963977404350875755e-01 3.973951755327975732e-01
6.254999999999999449e-01 3.976189616904555746e-01 3.983782216219879935e-01
6.270000000000000018e-01 3.987107025511631431e-01 3.993612677111783027e-01
6.284999999999999476e-01 3.996719981370061014e-01 4.003443138003687229e-01
6.300000000000000044e-01 4.005019099998001209e-01 4.013273598895592542e-01
6.314999999999999503e-01 4.011995265309651892e-01 4.023104059787495634e-01
6.330000000000000071e-01 4.017639633651727271e-01 4.032934520679401502e-01
6.344999999999999529e-01 4.021943637798970350e-01 4.038415844426906931e-01
6.360000000000000098e-01 4.024898990907280205e-01 4.041834032534037946e-01
6.374999999999999556e-01 4.026497690422834452e-01 4.044460541107129381e-01
6.390000000000000124e-01 4.026732021945800821e-01 4.047087049680221371e-01
6.404999999999999583e-01 4.025594563047004137e-01 4.049713558253313361e-01
6.420000000000000151e-01 4.023078187036107645e-01 4.052340066826405907e-01
6.434999999999999609e-01 4.019176066679721604e-01 4.046825427828514843e-01
6.450000000000000178e-01 4.013881677867949249e-01 4.037282423625214167e-01
6.464999999999999636e-01 4.007188803227819118e-01 4.027739419421914047e-01
6.480000000000000204e-01 3.999091535682073317e-01 4.018196415218614481e-01
6.494999999999999662e-01 3.989584281951784051e-01 4.008653411015314361e-01
6.510000000000000231e-01 3.978661766001277966e-01 3.999110406812015350e-01
6.524999999999999689e-01 3.966319032423817337e-01 3.987943515067404743e-01
6.540000000000000258e-01 3.952551449766532055e-01 3.975950268669862786e-01
6.554999999999999716e-01 3.937354713793053129e-01 3.963957022272321384e-01
6.570000000000000284e-01 3.920724850682357765e-01 3.949950558657495114e-01
6.584999999999999742e-01 3.902658220162277258e-01 3.935312285865026349e-01
6.600000000000000311e-01 3.883151518576160033e-01 3.920674013072558139e-01
6.614999999999999769e-01 3.862201781881187124e-01 3.906035740280089930e-01
6.630000000000000338e-01 3.839806388576824103e-01 3.891397467487620054e-01
6.644999999999999796e-01 3.815963062561925634e-01 3.869003183773209176e-01
6.660000000000000364e-01 3.790669875918963316e-01 3.839499284019500802e-01
6.674999999999999822e-01 3.763925251623952972e-01 3.809995384265799645e-01
6.690000000000000391e-01 3.735727966180490411e-01 3.780491484512094047e-01
6.704999999999999849e-01 3.706077152176588396e-01 3.745105304560899517e-01
6.720000000000000417e-01 3.674972300762661126e-01 3.709381515048306155e-01
6.734999999999999876e-01 3.642413264049408905e-01 3.673576434538095015e-01
6.750000000000000444e-01 3.608400257423926560e-01 3.636595293340054713e-01
6.764999999999999902e-01 3.572933861782819354e-01 3.599614152142016632e-01
6.780000000000000471e-01 3.536015025680767088e-01 3.562633010943968004e-01
6.794999999999999929e-01 3.497645067393208573e-01 3.525651869745930478e-01
6.810000000000000497e-01 3.457825676891637667e-01 3.488670728547887401e-01
6.824999999999999956e-01 3.416558917730278533e-01 3.451689587349847099e-01
6.840000000000000524e-01 3.373847228842632440e-01 3.414708446151804022e-01
6.854999999999999982e-01 3.329693426246644883e-01 3.373128839920866429e-01
6.870000000000000551e-01 3.284100704657018088e-01 3.323868871169389783e-01
6.885000000000000009e-01 3.237072639003581997e-01 3.274608902417924239e-01
6.899999999999999467e-01 3.188613185854076715e-01 3.225348933666458695e-01
6.915000000000000036e-01 3.138726684740371642e-01 3.176088964914993151e-01
6.929999999999999494e-01 3.087417859386673014e-01 3.126828996163527608e-01
6.945000000000000062e-01 3.034691818838502475e-01 3.077569027412058178e-01
6.959999999999999520e-01 2.980554058491231006e-01 3.028309058660589304e-01
6.975000000000000089e-01 2.925010461016923080e-01 2.979049089909123760e-01
6.989999999999999547e-01 2.868067297188290343e-01 2.929950098411567838e-01
7.005000000000000115e-01 2.809731226598652931e-01 2.878995141224559018e-01
7.019999999999999574e-01 2.750009298276646641e-01 2.827161788144314514e-01
7.035000000000000142e-01 2.688908951194633468e-01 2.775328435064069454e-01
7.049999999999999600e-01 2.626438014669664200e-01 2.722451790971572860e-01
7.065000000000000169e-01 2.562604708655904506e-01 2.660516616487297870e-01
7.079999999999999627e-01 2.497417643927531961e-01 2.589105069286872784e-01
7.095000000000000195e-01 2.430885822150981312e-01 2.514933667793409211e-01
7.109999999999999654e-01 2.363018635845576532e-01 2.440407605830364202e-01
7.125000000000000222e-01 2.293825868231615384e-01 2.365240348292639572e-01
7.139999999999999680e-01 2.223317692964823511e-01 2.289793616551552558e-01
7.155000000000000249e-01 2.151504673756427788e-01 2.214346884810459437e-01
7.169999999999999707e-01 2.078397763877821991e-01 2.138900153069377974e-01
7.185000000000000275e-01 2.004008305548940216e-01 2.063453421328285131e-01
7.199999999999999734e-01 1.928348029209711323e-01 1.988006689587197839e-01
7.215000000000000302e-01 1.851429052673490283e-01 1.912600085850937048e-01
7.229999999999999760e-01 1.773263880161967398e-01 1.837200373446636337e-01
7.245000000000000329e-01 1.693865401220527866e-01 1.761800661042324245e-01
7.259999999999999787e-01 1.613246889513747506e-01 1.686400948638018260e-01
7.275000000000000355e-01 1.531422001499907204e-01 1.610213067285391486e-01
7.289999999999999813e-01 1.448404774984248244e-01 1.524964722145720486e-01
7.305000000000000382e-01 1.364209627550078130e-01 1.439716377006036996e-01
7.319999999999999840e-01 1.278851354867489021e-01 1.354468031866365996e-01
7.335000000000000409e-01 1.192345128878697647e-01 1.269219686726688889e-01
7.349999999999999867e-01 1.104706495860021676e-01 1.183971341587017889e-01
7.365000000000000435e-01 1.015951374359626430e-01 1.098722996447340505e-01
7.379999999999999893e-01 9.260960530108683364e-02 1.013474651307681995e-01
7.395000000000000462e-01 8.351571882205685582e-02 9.282263061679986438e-02
7.409999999999999920e-01 7.431518017324806324e-02 8.415038764375336322e-02
7.425000000000000488e-01 6.500972780647161497e-02 7.519140556436938738e-02
7.439999999999999947e-01 5.560113618217753934e-02 6.623242348498609156e-02
7.455000000000000515e-01 4.609121548803410406e-02 5.727344140560211572e-02
7.469999999999999973e-01 3.648181134490480204e-02 4.831445932621947909e-02
7.485000000000000542e-01 2.677480450017417565e-02 3.914580094460728965e-02
7.500000000000000000e-01 1.697211050845128660e-02 2.907425062467759030e-02
7.514999999999999458e-01 7.075679399607860340e-03 1.884544039762864331e-02
7.530000000000000027e-01 -2.912504665826377761e-03 8.616630170578204462e-03
7.544999999999999485e-01 -1.299042375390618669e-02 -1.612180056472237860e-03
7.560000000000000053e-01 -2.315602652716067245e-02 -1.184099028352190996e-02
7.574999999999999512e-01 -3.340722862710403251e-02 -2.207171996942399600e-02
7.590000000000000080e-01 -4.374191306935464041e-02 -3.232252254567302696e-02
7.604999999999999538e-01 -5.415793065133291118e-02 -4.257549268076619292e-02
7.620000000000000107e-01 -6.465310037253464703e-02 -5.302121932372606816e-02
7.634999999999999565e-01 -7.522520986730640846e-02 -6.346694596668207844e-02
7.650000000000000133e-01 -8.587201585015238892e-02 -7.391267260964119734e-02
7.664999999999999591e-01 -9.659124457344243908e-02 -8.435839925259876193e-02
7.680000000000000160e-01 -1.073805922975767380e-01 -9.480412589555711755e-02
7.694999999999999618e-01 -1.182377257734669590e-01 -1.052498525385146544e-01
7.710000000000000187e-01 -1.291602827373423690e-01 -1.160749593414786979e-01
7.724999999999999645e-01 -1.401458724177812309e-01 -1.270036326403804205e-01
7.740000000000000213e-01 -1.511920760549270715e-01 -1.379323059392821293e-01
7.754999999999999671e-01 -1.622964474318027983e-01 -1.488609792381838381e-01
7.770000000000000240e-01 -1.734565134176590251e-01 -1.598861687637352924e-01
7.784999999999999698e-01 -1.846697745232597498e-01 -1.709947610872595836e-01
7.800000000000000266e-01 -1.959337054680563572e-01 -1.821033534107862895e-01
7.814999999999999725e-01 -2.072457557591008137e-01 -1.932119457343114133e-01
7.830000000000000293e-01 -2.186033502816651097e-01 -2.043205380578364816e-01
7.844999999999999751e-01 -2.300038899014215377e-01 -2.154291303813616332e-01
7.860000000000000320e-01 -2.414447520780943213e-01 -2.265377227048875342e-01
7.874999999999999778e-01 -2.529232914904716023e-01 -2.376463150284126025e-01
7.890000000000000346e-01 -2.644368406726636533e-01 -2.488520958419891127e-01
7.904999999999999805e-01 -2.759827106614726744e-01 -2.600619231230296147e-01
7.920000000000000373e-01 -2.875581916547615413e-01 -2.713823634498155890e-01
7.934999999999999831e-01 -2.991605536806898891e-01 -2.827654797812672594e-01
7.950000000000000400e-01 -3.107870472776539938e-01 -2.941485961127180415e-01
7.964999999999999858e-01 -3.224349041848306174e-01 -3.055889216904115746e-01
7.980000000000000426e-01 -3.341013380431362423e-01 -3.170524861528707938e-01
7.994999999999999885e-01 -3.457835451064785182e-01 -3.285160506153307347e-01
8.010000000000000453e-01 -3.574787049631166225e-01 -3.399796150777898984e-01
8.024999999999999911e-01 -3.691839812669893695e-01 -3.514431795402491177e-01
8.040000000000000480e-01 -3.808965224788283255e-01 -3.629067440027099467e-01
8.054999999999999938e-01 -3.926134626168714670e-01 -3.743703084651691659e-01
8.070000000000000506e-01 -4.043319220170410455e-01 -3.858338729276291623e-01
8.084999999999999964e-01 -4.160490081023379139e-01 -3.972974373900882705e-01
8.100000000000000533e-01 -4.277618161613170877e-01 -4.087620972322448809e-01
8.114999999999999991e-01 -4.394674301354185575e-01 -4.202888841265411957e-01
8.129999999999999449e-01 -4.511629234149693857e-01 -4.316918397491282255e-01
8.145000000000000018e-01 -4.628453596436376549e-01 -4.430093913965162389e-01
8.159999999999999476e-01 -4.745117935311354285e-01 -4.543269430439033640e-01
8.175000000000000044e-01 -4.861592716739595033e-01 -4.656444946912906002e-01
8.189999999999999503e-01 -4.977848333839468564e-01 -4.769620463386785580e-01
8.205000000000000071e-01 -5.093855115244046994e-01 -4.882795979860665714e-01
8.219999999999999529e-01 -5.209583333536080829e-01 -4.995971496334529749e-01
8.235000000000000098e-01 -5.325003213754211373e-01 -5.109147012808409327e-01
8.249999999999999556e-01 -5.440084941967818777e-01 -5.222322529282281689e-01
8.265000000000000124e-01 -5.554798673918481811e-01 -5.335078681107174869e-01
8.279999999999999583e-01 -5.669114543724995681e-01 -5.447545597193315103e-01
8.295000000000000151e-01 -5.783002672649991682e-01 -5.560012513279446456e-01
8.309999999999999609e-01 -5.896433177925110014e-01 -5.672479429365577808e-01
8.325000000000000178e-01 -6.009376181632278824e-01 -5.784946345451718042e-01
8.339999999999999636e-01 -6.121801819638370556e-01 -5.895369227897535591e-01
8.355000000000000204e-01 -6.233680250580589943e-01 -6.001891419542690898e-01
8.369999999999999662e-01 -6.344981664899689289e-01 -6.108413611187839543e-01
8.385000000000000231e-01 -6.455676293918333197e-01 -6.214935802833002620e-01
8.399999999999999689e-01 -6.565734418961540753e-01 -6.321457994478143494e-01
8.415000000000000258e-01 -6.675126380516630542e-01 -6.427980186123297690e-01
8.429999999999999716e-01 -6.783822587429340079e-01 -6.534502377768445225e-01
8.445000000000000284e-01 -6.891793526133465075e-01 -6.640005890252169696e-01
8.459999999999999742e-01 -6.999009769910857770e-01 -6.745127375187704999e-01
8.475000000000000311e-01 -7.105441988178562429e-01 -6.850248860123224759e-01
8.489999999999999769e-01 -7.211060955800422390e-01 -6.952345331726444977e-01
8.505000000000000338e-01 -7.315837562419476026e-01 -7.054215012744997626e-01
8.519999999999999796e-01 -7.419742821808400501e-01 -7.156084693763542504e-01
8.535000000000000364e-01 -7.522747881234627121e-01 -7.257954374782090712e-01
8.549999999999999822e-01 -7.624824030836786504e-01 -7.357919375589664357e-01
8.565000000000000391e-01 -7.725942713009437135e-01 -7.450101069478651805e-01
8.579999999999999849e-01 -7.826075531792556772e-01 -7.542282763367629261e-01
8.595000000000000417e-01 -7.925194262262638123e-01 -7.634464457256615599e-01
8.609999999999999876e-01 -8.023270859921785014e-01 -7.726994769798835039e-01
8.625000000000000444e-01 -8.120277470081737059e-01 -7.819616643193700867e-01
8.639999999999999902e-01 -8.216186437239044738e-01 -7.911751580780499449e-01
8.655000000000000471e-01 -8.310970314438207440e-01 -8.001829784222164177e-01
8.669999999999999929e-01 -8.404601872619240632e-01 -8.090872010197076580e-01
8.685000000000000497e-01 -8.497054109946005074e-01 -8.179914236171992314e-01
8.699999999999999956e-01 -8.588300261112014056e-01 -8.268956462146891395e-01
8.715000000000000524e-01 -8.678313806620073789e-01 -8.357998688121810460e-01
8.729999999999999982e-01 -8.767068482032071008e-01 -8.447040914096718422e-01
8.745000000000000551e-01 -8.854538287185556023e-01 -8.536083140071624165e-01
8.760000000000000009e-01 -8.940697495373379766e-01 -8.624460494416748002e-01
8.774999999999999467e-01 -9.025520662482700018e-01 -8.700034128610085737e-01
8.790000000000000036e-01 -9.108982636089967277e-01 -8.775607762803429024e-01
8.804999999999999494e-01 -9.191058564507946782e-01 -8.851181396996767869e-01
8.820000000000000062e-01 -9.271723905781379393e-01 -8.926755031190110046e-01
8.834999999999999520e-01 -9.350954436627439970e-01 -9.001730760131601006e-01
8.850000000000000089e-01 -9.428726261317447177e-01 -9.072602557890875330e-01
8.864999999999999547e-01 -9.505015820495993362e-01 -9.143474355650141883e-01
8.880000000000000115e-01 -9.579799899933976182e-01 -9.214346153409411766e-01
8.894999999999999574e-01 -9.653055639211706174e-01 -9.285217951168670547e-01
8.910000000000000142e-01 -9.724760540328506453e-01 -9.356089748927940430e-01
8.924999999999999600e-01 -9.794892476234980938e-01 -9.423956014960558347e-01
8.940000000000000169e-01 -9.863429699284380625e-01 -9.490784802745053650e-01
8.954999999999999627e-01 -9.930350849599275387e-01 -9.557613590529534520e-01
8.970000000000000195e-01 -9.995634963350011892e-01 -9.624442378314030933e-01
8.984999999999999654e-01 -1.005926148094097972e+00 -9.676876445540070204e-01
9.000000000000000222e-01 -1.012121025510137828e+00 -9.727748808530245483e-01
9.014999999999999680e-01 -1.018146155887644566e+00 -9.778621171520415212e-01
9.030000000000000249e-01 -1.023999609351587736e+00 -9.826393326856034394e-01
9.044999999999999707e-01 -1.029679499625541172e+00 -9.873641434208051404e-01
9.060000000000000275e-01 -1.035183984798828671e+00 -9.920889541560066194e-01
9.074999999999999734e-01 -1.040511268082274121e+00 -9.968137648912085425e-01
9.090000000000000302e-01 -1.045659598552204139e+00 -1.001538575626410577e+00
9.104999999999999760e-01 -1.050627271882348390e+00 -1.006263386361611945e+00
9.120000000000000329e-01 -1.055412631063277873e+00 -1.010988197096813757e+00
9.134999999999999787e-01 -1.060014067109029900e+00 -1.015713007832015347e+00
9.150000000000000355e-01 -1.064430019750574052e+00 -1.020437818567217159e+00
9.164999999999999813e-01 -1.068658978115757607e+00 -1.025162629302418527e+00
9.180000000000000382e-01 -1.072699481395407606e+00 -1.029813427893124800e+00
9.194999999999999840e-01 -1.076550119495224278e+00 -1.032557767266194970e+00
9.210000000000000409e-01 -1.080209533673146982e+00 -1.034388287417738139e+00
9.224999999999999867e-01 -1.083676417161841821e+00 -1.036222183143641118e+00
9.240000000000000435e-01 -1.086949515775996744e+00 -1.038135326307171091e+00
9.254999999999999893e-01 -1.090027628504073309e+00 -1.040048469470701065e+00
9.270000000000000462e-01 -1.092909608084216666e+00 -1.041961612634231260e+00
9.284999999999999920e-01 -1.095594361563984487e+00 -1.043874755797761011e+00
9.300000000000000488e-01 -1.098080850843593304e+00 -1.045787898961290985e+00
9.314999999999999947e-01 -1.100368093202360287e+00 -1.047701042124820958e+00
9.330000000000000515e-01 -1.102455161808042927e+00 -1.049614185288350932e+00
9.344999999999999973e-01 -1.104341186208771530e+00 -1.051527328451880905e+00
9.360000000000000542e-01 -1.106025352807281648e+00 -1.053440471615411100e+00
9.375000000000000000e-01 -1.107506905317148904e+00 -1.055353614778940852e+00
9.389999999999999458e-01 -1.108785145200750888e+00 -1.057266757942470825e+00
9.405000000000000027e-01 -1.109859432088668330e+00 -1.056751238748033117e+00
9.419999999999999485e-01 -1.110729184180254014e+00 -1.054745402433728829e+00
9.435000000000000053e-01 -1.111393878625104747e+00 -1.052739566119423875e+00
9.449999999999999512e-01 -1.111853051885167476e+00 -1.050733729805119587e+00
9.465000000000000080e-01 -1.112106300077233989e+00 -1.048727893490814855e+00
9.479999999999999538e-01 -1.112153279295565289e+00 -1.046722057176510123e+00
9.495000000000000107e-01 -1.111993705914410047e+00 -1.044476597017101271e+00
9.509999999999999565e-01 -1.111627356870178884e+00 -1.042088609721897763e+00
9.525000000000000133e-01 -1.111054069923047116e+00 -1.039700622426693588e+00
9.539999999999999591e-01 -1.110273743897765231e+00 -1.037312635131489857e+00
9.555000000000000160e-01 -1.109286338903459734e+00 -1.034924647836285905e+00
9.569999999999999618e-01 -1.108091876532224074e+00 -1.032536660541082396e+00
9.585000000000000187e-01 -1.106690440036295353e+00 -1.030148673245878221e+00
9.599999999999999645e-01 -1.105082174483628998e+00 -1.027760685950674491e+00
9.615000000000000213e-01 -1.103267286891686849e+00 -1.025372698655470538e+00
9.629999999999999671e-01 -1.101246046339267926e+00 -1.022984711360267029e+00
9.645000000000000240e-01 -1.099018784056207121e+00 -1.020596724065062855e+00
9.659999999999999698e-01 -1.096585893490795049e+00 -1.018049728433146006e+00
9.675000000000000266e-01 -1.093947830354758510e+00 -1.015494145063249976e+00
9.689999999999999725e-01 -1.091105112645670117e+00 -1.012938561693354611e+00
9.705000000000000293e-01 -1.088058320646647203e+00 -1.010162285728281706e+00
9.719999999999999751e-01 -1.084808096903230545e+00 -1.006873780552344666e+00
9.735000000000000320e-01 -1.081355146177302773e+00 -1.003585275376406516e+00
9.749999999999999778e-01 -1.077700235377979876e+00 -1.000296770200469254e+00
9.765000000000000346e-01 -1.073844193469344788e+00 -9.970082650245313260e-01
9.779999999999999805e-01 -1.069787911354963761e+00 -9.937197598485938421e-01
9.795000000000000373e-01 -1.065532341739088729e+00 -9.903289540980432237e-01
9.809999999999999831e-01 -1.061078498964501682e+00 -9.869073839037726392e-01
9.825000000000000400e-01 -1.056427458826923793e+00 -9.834858137095016106e-01
9.839999999999999858e-01 -1.051580358365958423e+00 -9.800642435152309151e-01
9.855000000000000426e-01 -1.046538395632521157e+00 -9.731969055411948677e-01
9.869999999999999885e-01 -1.041302829432742882e+00 -9.657708483397486887e-01
9.885000000000000453e-01 -1.035874979048313493e+00 -9.583447911383016216e-01
9.899999999999999911e-01 -1.030256223933279536e+00 -9.509051750418620053e-01
9.915000000000000480e-01 -1.024448003387288253e+00 -9.432336921008444008e-01
9.929999999999999938e-01 -1.018451816205292015e+00 -9.355622091598263523e-01
9.945000000000000506e-01 -1.012269220303755324e+00 -9.278907262188080818e-01
9.959999999999999964e-01 -1.005901832323380374e+00 -9.202192432777905884e-01
9.975000000000000533e-01 -9.993513272084164623e-01 -9.125477603367726509e-01
9.989999999999999991e-01 -9.926194377625987553e-01 -9.048762773957556016e-01
1.000499999999999945e+00 -9.856058015372567427e-01 -8.877410492243134055e-01
1.002000000000000002e+00 -9.769885024811689744e-01 -8.659886572005390803e-01
1.003500000000000059e+00 -9.663759247031081800e-01 -8.442362651767649773e-01
1.004999999999999893e+00 -9.537901840600544467e-01 -8.224838731529938718e-01
1.006499999999999950e+00 -9.392575717301805405e-01 -8.000259432822406369e-01
1.008000000000000007e+00 -9.228084986724000016e-01 -7.755659733704476366e-01
1.009500000000000064e+00 -9.044774310494591019e-01 -7.501786976712307986e-01
1.010999999999999899e+00 -8.843028167510709192e-01 -7.247914219720179574e-01
1.012499999999999956e+00 -8.623270031737971797e-01 -6.994041462727972336e-01
1.014000000000000012e+00 -8.385961464344044991e-01 -6.740168705735843924e-01
1.015500000000000069e+00 -8.131601122127573023e-01 -6.486295948743675543e-01
1.016999999999999904e+00 -7.860723684397474820e-01 -6.232423191751546021e-01
1.018499999999999961e+00 -7.573898700640737669e-01 -5.978550434759378751e-01
1.020000000000000018e+00 -7.271729361501413358e-01 -5.724677677767212591e-01
1.021500000000000075e+00 -6.954851195766874605e-01 -5.470804920775006464e-01
1.022999999999999909e+00 -6.623930696229569648e-01 -5.216932163782913578e-01
1.024499999999999966e+00 -6.279663877453315335e-01 -4.961203884879278880e-01
1.026000000000000023e+00 -5.922774768634712084e-01 -4.697600177097062679e-01
1.027500000000000080e+00 -5.554013844892892182e-01 -4.433996469314807620e-01
1.028999999999999915e+00 -5.174156400470855122e-01 -4.153167519428314636e-01
1.030499999999999972e+00 -4.784000867459106687e-01 -3.737534089956771055e-01
1.032000000000000028e+00 -4.384367083783691776e-01 -3.321900660485287426e-01
1.033500000000000085e+00 -3.976094514314092998e-01 -2.906267231013742736e-01
1.034999999999999920e+00 -3.560040429059319056e-01 -2.490633801542259385e-01
1.036499999999999977e+00 -3.137078042516247001e-01 -2.075000372070653354e-01
1.038000000000000034e+00 -2.708094618329285330e-01 -1.659366942599108385e-01
1.039500000000000091e+00 -2.273989543496346966e-01 -1.243733513127563695e-01
1.040999999999999925e+00 -1.835672376432543884e-01 -8.281000836560799272e-02
1.042499999999999982e+00 -1.394060873260131173e-01 -4.137710877254809766e-02
1.044000000000000039e+00 -9.500789967478455444e-02 -4.156405991945222311e-05
1.045500000000000096e+00 -5.046549123609594956e-02 4.129766538394052944e-02
1.046999999999999931e+00 -5.871897591665098046e-03 8.263689482780062212e-02
1.048499999999999988e+00 3.867982826416591080e-02 1.239761242716544143e-01
1.050000000000000044e+00 8.309681748273332891e-02 1.653153537155144237e-01
1.051500000000000101e+00 1.272865864026980764e-01 2.066545831593805671e-01
1.052999999999999936e+00 1.711572366237333886e-01 2.479938126032344980e-01
1.054499999999999993e+00 2.146176536634899767e-01 2.893330420470944797e-01
1.056000000000000050e+00 2.575777037513948819e-01 3.306722714909544614e-01
1.057500000000000107e+00 2.999484283181436117e-01 3.720115009348083923e-01
1.058999999999999941e+00 3.416422357441875612e-01 4.133507303786683185e-01
1.060499999999999998e+00 3.825730899371851956e-01 4.546899598225222494e-01
1.062000000000000055e+00 4.226566953156346007e-01 4.960291892663885593e-01
1.063499999999999890e+00 4.618106777839118826e-01 5.373684187102423238e-01
1.064999999999999947e+00 4.999547612937811358e-01 5.785458578238034111e-01
1.066500000000000004e+00 5.370109395967579413e-01 6.195183206604405468e-01
1.068000000000000060e+00 5.729036428037227457e-01 6.602005069349158317e-01
1.069499999999999895e+00 6.075598983794515684e-01 7.001975381911306195e-01
1.070999999999999952e+00 6.409094862131801129e-01 7.401945694473514026e-01
1.072500000000000009e+00 6.728850874195522191e-01 7.801916007035721856e-01
1.074000000000000066e+00 7.034224265392461373e-01 8.150320273345379452e-01
1.075499999999999901e+00 7.324604068235904819e-01 8.280131333998144161e-01
1.076999999999999957e+00 7.599412383036596719e-01 8.409942394650928854e-01
1.078500000000000014e+00 7.858105583610396350e-01 8.448696967186969387e-01
1.080000000000000071e+00 8.100175445348661851e-01 8.472669469763273176e-01
1.081499999999999906e+00 8.325150193177522917e-01 8.496641972339573634e-01
1.082999999999999963e+00 8.532595467118492261e-01 8.520614474915878533e-01
1.084500000000000020e+00 8.722115203353453250e-01 8.544586977492182323e-01
1.086000000000000076e+00 8.893352428894473194e-01 8.568559480068485001e-01
1.087499999999999911e+00 9.045989968158256733e-01 8.592531982644787680e-01
1.088999999999999968e+00 9.179751059950490566e-01 8.613880174333936601e-01
1.090500000000000025e+00 9.294399883572735943e-01 8.635371919828087606e-01
1.092000000000000082e+00 9.389741992975632057e-01 8.681866721351576555e-01
1.093499999999999917e+00 9.465624658096288835e-01 8.728361522875073275e-01
1.094999999999999973e+00 9.521937112731211350e-01 8.774856324398568885e-01
1.096500000000000030e+00 9.558610708514957421e-01 8.821351125922056724e-01
1.098000000000000087e+00 9.575618974790858218e-01 8.867845927445551224e-01
1.099499999999999922e+00 9.572977584378656868e-01 8.914340728969049055e-01
1.100999999999999979e+00 9.550744225461836878e-01 8.960835530492536893e-01
1.102500000000000036e+00 9.509018380034246487e-01 9.007330332016032504e-01
1.104000000000000092e+00 9.447941009561969805e-01 9.053825133539525893e-01
1.105499999999999927e+00 9.367694148730344450e-01 9.100319935063017063e-01
1.106999999999999984e+00 9.268500408358177900e-01 9.146814736586512673e-01
1.108500000000000041e+00 9.150622388770702775e-01 9.193309538110008283e-01
1.110000000000000098e+00 9.014362005128446764e-01 9.239804339633503893e-01
1.111499999999999932e+00 8.860059726411957381e-01 9.286299141156991732e-01
1.112999999999999989e+00 8.688093729960050249e-01 9.308689432935821628e-01
1.114500000000000046e+00 8.498878973653238855e-01 9.285867755244207045e-01
1.116000000000000103e+00 8.292866188021371654e-01 9.263046077552592461e-01
1.117499999999999938e+00 8.070540790738097714e-01 9.240224399860980098e-01
1.118999999999999995e+00 7.832421726140789131e-01 9.160496856299763513e-01
1.120500000000000052e+00 7.579060232584713397e-01 8.839205498694565621e-01
1.122000000000000108e+00 7.311038540604190006e-01 8.517914141089372171e-01
1.123499999999999943e+00 7.028968505008265089e-01 8.196622783484222019e-01
1.125000000000000000e+00 6.733490174187735100e-01 7.875331425879025238e-01
